datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-20 23:00:00+00:00,62,63,62,61,62,62,76,79,59,lightgbm,xgboost
2026-01-21 00:00:00+00:00,62,63,61,61,62,62,75,78,59,rf,xgboost
2026-01-21 01:00:00+00:00,62,63,61,61,62,62,75,77,59,rf,xgboost
2026-01-21 02:00:00+00:00,62,62,61,61,62,62,74,77,59,xgboost,xgboost
2026-01-21 03:00:00+00:00,62,62,61,61,62,62,74,76,59,xgboost,xgboost
2026-01-21 04:00:00+00:00,62,62,61,61,62,62,74,75,59,xgboost,xgboost
2026-01-21 05:00:00+00:00,63,63,63,61,64,63,74,75,61,xgboost,xgboost
2026-01-21 06:00:00+00:00,64,64,63,62,64,63,74,75,63,xgboost,xgboost
2026-01-21 07:00:00+00:00,65,65,65,64,65,66,75,76,64,xgboost,xgboost
2026-01-21 08:00:00+00:00,66,66,66,65,66,67,76,77,67,xgboost,xgboost
2026-01-21 09:00:00+00:00,68,68,68,66,69,69,77,78,69,xgboost,xgboost
2026-01-21 10:00:00+00:00,70,69,70,68,69,70,78,78,71,lightgbm,xgboost
2026-01-21 11:00:00+00:00,69,69,69,68,69,69,77,78,68,xgboost,xgboost
2026-01-21 12:00:00+00:00,68,69,68,68,69,69,77,78,67,lightgbm,xgboost
2026-01-21 13:00:00+00:00,67,68,67,68,67,69,76,77,67,lightgbm,xgboost
2026-01-21 14:00:00+00:00,66,67,66,66,66,67,75,77,66,lightgbm,xgboost
2026-01-21 15:00:00+00:00,64,65,64,64,64,64,74,76,65,lightgbm,xgboost
2026-01-21 16:00:00+00:00,62,63,61,63,62,62,73,75,59,rf,xgboost
2026-01-21 17:00:00+00:00,60,61,60,60,61,61,72,74,57,lightgbm,xgboost
2026-01-21 18:00:00+00:00,59,60,59,59,60,59,72,74,57,lightgbm,xgboost
2026-01-21 19:00:00+00:00,58,59,58,58,59,58,71,74,56,lightgbm,xgboost
2026-01-21 20:00:00+00:00,58,58,58,58,58,58,71,74,55,xgboost,xgboost
2026-01-21 21:00:00+00:00,58,58,57,56,58,58,71,74,55,xgboost,xgboost
2026-01-21 22:00:00+00:00,58,58,57,57,58,58,71,74,55,xgboost,xgboost
2026-01-21 23:00:00+00:00,58,58,58,57,58,58,71,74,55,xgboost,xgboost
2026-01-22 00:00:00+00:00,58,58,58,57,59,58,71,74,55,xgboost,xgboost
2026-01-22 01:00:00+00:00,59,58,58,58,59,58,72,74,55,rf,xgboost
2026-01-22 02:00:00+00:00,59,60,58,58,59,58,72,74,57,rf,xgboost
2026-01-22 03:00:00+00:00,60,61,60,58,60,60,72,74,58,lightgbm,xgboost
2026-01-22 04:00:00+00:00,61,62,61,60,61,61,73,74,59,lightgbm,xgboost
2026-01-22 05:00:00+00:00,64,64,63,62,64,62,75,76,61,xgboost,xgboost
2026-01-22 06:00:00+00:00,64,65,64,63,65,65,75,76,62,lightgbm,xgboost
2026-01-22 07:00:00+00:00,63,64,63,63,64,63,73,74,61,lightgbm,xgboost
2026-01-22 08:00:00+00:00,61,62,61,61,61,61,71,72,59,lightgbm,xgboost
2026-01-22 09:00:00+00:00,59,61,59,59,60,59,69,69,58,lightgbm,xgboost
2026-01-22 10:00:00+00:00,57,59,57,57,58,57,66,67,57,lightgbm,xgboost
2026-01-22 11:00:00+00:00,55,57,55,56,57,57,65,66,56,lightgbm,xgboost
2026-01-22 12:00:00+00:00,54,55,54,55,56,55,64,65,57,lightgbm,xgboost
2026-01-22 13:00:00+00:00,55,55,53,54,55,54,65,67,53,xgboost,xgboost
2026-01-22 14:00:00+00:00,58,57,55,56,56,55,69,71,53,xgboost,xgboost
2026-01-22 15:00:00+00:00,61,60,60,59,60,60,75,77,59,xgboost,xgboost
2026-01-22 16:00:00+00:00,64,63,62,62,64,62,79,81,62,rf,xgboost
2026-01-22 17:00:00+00:00,63,63,62,61,64,63,80,83,62,xgboost,xgboost
2026-01-22 18:00:00+00:00,60,58,57,57,58,57,76,79,55,xgboost,xgboost
2026-01-22 19:00:00+00:00,61,51,50,53,54,50,69,74,48,rf,xgboost
2026-01-22 20:00:00+00:00,63,39,38,45,35,37,65,69,41,ridge,xgboost
2026-01-22 21:00:00+00:00,66,31,32,35,27,26,62,67,42,linear,xgboost
2026-01-22 22:00:00+00:00,66,24,24,28,23,22,61,65,40,linear,xgboost
2026-01-22 23:00:00+00:00,66,24,24,28,22,22,61,65,40,linear,xgboost
2026-01-23 00:00:00+00:00,63,26,25,30,22,24,61,65,41,ridge,xgboost
2026-01-23 01:00:00+00:00,58,26,27,33,22,24,62,65,40,ridge,xgboost
2026-01-23 02:00:00+00:00,53,34,35,36,25,30,64,67,41,ridge,xgboost
2026-01-23 03:00:00+00:00,48,35,37,40,36,36,67,69,43,catboost,xgboost
2026-01-23 04:00:00+00:00,49,43,42,43,45,43,68,70,44,rf,xgboost
2026-01-23 05:00:00+00:00,49,46,46,47,46,46,70,71,45,catboost,xgboost
2026-01-23 06:00:00+00:00,50,49,49,48,50,50,70,72,47,rf,xgboost
2026-01-23 07:00:00+00:00,51,51,50,50,51,51,70,71,49,xgboost,xgboost
2026-01-23 08:00:00+00:00,53,52,51,52,51,52,70,71,50,xgboost,xgboost
2026-01-23 09:00:00+00:00,55,52,51,53,52,52,69,71,49,catboost,xgboost
