datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-02-17 16:00:00+00:00,76,76,75,73,80,76,75,75,75,xgboost,xgboost
2026-02-17 17:00:00+00:00,76,76,75,74,80,76,75,76,74,xgboost,xgboost
2026-02-17 18:00:00+00:00,76,76,76,74,80,76,76,77,76,xgboost,xgboost
2026-02-17 19:00:00+00:00,76,76,76,74,81,77,76,77,76,xgboost,xgboost
2026-02-17 20:00:00+00:00,78,78,77,75,82,79,78,79,79,xgboost,xgboost
2026-02-17 21:00:00+00:00,83,84,83,82,83,84,83,84,85,lightgbm,xgboost
2026-02-17 22:00:00+00:00,90,91,92,88,92,95,90,90,92,ridge,xgboost
2026-02-17 23:00:00+00:00,96,99,102,95,96,109,95,95,102,rf,xgboost
2026-02-18 00:00:00+00:00,99,104,107,102,100,111,98,99,103,linear,xgboost
2026-02-18 01:00:00+00:00,98,103,101,101,98,107,98,98,101,rf,xgboost
2026-02-18 02:00:00+00:00,94,101,102,100,96,106,95,96,99,ridge,xgboost
2026-02-18 03:00:00+00:00,91,96,101,97,91,100,92,94,95,rf,xgboost
2026-02-18 04:00:00+00:00,90,94,96,95,90,98,90,92,94,rf,xgboost
2026-02-18 05:00:00+00:00,91,94,97,96,92,99,91,93,95,ridge,xgboost
2026-02-18 06:00:00+00:00,97,105,105,102,98,107,95,97,104,linear,xgboost
2026-02-18 07:00:00+00:00,112,122,131,122,112,131,102,105,127,rf,xgboost
2026-02-18 08:00:00+00:00,131,147,155,146,132,160,111,115,147,rf,xgboost
2026-02-18 09:00:00+00:00,148,161,167,164,149,176,119,124,163,rf,xgboost
2026-02-18 10:00:00+00:00,153,165,173,168,153,180,124,130,168,rf,xgboost
2026-02-18 11:00:00+00:00,158,165,174,169,156,182,126,132,168,rf,xgboost
2026-02-18 12:00:00+00:00,158,164,174,169,154,181,125,130,166,rf,xgboost
2026-02-18 13:00:00+00:00,155,164,173,166,153,180,122,127,163,rf,xgboost
2026-02-18 14:00:00+00:00,148,160,162,158,146,169,118,124,152,rf,xgboost
2026-02-18 15:00:00+00:00,137,150,154,147,137,160,114,119,136,rf,xgboost
2026-02-18 16:00:00+00:00,129,141,145,138,129,145,110,115,130,rf,xgboost
2026-02-18 17:00:00+00:00,122,131,131,127,122,133,106,111,123,rf,xgboost
2026-02-18 18:00:00+00:00,114,123,125,124,114,126,102,107,115,rf,xgboost
2026-02-18 19:00:00+00:00,107,109,107,112,107,108,98,103,106,lightgbm,xgboost
2026-02-18 20:00:00+00:00,100,104,100,104,101,103,95,100,102,lightgbm,xgboost
2026-02-18 21:00:00+00:00,96,98,97,98,96,99,92,97,96,rf,xgboost
2026-02-18 22:00:00+00:00,92,93,92,95,92,93,90,94,92,lightgbm,xgboost
2026-02-18 23:00:00+00:00,90,91,89,91,92,91,89,93,89,xgboost,xgboost
2026-02-19 00:00:00+00:00,89,90,89,91,92,90,89,93,93,lightgbm,xgboost
2026-02-19 01:00:00+00:00,92,92,93,94,92,98,92,95,95,xgboost,xgboost
2026-02-19 02:00:00+00:00,94,97,99,98,96,102,95,97,101,ridge,xgboost
2026-02-19 03:00:00+00:00,97,99,101,99,98,104,97,99,101,ridge,xgboost
2026-02-19 04:00:00+00:00,102,111,112,107,104,112,100,102,104,linear,xgboost
2026-02-19 05:00:00+00:00,110,113,113,110,111,118,104,106,113,catboost,xgboost
2026-02-19 06:00:00+00:00,123,127,128,125,123,131,111,113,126,rf,xgboost
2026-02-19 07:00:00+00:00,143,149,148,146,142,154,121,124,148,rf,xgboost
2026-02-19 08:00:00+00:00,156,164,171,171,157,178,133,137,168,rf,xgboost
2026-02-19 09:00:00+00:00,162,170,178,180,164,189,143,148,171,rf,xgboost
2026-02-19 10:00:00+00:00,166,175,183,179,166,194,149,154,174,rf,xgboost
2026-02-19 11:00:00+00:00,166,175,181,179,166,194,149,155,171,rf,xgboost
2026-02-19 12:00:00+00:00,164,172,179,179,165,189,146,152,171,rf,xgboost
2026-02-19 13:00:00+00:00,162,169,177,176,164,188,142,147,168,rf,xgboost
2026-02-19 14:00:00+00:00,159,169,177,173,162,184,136,142,165,rf,xgboost
2026-02-19 15:00:00+00:00,156,162,171,163,157,178,131,136,160,rf,xgboost
2026-02-19 16:00:00+00:00,153,161,168,163,153,169,126,130,161,rf,xgboost
2026-02-19 17:00:00+00:00,151,157,158,154,152,162,123,127,155,rf,xgboost
2026-02-19 18:00:00+00:00,148,152,156,152,149,160,122,126,152,rf,xgboost
2026-02-19 19:00:00+00:00,146,149,154,150,146,156,122,125,151,rf,xgboost
2026-02-19 20:00:00+00:00,147,149,154,148,147,157,122,125,151,rf,xgboost
2026-02-19 21:00:00+00:00,147,149,154,149,148,159,123,126,149,rf,xgboost
2026-02-19 22:00:00+00:00,147,152,159,151,148,162,123,126,151,rf,xgboost
2026-02-19 23:00:00+00:00,148,153,155,152,149,161,123,126,151,rf,xgboost
2026-02-20 00:00:00+00:00,149,155,159,160,150,162,123,126,152,rf,xgboost
2026-02-20 01:00:00+00:00,151,158,164,160,152,168,125,128,160,rf,xgboost
2026-02-20 02:00:00+00:00,152,159,164,160,153,174,127,130,154,rf,xgboost
2026-02-20 03:00:00+00:00,153,159,165,160,154,168,129,132,157,rf,xgboost
2026-02-20 04:00:00+00:00,154,156,157,154,156,166,132,134,157,catboost,xgboost
2026-02-20 05:00:00+00:00,156,156,158,154,157,167,135,137,161,xgboost,xgboost
2026-02-20 06:00:00+00:00,158,162,162,161,161,170,140,142,164,catboost,xgboost
2026-02-20 07:00:00+00:00,161,169,175,174,164,184,145,149,175,rf,xgboost
2026-02-20 08:00:00+00:00,165,176,183,181,166,194,152,156,175,rf,xgboost
2026-02-20 09:00:00+00:00,169,181,187,184,170,197,157,162,179,rf,xgboost
2026-02-20 10:00:00+00:00,171,182,189,188,173,200,160,165,179,rf,xgboost
2026-02-20 11:00:00+00:00,172,181,188,191,173,200,160,166,178,rf,xgboost
2026-02-20 12:00:00+00:00,172,180,188,189,173,200,159,166,178,rf,xgboost
2026-02-20 13:00:00+00:00,171,180,188,188,173,199,158,164,178,rf,xgboost
2026-02-20 14:00:00+00:00,170,178,187,187,173,199,155,162,180,rf,xgboost
2026-02-20 15:00:00+00:00,169,179,185,181,172,199,153,159,176,rf,xgboost
2026-02-20 16:00:00+00:00,167,175,181,180,169,189,150,156,172,rf,xgboost
2026-02-20 17:00:00+00:00,165,172,178,179,166,186,147,152,172,rf,xgboost
2026-02-20 18:00:00+00:00,163,168,171,178,164,177,143,148,171,rf,xgboost
2026-02-20 19:00:00+00:00,161,163,165,168,164,169,140,145,165,xgboost,xgboost
2026-02-20 20:00:00+00:00,160,162,166,167,163,172,138,142,165,xgboost,xgboost
2026-02-20 21:00:00+00:00,159,157,162,162,161,167,138,141,158,xgboost,xgboost
2026-02-20 22:00:00+00:00,158,155,162,161,160,167,137,140,158,rf,xgboost
2026-02-20 23:00:00+00:00,157,156,164,160,160,171,136,138,159,xgboost,xgboost
2026-02-21 00:00:00+00:00,156,160,165,162,157,170,135,137,160,rf,xgboost
2026-02-21 01:00:00+00:00,156,164,165,160,157,170,134,136,161,rf,xgboost
2026-02-21 02:00:00+00:00,156,166,170,166,157,174,134,136,159,rf,xgboost
2026-02-21 03:00:00+00:00,156,162,164,163,157,172,134,136,160,rf,xgboost
2026-02-21 04:00:00+00:00,156,161,161,161,157,172,135,136,162,rf,xgboost
2026-02-21 05:00:00+00:00,157,162,166,163,160,174,137,138,164,rf,xgboost
2026-02-21 06:00:00+00:00,159,164,167,167,163,176,140,142,164,rf,xgboost
2026-02-21 07:00:00+00:00,162,169,173,174,164,185,144,147,167,rf,xgboost
2026-02-21 08:00:00+00:00,166,175,180,179,166,193,150,153,173,rf,xgboost
2026-02-21 09:00:00+00:00,170,181,185,182,172,199,156,160,177,rf,xgboost
2026-02-21 10:00:00+00:00,173,183,187,191,175,200,160,165,179,rf,xgboost
2026-02-21 11:00:00+00:00,174,184,187,192,177,202,162,167,179,rf,xgboost
2026-02-21 12:00:00+00:00,173,182,187,191,175,201,160,165,177,rf,xgboost
2026-02-21 13:00:00+00:00,171,179,186,186,173,199,157,161,174,rf,xgboost
2026-02-21 14:00:00+00:00,168,172,178,175,170,190,152,156,169,rf,xgboost
