datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-05-16 09:00:00+00:00,54,61,60,67,58,58,61,59,63,rf,xgboost
2026-05-16 10:00:00+00:00,54,57,57,61,58,57,60,58,59,xgboost,xgboost
2026-05-16 11:00:00+00:00,54,55,55,54,55,55,60,58,53,catboost,xgboost
2026-05-16 12:00:00+00:00,54,55,55,54,55,55,60,58,53,catboost,xgboost
2026-05-16 13:00:00+00:00,54,55,55,54,55,55,60,58,53,catboost,xgboost
2026-05-16 14:00:00+00:00,53,54,55,53,53,53,59,58,52,catboost,xgboost
2026-05-16 15:00:00+00:00,53,54,53,53,53,53,59,58,52,lightgbm,xgboost
2026-05-16 16:00:00+00:00,53,54,53,53,53,53,59,58,52,lightgbm,xgboost
2026-05-16 17:00:00+00:00,53,54,53,53,53,53,59,59,51,lightgbm,xgboost
2026-05-16 18:00:00+00:00,53,53,53,53,53,53,59,59,51,xgboost,xgboost
2026-05-16 19:00:00+00:00,52,53,52,52,52,53,59,59,51,lightgbm,xgboost
2026-05-16 20:00:00+00:00,52,53,52,52,52,52,59,59,51,lightgbm,xgboost
2026-05-16 21:00:00+00:00,52,53,52,52,52,52,59,59,51,lightgbm,xgboost
2026-05-16 22:00:00+00:00,52,53,52,52,52,52,59,59,51,lightgbm,xgboost
2026-05-16 23:00:00+00:00,52,53,52,52,52,52,58,59,51,lightgbm,xgboost
2026-05-17 00:00:00+00:00,52,53,52,52,52,52,58,58,51,lightgbm,xgboost
2026-05-17 01:00:00+00:00,52,53,52,52,52,52,58,58,51,lightgbm,xgboost
2026-05-17 02:00:00+00:00,53,53,52,52,53,53,59,58,51,xgboost,xgboost
2026-05-17 03:00:00+00:00,54,54,54,54,54,54,59,59,51,xgboost,xgboost
2026-05-17 04:00:00+00:00,54,55,55,54,55,55,60,59,52,catboost,xgboost
2026-05-17 05:00:00+00:00,55,55,54,56,55,55,60,59,53,xgboost,xgboost
2026-05-17 06:00:00+00:00,56,56,55,56,56,56,61,59,53,xgboost,xgboost
2026-05-17 07:00:00+00:00,56,56,56,56,56,57,61,59,54,xgboost,xgboost
2026-05-17 08:00:00+00:00,57,56,57,56,57,55,61,59,55,lightgbm,xgboost
2026-05-17 09:00:00+00:00,57,57,57,56,57,55,61,59,55,xgboost,xgboost
2026-05-17 10:00:00+00:00,57,57,57,57,58,57,62,59,55,xgboost,xgboost
2026-05-17 11:00:00+00:00,58,58,58,57,58,58,62,60,56,xgboost,xgboost
2026-05-17 12:00:00+00:00,58,58,59,58,58,58,62,60,56,xgboost,xgboost
2026-05-17 13:00:00+00:00,58,58,59,58,58,58,62,61,56,xgboost,xgboost
2026-05-17 14:00:00+00:00,57,58,58,58,58,58,62,61,56,xgboost,xgboost
2026-05-17 15:00:00+00:00,57,58,58,58,58,58,62,61,56,xgboost,xgboost
2026-05-17 16:00:00+00:00,57,58,57,57,57,57,63,62,56,lightgbm,xgboost
2026-05-17 17:00:00+00:00,57,58,57,57,57,57,63,63,55,lightgbm,xgboost
2026-05-17 18:00:00+00:00,57,58,57,57,58,58,64,64,55,lightgbm,xgboost
2026-05-17 19:00:00+00:00,57,58,57,57,58,58,65,65,56,lightgbm,xgboost
2026-05-17 20:00:00+00:00,59,59,58,57,58,58,66,66,56,xgboost,xgboost
2026-05-17 21:00:00+00:00,60,59,58,58,58,58,67,68,56,xgboost,xgboost
2026-05-17 22:00:00+00:00,62,59,58,58,58,58,68,68,57,xgboost,xgboost
2026-05-17 23:00:00+00:00,63,59,58,59,58,58,68,69,57,xgboost,xgboost
2026-05-18 00:00:00+00:00,64,59,59,59,59,58,69,69,57,xgboost,xgboost
2026-05-18 01:00:00+00:00,65,60,60,60,59,59,70,70,57,xgboost,xgboost
2026-05-18 02:00:00+00:00,68,62,61,60,60,60,71,71,58,ridge,xgboost
2026-05-18 03:00:00+00:00,69,62,61,62,61,61,72,72,59,ridge,xgboost
2026-05-18 04:00:00+00:00,69,62,61,62,61,61,72,72,59,ridge,xgboost
2026-05-18 05:00:00+00:00,68,62,61,62,61,61,71,71,59,ridge,xgboost
2026-05-18 06:00:00+00:00,66,62,61,62,61,61,70,69,59,linear,xgboost
2026-05-18 07:00:00+00:00,64,62,61,61,60,60,68,67,59,xgboost,xgboost
2026-05-18 08:00:00+00:00,61,60,60,60,59,59,66,65,58,xgboost,xgboost
2026-05-18 09:00:00+00:00,59,59,58,58,58,58,65,63,57,xgboost,xgboost
2026-05-18 10:00:00+00:00,57,58,58,57,58,58,63,62,56,catboost,xgboost
2026-05-18 11:00:00+00:00,56,57,57,57,57,57,62,61,55,xgboost,xgboost
2026-05-18 12:00:00+00:00,56,56,56,56,56,57,62,60,55,xgboost,xgboost
2026-05-18 13:00:00+00:00,56,56,56,56,56,57,62,60,55,xgboost,xgboost
2026-05-18 14:00:00+00:00,56,57,56,56,56,57,62,61,55,lightgbm,xgboost
2026-05-18 15:00:00+00:00,57,58,57,56,57,57,63,62,55,lightgbm,xgboost
2026-05-18 16:00:00+00:00,58,58,58,57,58,58,64,64,56,xgboost,xgboost
2026-05-18 17:00:00+00:00,59,59,59,59,59,59,66,66,57,xgboost,xgboost
2026-05-18 18:00:00+00:00,61,61,61,60,61,61,67,67,58,xgboost,xgboost
2026-05-18 19:00:00+00:00,62,62,62,61,62,62,69,69,59,xgboost,xgboost
2026-05-18 20:00:00+00:00,62,64,63,62,62,62,69,70,59,catboost,xgboost
2026-05-18 21:00:00+00:00,63,64,63,63,63,63,70,70,61,lightgbm,xgboost
2026-05-18 22:00:00+00:00,63,64,63,63,63,63,70,70,61,lightgbm,xgboost
2026-05-18 23:00:00+00:00,62,64,63,62,62,62,70,70,60,catboost,xgboost
2026-05-19 00:00:00+00:00,62,64,63,62,62,62,69,70,60,catboost,xgboost
2026-05-19 01:00:00+00:00,62,64,63,63,63,63,69,70,61,lightgbm,xgboost
2026-05-19 02:00:00+00:00,63,64,63,64,63,63,70,70,61,lightgbm,xgboost
2026-05-19 03:00:00+00:00,63,65,64,64,64,63,70,70,61,gb,xgboost
2026-05-19 04:00:00+00:00,64,66,65,65,65,64,71,71,62,gb,xgboost
2026-05-19 05:00:00+00:00,65,66,67,67,66,66,72,71,64,xgboost,xgboost
2026-05-19 06:00:00+00:00,67,68,68,67,67,67,73,72,65,catboost,xgboost
2026-05-19 07:00:00+00:00,68,68,69,67,68,68,73,72,66,xgboost,xgboost
2026-05-19 08:00:00+00:00,69,69,69,69,69,69,74,73,66,xgboost,xgboost
2026-05-19 09:00:00+00:00,69,69,69,69,69,69,74,73,66,xgboost,xgboost
2026-05-19 10:00:00+00:00,70,71,70,69,70,70,75,73,68,lightgbm,xgboost
2026-05-19 11:00:00+00:00,70,71,70,70,70,70,75,73,68,lightgbm,xgboost
2026-05-19 12:00:00+00:00,70,71,70,71,70,70,75,73,68,lightgbm,xgboost
2026-05-19 13:00:00+00:00,71,71,72,70,71,70,75,74,68,xgboost,xgboost
2026-05-19 14:00:00+00:00,71,72,72,71,71,71,76,74,68,catboost,xgboost
2026-05-19 15:00:00+00:00,71,72,72,71,71,70,76,75,68,catboost,xgboost
2026-05-19 16:00:00+00:00,71,72,72,71,71,70,76,75,68,catboost,xgboost
2026-05-19 17:00:00+00:00,71,72,72,71,71,71,77,76,68,catboost,xgboost
2026-05-19 18:00:00+00:00,71,72,72,71,72,71,77,77,69,catboost,xgboost
