datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-09 18:00:00+00:00,136,147,144,143,138,154,122,126,142,rf,xgboost
2025-12-09 19:00:00+00:00,134,146,143,138,135,155,122,125,141,rf,xgboost
2025-12-09 20:00:00+00:00,134,149,145,136,133,158,122,125,138,rf,xgboost
2025-12-09 21:00:00+00:00,135,151,145,141,136,159,122,125,146,rf,xgboost
2025-12-09 22:00:00+00:00,137,153,148,147,138,159,124,126,148,rf,xgboost
2025-12-09 23:00:00+00:00,140,155,152,151,142,162,125,128,153,rf,xgboost
2025-12-10 00:00:00+00:00,146,158,154,158,147,168,129,131,156,rf,xgboost
2025-12-10 01:00:00+00:00,153,165,158,162,153,173,133,134,160,rf,xgboost
2025-12-10 02:00:00+00:00,156,166,161,165,156,176,137,138,163,rf,xgboost
2025-12-10 03:00:00+00:00,158,167,164,164,160,178,141,142,165,rf,xgboost
2025-12-10 04:00:00+00:00,162,169,164,164,163,176,145,146,166,rf,xgboost
2025-12-10 05:00:00+00:00,165,175,169,170,166,179,151,151,172,rf,xgboost
2025-12-10 06:00:00+00:00,169,185,178,180,172,194,156,157,181,rf,xgboost
2025-12-10 07:00:00+00:00,174,191,184,190,175,204,163,165,187,rf,xgboost
2025-12-10 08:00:00+00:00,180,196,191,195,182,218,171,175,186,rf,xgboost
2025-12-10 09:00:00+00:00,185,201,195,200,188,221,178,182,190,rf,xgboost
2025-12-10 10:00:00+00:00,187,203,195,200,189,220,180,184,190,rf,xgboost
2025-12-10 11:00:00+00:00,184,197,192,197,187,217,175,180,189,rf,xgboost
2025-12-10 12:00:00+00:00,178,189,185,191,179,209,166,171,181,rf,xgboost
2025-12-10 13:00:00+00:00,169,178,177,177,172,202,152,156,173,rf,xgboost
2025-12-10 14:00:00+00:00,164,170,168,165,164,188,142,146,164,rf,xgboost
2025-12-10 15:00:00+00:00,159,164,162,160,162,180,135,139,157,catboost,xgboost
2025-12-10 16:00:00+00:00,155,160,155,155,155,167,128,132,154,lightgbm,xgboost
2025-12-10 17:00:00+00:00,152,157,153,153,153,164,123,127,151,lightgbm,xgboost
2025-12-10 18:00:00+00:00,142,141,139,141,142,146,117,121,138,rf,xgboost
2025-12-10 19:00:00+00:00,131,131,132,131,132,135,112,116,128,xgboost,xgboost
2025-12-10 20:00:00+00:00,122,123,123,121,124,127,108,112,121,xgboost,xgboost
2025-12-10 21:00:00+00:00,115,116,117,118,114,114,104,108,115,xgboost,xgboost
2025-12-10 22:00:00+00:00,108,107,107,104,108,106,100,104,105,rf,xgboost
2025-12-10 23:00:00+00:00,101,102,102,99,103,100,97,100,100,xgboost,xgboost
2025-12-11 00:00:00+00:00,96,97,97,92,96,96,94,97,94,rf,xgboost
2025-12-11 01:00:00+00:00,92,94,93,88,93,92,91,94,91,gb,xgboost
2025-12-11 02:00:00+00:00,88,91,88,85,93,88,88,91,90,lightgbm,xgboost
2025-12-11 03:00:00+00:00,85,85,85,83,86,84,86,88,85,xgboost,xgboost
2025-12-11 04:00:00+00:00,81,84,82,78,82,81,83,85,83,gb,xgboost
2025-12-11 05:00:00+00:00,79,81,79,76,84,78,81,83,79,lightgbm,xgboost
2025-12-11 06:00:00+00:00,77,79,79,74,85,78,80,81,76,gb,xgboost
2025-12-11 07:00:00+00:00,76,76,77,73,82,76,79,79,74,xgboost,xgboost
2025-12-11 08:00:00+00:00,75,76,75,72,81,74,78,78,73,lightgbm,xgboost
2025-12-11 09:00:00+00:00,74,76,75,71,76,73,77,77,72,lightgbm,xgboost
2025-12-11 10:00:00+00:00,72,74,72,69,75,72,76,76,71,lightgbm,xgboost
2025-12-11 11:00:00+00:00,69,70,70,67,69,68,74,74,67,rf,xgboost
2025-12-11 12:00:00+00:00,67,68,67,63,67,66,73,73,63,lightgbm,xgboost
2025-12-11 13:00:00+00:00,65,66,66,62,66,65,73,73,63,gb,xgboost
2025-12-11 14:00:00+00:00,64,65,66,61,64,64,72,73,61,rf,xgboost
2025-12-11 15:00:00+00:00,63,64,64,60,63,62,72,73,60,rf,xgboost
2025-12-11 16:00:00+00:00,63,63,64,59,63,62,72,74,60,xgboost,xgboost
2025-12-11 17:00:00+00:00,62,63,63,59,63,62,73,74,60,gb,xgboost
2025-12-11 18:00:00+00:00,62,62,63,58,63,61,73,75,58,xgboost,xgboost
2025-12-11 19:00:00+00:00,62,62,63,58,62,61,73,75,58,xgboost,xgboost
2025-12-11 20:00:00+00:00,62,62,63,58,62,61,73,75,58,xgboost,xgboost
2025-12-11 21:00:00+00:00,61,61,61,58,61,60,73,75,57,xgboost,xgboost
2025-12-11 22:00:00+00:00,61,61,61,58,61,59,73,75,57,xgboost,xgboost
2025-12-11 23:00:00+00:00,61,60,61,57,61,59,73,75,58,lightgbm,xgboost
2025-12-12 00:00:00+00:00,62,62,62,58,62,61,73,75,58,xgboost,xgboost
2025-12-12 01:00:00+00:00,62,62,63,58,62,61,73,75,58,xgboost,xgboost
2025-12-12 02:00:00+00:00,63,64,64,58,63,62,73,75,60,rf,xgboost
2025-12-12 03:00:00+00:00,63,64,64,59,63,63,73,75,60,rf,xgboost
2025-12-12 04:00:00+00:00,63,64,64,60,63,63,73,74,60,rf,xgboost
2025-12-12 05:00:00+00:00,63,64,64,60,63,63,73,74,59,rf,xgboost
2025-12-12 06:00:00+00:00,63,64,64,60,63,63,73,73,59,rf,xgboost
2025-12-12 07:00:00+00:00,63,64,64,60,63,63,73,73,59,rf,xgboost
2025-12-12 08:00:00+00:00,63,64,64,60,63,62,72,72,60,rf,xgboost
2025-12-12 09:00:00+00:00,62,63,63,60,63,61,72,71,59,xgboost,xgboost
2025-12-12 10:00:00+00:00,62,63,63,59,62,61,71,71,59,rf,xgboost
2025-12-12 11:00:00+00:00,61,61,61,58,61,60,71,70,57,xgboost,xgboost
2025-12-12 12:00:00+00:00,60,61,61,58,61,59,70,70,57,xgboost,xgboost
2025-12-12 13:00:00+00:00,59,60,60,56,60,58,70,70,56,xgboost,xgboost
2025-12-12 14:00:00+00:00,58,59,59,55,59,57,70,70,56,xgboost,xgboost
2025-12-12 15:00:00+00:00,57,58,58,55,59,56,70,70,55,xgboost,xgboost
2025-12-12 16:00:00+00:00,57,58,57,54,59,56,69,70,54,lightgbm,xgboost
2025-12-12 17:00:00+00:00,56,56,57,54,58,55,69,71,53,xgboost,xgboost
2025-12-12 18:00:00+00:00,56,56,57,53,58,55,69,71,53,xgboost,xgboost
2025-12-12 19:00:00+00:00,56,56,57,53,58,55,70,71,54,xgboost,xgboost
2025-12-12 20:00:00+00:00,55,56,57,53,58,55,70,72,54,gb,xgboost
2025-12-12 21:00:00+00:00,55,56,57,53,58,54,70,72,54,xgboost,xgboost
2025-12-12 22:00:00+00:00,55,56,57,52,58,54,70,72,54,xgboost,xgboost
2025-12-12 23:00:00+00:00,55,56,56,52,58,53,70,72,53,xgboost,xgboost
2025-12-13 00:00:00+00:00,55,56,57,52,58,54,69,71,54,xgboost,xgboost
2025-12-13 01:00:00+00:00,56,56,57,52,58,54,69,71,54,xgboost,xgboost
2025-12-13 02:00:00+00:00,56,56,57,54,58,55,69,71,54,xgboost,xgboost
2025-12-13 03:00:00+00:00,57,57,57,54,58,55,70,71,54,xgboost,xgboost
2025-12-13 04:00:00+00:00,57,57,57,54,58,56,69,70,55,xgboost,xgboost
2025-12-13 05:00:00+00:00,58,58,58,55,59,57,69,70,55,xgboost,xgboost
2025-12-13 06:00:00+00:00,58,58,59,55,59,58,69,69,55,xgboost,xgboost
2025-12-13 07:00:00+00:00,58,58,59,55,59,58,69,69,55,xgboost,xgboost
2025-12-13 08:00:00+00:00,59,59,59,55,60,58,69,69,57,xgboost,xgboost
2025-12-13 09:00:00+00:00,59,60,60,55,60,58,70,69,56,xgboost,xgboost
2025-12-13 10:00:00+00:00,60,61,61,57,60,60,70,70,58,rf,xgboost
2025-12-13 11:00:00+00:00,61,61,61,57,61,60,71,70,57,xgboost,xgboost
2025-12-13 12:00:00+00:00,62,62,62,58,62,60,72,71,58,xgboost,xgboost
2025-12-13 13:00:00+00:00,63,64,63,59,63,62,73,73,59,lightgbm,xgboost
2025-12-13 14:00:00+00:00,64,64,65,60,64,62,74,74,60,xgboost,xgboost
2025-12-13 15:00:00+00:00,64,65,65,62,65,63,74,75,61,xgboost,xgboost
2025-12-13 16:00:00+00:00,65,65,65,62,66,64,75,76,61,xgboost,xgboost
2025-12-13 17:00:00+00:00,65,65,66,62,66,64,75,77,61,xgboost,xgboost
