datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-02-17 06:00:00+00:00,76,78,74,75,79,75,76,76,76,ridge,xgboost
2026-02-17 07:00:00+00:00,75,77,75,75,78,74,75,75,75,lightgbm,xgboost
2026-02-17 08:00:00+00:00,74,76,73,74,77,74,74,73,74,catboost,xgboost
2026-02-17 09:00:00+00:00,73,75,73,74,76,72,73,72,73,lightgbm,xgboost
2026-02-17 10:00:00+00:00,72,74,73,71,75,72,72,72,72,gb,xgboost
2026-02-17 11:00:00+00:00,72,74,73,71,75,73,72,72,71,ridge,xgboost
2026-02-17 12:00:00+00:00,72,74,71,72,75,74,72,72,71,catboost,xgboost
2026-02-17 13:00:00+00:00,72,74,71,72,75,73,73,73,72,catboost,xgboost
2026-02-17 14:00:00+00:00,73,74,72,72,75,73,74,74,72,gb,xgboost
2026-02-17 15:00:00+00:00,73,74,72,72,74,73,75,75,72,gb,xgboost
2026-02-17 16:00:00+00:00,74,75,74,73,78,75,76,77,73,lightgbm,xgboost
2026-02-17 17:00:00+00:00,76,78,76,75,80,76,78,79,76,lightgbm,xgboost
2026-02-17 18:00:00+00:00,80,81,79,76,81,79,81,83,79,xgboost,xgboost
2026-02-17 19:00:00+00:00,86,84,85,82,92,87,86,88,86,ridge,xgboost
2026-02-17 20:00:00+00:00,92,90,92,91,92,95,91,93,94,lightgbm,xgboost
2026-02-17 21:00:00+00:00,98,96,99,97,98,106,96,98,99,rf,xgboost
2026-02-17 22:00:00+00:00,104,107,110,106,105,115,100,103,108,rf,xgboost
2026-02-17 23:00:00+00:00,107,113,113,112,107,120,102,104,112,rf,xgboost
2026-02-18 00:00:00+00:00,104,112,116,108,105,119,100,102,110,rf,xgboost
2026-02-18 01:00:00+00:00,97,110,107,108,98,109,96,98,105,rf,xgboost
2026-02-18 02:00:00+00:00,91,104,104,99,92,104,91,94,100,ridge,xgboost
2026-02-18 03:00:00+00:00,85,95,97,96,85,98,88,90,94,rf,xgboost
2026-02-18 04:00:00+00:00,82,90,90,91,83,90,86,88,88,rf,xgboost
2026-02-18 05:00:00+00:00,83,92,90,90,83,92,87,89,89,rf,xgboost
2026-02-18 06:00:00+00:00,88,98,102,99,90,104,90,93,101,rf,xgboost
