datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-19 08:00:00+00:00,80,80,79,77,80,80,88,90,79,xgboost,xgboost
2026-01-19 09:00:00+00:00,81,80,80,79,81,80,88,90,80,rf,xgboost
2026-01-19 10:00:00+00:00,81,80,79,79,81,80,88,90,80,rf,xgboost
2026-01-19 11:00:00+00:00,80,79,78,78,80,80,88,89,79,rf,xgboost
2026-01-19 12:00:00+00:00,78,78,77,76,78,77,87,88,78,xgboost,xgboost
2026-01-19 13:00:00+00:00,74,75,73,75,74,74,84,86,74,rf,xgboost
2026-01-19 14:00:00+00:00,72,72,72,72,73,72,83,85,73,xgboost,xgboost
2026-01-19 15:00:00+00:00,70,70,69,69,70,70,82,84,70,xgboost,xgboost
2026-01-19 16:00:00+00:00,69,69,68,69,69,69,81,83,68,xgboost,xgboost
2026-01-19 17:00:00+00:00,68,67,67,69,69,68,81,83,67,gb,xgboost
2026-01-19 18:00:00+00:00,67,67,66,66,67,67,80,83,66,xgboost,xgboost
2026-01-19 19:00:00+00:00,67,66,66,66,67,67,80,83,66,rf,xgboost
2026-01-19 20:00:00+00:00,66,66,65,66,66,66,80,83,65,xgboost,xgboost
2026-01-19 21:00:00+00:00,65,66,65,66,66,65,79,83,65,lightgbm,xgboost
2026-01-19 22:00:00+00:00,65,66,64,66,66,65,79,82,65,gb,xgboost
2026-01-19 23:00:00+00:00,65,66,64,65,65,65,79,82,64,catboost,xgboost
2026-01-20 00:00:00+00:00,65,66,64,65,65,65,79,82,64,catboost,xgboost
2026-01-20 01:00:00+00:00,65,66,64,65,65,65,79,82,64,catboost,xgboost
2026-01-20 02:00:00+00:00,65,66,64,65,65,65,79,82,64,catboost,xgboost
2026-01-20 03:00:00+00:00,65,66,64,65,65,65,79,81,64,catboost,xgboost
2026-01-20 04:00:00+00:00,65,66,64,65,65,65,78,81,64,catboost,xgboost
2026-01-20 05:00:00+00:00,65,66,64,65,65,65,78,80,64,catboost,xgboost
2026-01-20 06:00:00+00:00,65,66,64,65,65,65,78,80,64,catboost,xgboost
2026-01-20 07:00:00+00:00,65,66,64,66,65,65,78,79,64,rf,xgboost
2026-01-20 08:00:00+00:00,65,66,64,66,66,65,78,79,64,gb,xgboost
2026-01-20 09:00:00+00:00,65,66,64,66,66,65,78,79,65,gb,xgboost
2026-01-20 10:00:00+00:00,65,66,65,66,66,65,78,79,66,lightgbm,xgboost
2026-01-20 11:00:00+00:00,65,66,65,66,66,66,78,79,66,lightgbm,xgboost
2026-01-20 12:00:00+00:00,65,66,65,66,66,66,78,80,66,lightgbm,xgboost
2026-01-20 13:00:00+00:00,65,66,65,66,66,66,79,80,66,lightgbm,xgboost
2026-01-20 14:00:00+00:00,66,66,65,66,66,66,79,81,66,xgboost,xgboost
2026-01-20 15:00:00+00:00,66,66,65,66,66,66,79,81,65,xgboost,xgboost
2026-01-20 16:00:00+00:00,65,66,65,66,66,66,80,82,65,lightgbm,xgboost
2026-01-20 17:00:00+00:00,65,66,65,66,66,65,80,82,65,lightgbm,xgboost
2026-01-20 18:00:00+00:00,65,66,64,66,66,65,80,83,65,gb,xgboost
2026-01-20 19:00:00+00:00,65,66,64,66,66,65,80,83,65,gb,xgboost
2026-01-20 20:00:00+00:00,65,66,64,66,66,65,80,83,64,gb,xgboost
2026-01-20 21:00:00+00:00,65,66,64,65,65,65,79,83,64,catboost,xgboost
2026-01-20 22:00:00+00:00,64,65,64,64,64,65,79,82,63,lightgbm,xgboost
2026-01-20 23:00:00+00:00,64,64,63,63,64,63,78,82,63,xgboost,xgboost
2026-01-21 00:00:00+00:00,63,64,62,63,64,63,78,81,62,catboost,xgboost
2026-01-21 01:00:00+00:00,63,63,63,62,64,63,77,80,62,xgboost,xgboost
2026-01-21 02:00:00+00:00,63,63,63,62,64,63,76,79,60,xgboost,xgboost
2026-01-21 03:00:00+00:00,63,63,62,62,64,63,76,78,62,xgboost,xgboost
2026-01-21 04:00:00+00:00,63,63,63,62,64,63,76,78,62,xgboost,xgboost
2026-01-21 05:00:00+00:00,64,63,63,62,64,63,76,78,62,rf,xgboost
2026-01-21 06:00:00+00:00,65,65,63,64,65,64,77,78,65,xgboost,xgboost
2026-01-21 07:00:00+00:00,68,68,68,67,68,68,79,80,69,xgboost,xgboost
2026-01-21 08:00:00+00:00,74,73,73,72,74,73,83,84,72,rf,xgboost
2026-01-21 09:00:00+00:00,81,79,82,77,81,81,87,89,81,rf,xgboost
2026-01-21 10:00:00+00:00,87,87,89,84,90,87,90,92,87,xgboost,xgboost
2026-01-21 11:00:00+00:00,88,89,91,86,90,88,91,93,89,gb,xgboost
2026-01-21 12:00:00+00:00,87,89,90,86,89,88,91,93,89,catboost,xgboost
2026-01-21 13:00:00+00:00,79,82,79,79,79,80,86,87,81,lightgbm,xgboost
2026-01-21 14:00:00+00:00,74,76,74,76,74,74,83,84,76,lightgbm,xgboost
2026-01-21 15:00:00+00:00,70,71,70,71,71,71,80,82,71,lightgbm,xgboost
2026-01-21 16:00:00+00:00,67,68,66,67,68,68,78,80,67,catboost,xgboost
