datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-03-20 09:00:00+00:00,53,59,58,64,57,58,57,58,65,rf,xgboost
2026-03-20 10:00:00+00:00,53,56,55,59,57,57,56,57,61,lightgbm,xgboost
2026-03-20 11:00:00+00:00,52,52,52,52,52,53,56,56,54,xgboost,xgboost
2026-03-20 12:00:00+00:00,53,52,53,51,53,53,56,57,54,lightgbm,xgboost
2026-03-20 13:00:00+00:00,53,52,53,52,53,54,57,57,54,lightgbm,xgboost
2026-03-20 14:00:00+00:00,54,54,55,53,55,55,58,58,54,xgboost,xgboost
2026-03-20 15:00:00+00:00,55,54,55,53,55,56,59,60,55,lightgbm,xgboost
2026-03-20 16:00:00+00:00,57,57,58,55,57,58,60,61,54,xgboost,xgboost
2026-03-20 17:00:00+00:00,59,59,59,57,59,60,62,63,56,xgboost,xgboost
2026-03-20 18:00:00+00:00,61,61,61,58,61,62,63,65,57,xgboost,xgboost
2026-03-20 19:00:00+00:00,63,63,64,62,63,65,65,66,60,xgboost,xgboost
2026-03-20 20:00:00+00:00,65,65,66,63,66,66,67,68,63,xgboost,xgboost
2026-03-20 21:00:00+00:00,67,67,69,66,67,68,69,70,65,xgboost,xgboost
2026-03-20 22:00:00+00:00,70,70,71,69,71,71,72,72,69,xgboost,xgboost
2026-03-20 23:00:00+00:00,73,72,74,71,73,73,74,75,72,rf,xgboost
2026-03-21 00:00:00+00:00,76,73,74,74,76,75,76,76,74,rf,xgboost
2026-03-21 01:00:00+00:00,77,76,76,74,77,76,76,76,76,rf,xgboost
2026-03-21 02:00:00+00:00,77,77,76,75,78,78,76,75,78,xgboost,xgboost
2026-03-21 03:00:00+00:00,77,77,76,76,78,78,75,75,77,xgboost,xgboost
2026-03-21 04:00:00+00:00,77,77,77,76,78,78,75,74,78,xgboost,xgboost
2026-03-21 05:00:00+00:00,78,77,77,76,79,78,75,73,78,gb,xgboost
2026-03-21 06:00:00+00:00,77,77,77,76,80,78,74,73,78,xgboost,xgboost
2026-03-21 07:00:00+00:00,77,77,77,76,79,78,74,72,78,xgboost,xgboost
2026-03-21 08:00:00+00:00,77,77,77,76,78,78,74,72,78,xgboost,xgboost
2026-03-21 09:00:00+00:00,78,77,77,76,79,78,75,72,78,gb,xgboost
2026-03-21 10:00:00+00:00,78,77,79,77,79,79,75,73,78,xgboost,xgboost
2026-03-21 11:00:00+00:00,79,79,79,77,79,79,76,73,78,xgboost,xgboost
2026-03-21 12:00:00+00:00,79,79,80,78,79,79,76,74,78,xgboost,xgboost
2026-03-21 13:00:00+00:00,80,79,80,78,80,80,77,75,79,lightgbm,xgboost
2026-03-21 14:00:00+00:00,80,79,80,79,80,80,78,76,80,lightgbm,xgboost
2026-03-21 15:00:00+00:00,80,79,81,79,80,80,78,76,80,rf,xgboost
2026-03-21 16:00:00+00:00,80,79,81,78,80,80,77,76,79,rf,xgboost
2026-03-21 17:00:00+00:00,79,79,80,78,79,79,77,77,78,xgboost,xgboost
2026-03-21 18:00:00+00:00,79,79,79,78,79,79,77,77,78,xgboost,xgboost
2026-03-21 19:00:00+00:00,79,79,79,78,79,79,77,77,78,xgboost,xgboost
2026-03-21 20:00:00+00:00,79,79,79,78,79,79,77,77,78,xgboost,xgboost
2026-03-21 21:00:00+00:00,79,79,79,78,79,79,77,77,78,xgboost,xgboost
2026-03-21 22:00:00+00:00,78,77,79,78,79,79,77,77,78,catboost,xgboost
2026-03-21 23:00:00+00:00,78,77,79,77,79,79,77,77,78,xgboost,xgboost
2026-03-22 00:00:00+00:00,78,77,79,77,79,79,77,76,78,xgboost,xgboost
2026-03-22 01:00:00+00:00,78,77,77,77,79,80,76,76,78,xgboost,xgboost
2026-03-22 02:00:00+00:00,78,77,77,77,78,80,76,75,78,rf,xgboost
2026-03-22 03:00:00+00:00,77,77,77,77,78,80,76,75,78,xgboost,xgboost
2026-03-22 04:00:00+00:00,77,77,77,76,78,79,76,74,78,xgboost,xgboost
2026-03-22 05:00:00+00:00,77,78,77,76,78,79,75,74,77,lightgbm,xgboost
2026-03-22 06:00:00+00:00,77,78,77,76,78,79,75,73,77,lightgbm,xgboost
2026-03-22 07:00:00+00:00,77,77,78,76,77,78,75,73,77,xgboost,xgboost
2026-03-22 08:00:00+00:00,77,77,76,75,77,78,75,72,77,xgboost,xgboost
2026-03-22 09:00:00+00:00,77,77,76,75,77,78,74,72,77,xgboost,xgboost
2026-03-22 10:00:00+00:00,77,77,76,75,77,78,74,72,77,xgboost,xgboost
2026-03-22 11:00:00+00:00,76,76,78,75,77,77,74,72,77,xgboost,xgboost
2026-03-22 12:00:00+00:00,76,75,76,74,76,77,74,72,76,lightgbm,xgboost
2026-03-22 13:00:00+00:00,75,75,76,74,75,76,74,72,75,xgboost,xgboost
2026-03-22 14:00:00+00:00,74,75,76,73,75,76,73,72,74,xgboost,xgboost
2026-03-22 15:00:00+00:00,74,75,74,73,74,75,73,72,73,lightgbm,xgboost
2026-03-22 16:00:00+00:00,73,72,73,73,73,74,72,71,73,lightgbm,xgboost
2026-03-22 17:00:00+00:00,72,72,74,73,73,74,72,71,71,xgboost,xgboost
2026-03-22 18:00:00+00:00,72,71,73,72,73,73,71,71,71,catboost,xgboost
2026-03-22 19:00:00+00:00,71,71,73,71,73,73,70,70,71,xgboost,xgboost
2026-03-22 20:00:00+00:00,71,71,73,70,73,73,70,70,70,xgboost,xgboost
2026-03-22 21:00:00+00:00,70,71,72,69,72,72,69,69,70,xgboost,xgboost
2026-03-22 22:00:00+00:00,70,70,72,69,72,72,69,69,70,xgboost,xgboost
2026-03-22 23:00:00+00:00,69,69,71,68,69,71,68,68,68,xgboost,xgboost
2026-03-23 00:00:00+00:00,69,69,70,68,69,71,68,68,68,xgboost,xgboost
2026-03-23 01:00:00+00:00,69,69,70,68,69,71,68,67,67,xgboost,xgboost
2026-03-23 02:00:00+00:00,69,69,71,68,69,70,68,67,70,xgboost,xgboost
2026-03-23 03:00:00+00:00,69,69,71,68,69,70,67,67,70,xgboost,xgboost
2026-03-23 04:00:00+00:00,69,69,71,68,69,70,67,66,69,xgboost,xgboost
2026-03-23 05:00:00+00:00,69,69,71,68,69,70,67,65,68,xgboost,xgboost
2026-03-23 06:00:00+00:00,69,69,71,68,69,71,66,65,67,xgboost,xgboost
2026-03-23 07:00:00+00:00,69,68,70,68,69,71,66,64,67,rf,xgboost
2026-03-23 08:00:00+00:00,68,68,70,68,68,70,65,63,68,xgboost,xgboost
2026-03-23 09:00:00+00:00,68,68,70,67,68,69,65,62,68,xgboost,xgboost
2026-03-23 10:00:00+00:00,67,67,69,67,67,69,65,62,65,xgboost,xgboost
2026-03-23 11:00:00+00:00,67,67,69,66,67,69,64,62,65,xgboost,xgboost
2026-03-23 12:00:00+00:00,66,66,68,65,66,68,64,61,64,xgboost,xgboost
2026-03-23 13:00:00+00:00,65,65,67,64,66,66,63,61,63,xgboost,xgboost
2026-03-23 14:00:00+00:00,63,65,65,63,64,65,63,61,62,catboost,xgboost
2026-03-23 15:00:00+00:00,62,63,63,62,62,63,62,61,60,catboost,xgboost
2026-03-23 16:00:00+00:00,61,61,62,60,61,62,62,60,58,xgboost,xgboost
2026-03-23 17:00:00+00:00,59,59,60,60,59,60,61,60,57,xgboost,xgboost
2026-03-23 18:00:00+00:00,59,59,60,59,59,60,61,60,57,xgboost,xgboost
2026-03-23 19:00:00+00:00,58,59,59,57,59,59,61,60,56,xgboost,xgboost
2026-03-23 20:00:00+00:00,58,59,59,57,59,59,61,60,56,xgboost,xgboost
2026-03-23 21:00:00+00:00,59,59,59,57,59,59,61,60,56,xgboost,xgboost
2026-03-23 22:00:00+00:00,59,59,59,58,59,59,61,61,57,xgboost,xgboost
2026-03-23 23:00:00+00:00,60,61,61,58,60,61,62,61,58,rf,xgboost
2026-03-24 00:00:00+00:00,61,61,61,59,61,62,62,61,57,xgboost,xgboost
2026-03-24 01:00:00+00:00,62,62,63,60,62,62,63,62,59,xgboost,xgboost
2026-03-24 02:00:00+00:00,62,63,64,61,63,63,63,62,60,linear,xgboost
2026-03-24 03:00:00+00:00,63,63,64,62,64,64,63,62,61,xgboost,xgboost
2026-03-24 04:00:00+00:00,64,64,65,63,64,64,64,62,62,xgboost,xgboost
2026-03-24 05:00:00+00:00,64,65,66,64,64,65,64,61,62,catboost,xgboost
2026-03-24 06:00:00+00:00,64,65,66,64,65,66,63,61,62,catboost,xgboost
2026-03-24 07:00:00+00:00,64,65,65,63,64,65,63,60,62,rf,xgboost
2026-03-24 08:00:00+00:00,63,64,64,63,64,64,62,60,62,catboost,xgboost
