datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-02-03 22:00:00+00:00,187,197,203,205,188,211,185,190,194,rf,xgboost
2026-02-03 23:00:00+00:00,182,190,201,198,183,203,178,182,188,linear,xgboost
2026-02-04 00:00:00+00:00,177,182,192,194,179,195,170,172,183,rf,xgboost
2026-02-04 01:00:00+00:00,171,177,181,182,172,183,161,162,176,rf,xgboost
2026-02-04 02:00:00+00:00,168,172,176,179,169,179,155,155,172,rf,xgboost
2026-02-04 03:00:00+00:00,166,168,169,170,166,172,152,152,169,rf,xgboost
2026-02-04 04:00:00+00:00,163,166,168,167,164,169,148,148,168,rf,xgboost
2026-02-04 05:00:00+00:00,163,165,169,171,164,175,148,148,166,rf,xgboost
2026-02-04 06:00:00+00:00,163,168,175,174,164,181,150,151,171,rf,xgboost
2026-02-04 07:00:00+00:00,165,172,181,179,166,189,153,155,174,rf,xgboost
2026-02-04 08:00:00+00:00,166,177,186,182,168,192,156,158,171,rf,xgboost
2026-02-04 09:00:00+00:00,168,180,190,185,169,195,157,160,172,rf,xgboost
2026-02-04 10:00:00+00:00,168,179,191,186,169,196,158,162,173,rf,xgboost
2026-02-04 11:00:00+00:00,169,179,190,186,172,196,158,163,177,rf,xgboost
2026-02-04 12:00:00+00:00,169,179,190,186,172,197,158,163,178,rf,xgboost
2026-02-04 13:00:00+00:00,168,176,185,187,169,193,156,162,177,rf,xgboost
2026-02-04 14:00:00+00:00,165,168,179,177,166,183,152,157,173,rf,xgboost
2026-02-04 15:00:00+00:00,161,166,174,169,164,180,144,149,169,rf,xgboost
2026-02-04 16:00:00+00:00,156,161,174,168,157,178,135,140,166,rf,xgboost
2026-02-04 17:00:00+00:00,152,158,163,160,153,164,128,133,156,rf,xgboost
2026-02-04 18:00:00+00:00,144,149,154,151,144,157,124,127,151,rf,xgboost
2026-02-04 19:00:00+00:00,139,146,147,149,139,156,121,125,149,rf,xgboost
2026-02-04 20:00:00+00:00,139,147,154,147,139,157,122,125,146,rf,xgboost
2026-02-04 21:00:00+00:00,143,146,155,146,142,156,125,128,146,rf,xgboost
2026-02-04 22:00:00+00:00,147,151,155,151,149,162,128,131,151,rf,xgboost
2026-02-04 23:00:00+00:00,152,155,159,154,153,163,132,134,154,rf,xgboost
2026-02-05 00:00:00+00:00,153,155,165,154,153,160,134,137,153,rf,xgboost
2026-02-05 01:00:00+00:00,154,160,160,155,154,165,136,138,155,rf,xgboost
2026-02-05 02:00:00+00:00,154,162,160,156,156,165,137,139,151,catboost,xgboost
2026-02-05 03:00:00+00:00,155,162,161,156,157,166,138,139,154,catboost,xgboost
2026-02-05 04:00:00+00:00,155,158,156,154,157,161,138,139,154,lightgbm,xgboost
