datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-02-14 11:00:00+00:00,74,74,73,74,75,76,77,76,74,xgboost,xgboost
2026-02-14 12:00:00+00:00,74,74,73,74,74,75,77,76,74,xgboost,xgboost
2026-02-14 13:00:00+00:00,74,74,73,74,74,75,77,77,73,xgboost,xgboost
2026-02-14 14:00:00+00:00,74,75,73,74,75,76,78,78,74,catboost,xgboost
2026-02-14 15:00:00+00:00,75,75,73,74,75,76,78,79,74,xgboost,xgboost
2026-02-14 16:00:00+00:00,75,75,73,74,75,76,79,80,74,xgboost,xgboost
2026-02-14 17:00:00+00:00,75,75,73,74,76,77,80,81,75,xgboost,xgboost
2026-02-14 18:00:00+00:00,76,75,73,74,76,76,81,82,75,rf,xgboost
2026-02-14 19:00:00+00:00,76,76,74,74,76,76,82,83,75,xgboost,xgboost
2026-02-14 20:00:00+00:00,76,76,75,75,77,78,82,84,76,xgboost,xgboost
2026-02-14 21:00:00+00:00,76,76,75,75,76,78,82,84,76,xgboost,xgboost
2026-02-14 22:00:00+00:00,77,76,76,75,77,78,82,84,76,rf,xgboost
2026-02-14 23:00:00+00:00,77,76,76,75,77,78,83,85,76,rf,xgboost
2026-02-15 00:00:00+00:00,78,79,76,76,78,79,83,85,78,rf,xgboost
2026-02-15 01:00:00+00:00,79,78,78,76,79,78,84,85,78,rf,xgboost
2026-02-15 02:00:00+00:00,80,78,78,78,80,79,84,85,79,rf,xgboost
2026-02-15 03:00:00+00:00,80,81,78,79,80,80,84,85,80,rf,xgboost
2026-02-15 04:00:00+00:00,81,81,80,79,81,81,84,85,80,xgboost,xgboost
2026-02-15 05:00:00+00:00,81,81,80,80,81,81,84,84,80,xgboost,xgboost
2026-02-15 06:00:00+00:00,81,81,79,80,83,81,84,84,80,xgboost,xgboost
2026-02-15 07:00:00+00:00,81,80,79,80,81,80,83,83,80,rf,xgboost
