datetime_utc,Actual_AQI,Linear,Polynomial,PyTorch_Linear,PyTorch_MLP,GB,XGB,RF,Ensemble,Closest_Model
2025-11-07 20:00:00+00:00,185.0936842105263,55.6198870078272,51.80137473559597,55.034496,39.25833,56.01600249741688,55.12762,21.460650859983676,47.75976620057805,GB
2025-11-07 21:00:00+00:00,182.02473684210526,55.54532150637196,51.760221918752805,55.003216,39.416874,56.01600249741688,55.12762,21.460650859983676,47.761415314460926,GB
2025-11-07 22:00:00+00:00,181.22526315789474,55.50855228700523,51.66419133801523,54.974815,39.58226,56.01600249741688,55.12762,21.460650859983676,47.762013311418684,GB
2025-11-07 23:00:00+00:00,182.1021052631579,55.53360013107858,51.59559177339965,54.972103,39.692574,56.01600249741688,55.12762,21.460650859983676,47.77116323216571,GB
2025-11-08 00:00:00+00:00,181.35421052631577,55.73544669284618,51.842525664641116,55.174496,39.699364,56.01600249741688,55.12762,21.460650859983676,47.86515797391813,GB
2025-11-08 01:00:00+00:00,178.13052631578947,56.14674857308698,52.41844045247825,55.6375,39.700348,56.01600249741688,55.12762,21.872099065432526,48.131251421252315,Linear
2025-11-08 02:00:00+00:00,171.8121052631579,56.45282419840272,52.88438618159218,56.051464,39.76754,56.01600249741688,55.12762,23.414206268473613,48.53057770024925,Linear
2025-11-08 03:00:00+00:00,163.5078947368421,56.61246351369587,53.17205505704291,56.342728,39.8993,56.01600249741688,55.12762,23.487340547039086,48.66535851356158,Linear
2025-11-08 04:00:00+00:00,156.05473684210526,56.77947548559423,53.44593941492633,56.621418,40.020893,56.01600249741688,55.12762,26.05303686372655,49.1520551506967,Linear
2025-11-08 05:00:00+00:00,149.23000000000002,56.90449241499974,53.77448989356779,56.86616,40.085358,56.01600249741688,55.12762,26.42394874229384,49.31401046539298,Linear
2025-11-08 06:00:00+00:00,139.43,57.111740588397225,54.28076850590749,57.180035,40.071712,56.01600249741688,55.12762,27.716506093492836,49.643483644797655,PyTorch_Linear
2025-11-08 07:00:00+00:00,132.15000000000003,57.28218401150713,54.81410267231361,57.419296,39.97312,56.01600249741688,55.12762,30.73645459118965,50.1955403395948,PyTorch_Linear
2025-11-08 08:00:00+00:00,124.555,57.34650758526965,55.30612796390487,57.5567,39.91849,56.01600249741688,55.12762,32.890679635331736,50.59459020037519,PyTorch_Linear
2025-11-08 09:00:00+00:00,118.04500000000002,57.5525893451954,55.96173881926454,57.84935,40.388668,56.01600249741688,55.12762,35.909565399483846,51.257933542038685,PyTorch_Linear
2025-11-08 10:00:00+00:00,111.35999999999999,57.74838015145512,56.548646490871505,58.130466,41.178696,56.01600249741688,55.12762,36.703883817188036,51.63624225626366,PyTorch_Linear
2025-11-08 11:00:00+00:00,103.97499999999998,58.06786949597981,57.21697546765854,58.539722,42.162735,57.01940935251167,56.99911,37.94657590149788,52.56462840302337,PyTorch_Linear
2025-11-08 12:00:00+00:00,96.57000000000001,58.54101193102862,58.02102983266981,59.129936,44.186268,59.34953714337425,61.017338,44.85782499579468,55.01470653899779,XGB
2025-11-08 13:00:00+00:00,83.82999999999998,58.96913666711221,58.797134666362766,59.710564,46.293285,60.52080916425772,61.017338,46.63979733276428,55.99258066558718,XGB
2025-11-08 14:00:00+00:00,75.82666666666667,59.396700399161105,59.2869550098378,60.247948,49.837303,60.52080916425772,61.017338,46.63979733276428,56.70669293708362,XGB
2025-11-08 15:00:00+00:00,71.90666666666667,59.26064916193444,58.75630403371923,60.173096,50.65953,60.52080916425772,61.017338,47.10610491058472,56.784833058905974,XGB
