datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-11-27 16:00:00+00:00,157,162,161,160,158,176,134,138,161,rf,xgboost
2025-11-27 17:00:00+00:00,158,163,164,161,159,183,137,141,163,rf,xgboost
2025-11-27 18:00:00+00:00,159,163,167,163,161,185,139,144,164,rf,xgboost
2025-11-27 19:00:00+00:00,160,163,167,163,162,185,140,144,164,rf,xgboost
2025-11-27 20:00:00+00:00,160,165,168,163,162,186,140,145,164,rf,xgboost
2025-11-27 21:00:00+00:00,161,165,169,165,162,186,142,147,165,rf,xgboost
2025-11-27 22:00:00+00:00,162,166,169,165,163,186,143,148,165,rf,xgboost
2025-11-27 23:00:00+00:00,162,165,170,166,163,184,145,150,166,rf,xgboost
2025-11-28 00:00:00+00:00,163,167,170,166,164,183,146,151,166,rf,xgboost
2025-11-28 01:00:00+00:00,164,167,170,166,164,184,147,151,167,rf,xgboost
2025-11-28 02:00:00+00:00,164,168,170,167,164,184,148,151,167,rf,xgboost
2025-11-28 03:00:00+00:00,164,168,172,170,164,190,148,151,168,rf,xgboost
2025-11-28 04:00:00+00:00,165,171,172,169,166,190,150,152,166,rf,xgboost
2025-11-28 05:00:00+00:00,167,174,175,174,168,195,154,156,173,rf,xgboost
2025-11-28 06:00:00+00:00,170,175,176,180,172,195,158,160,180,rf,xgboost
2025-11-28 07:00:00+00:00,172,180,183,189,172,206,162,164,186,rf,xgboost
2025-11-28 08:00:00+00:00,174,190,185,193,175,205,164,168,184,rf,xgboost
2025-11-28 09:00:00+00:00,176,190,187,193,177,212,166,170,185,rf,xgboost
2025-11-28 10:00:00+00:00,175,188,184,195,175,209,164,169,180,rf,xgboost
2025-11-28 11:00:00+00:00,171,181,181,189,172,205,158,163,178,rf,xgboost
2025-11-28 12:00:00+00:00,168,178,178,184,169,201,152,156,174,rf,xgboost
2025-11-28 13:00:00+00:00,164,171,171,174,164,193,145,149,169,rf,xgboost
2025-11-28 14:00:00+00:00,160,167,169,167,162,188,139,143,165,rf,xgboost
2025-11-28 15:00:00+00:00,159,164,167,165,160,186,136,140,165,rf,xgboost
2025-11-28 16:00:00+00:00,159,165,167,163,160,186,137,141,165,rf,xgboost
2025-11-28 17:00:00+00:00,159,165,167,164,161,187,138,142,164,rf,xgboost
2025-11-28 18:00:00+00:00,160,165,168,165,162,187,139,144,164,rf,xgboost
2025-11-28 19:00:00+00:00,160,168,169,167,162,188,140,145,165,rf,xgboost
2025-11-28 20:00:00+00:00,161,169,169,168,162,186,142,146,163,rf,xgboost
2025-11-28 21:00:00+00:00,161,169,169,169,162,186,142,146,163,rf,xgboost
2025-11-28 22:00:00+00:00,160,169,169,167,162,188,141,145,162,rf,xgboost
2025-11-28 23:00:00+00:00,160,165,168,167,162,187,140,144,163,rf,xgboost
2025-11-29 00:00:00+00:00,159,163,168,165,160,184,138,142,163,rf,xgboost
2025-11-29 01:00:00+00:00,157,163,164,160,158,174,134,139,162,rf,xgboost
2025-11-29 02:00:00+00:00,156,161,162,159,156,169,133,136,160,rf,xgboost
2025-11-29 03:00:00+00:00,156,161,162,160,156,170,132,136,159,rf,xgboost
2025-11-29 04:00:00+00:00,158,164,164,163,159,180,135,138,163,rf,xgboost
2025-11-29 05:00:00+00:00,161,164,168,164,162,187,141,143,163,rf,xgboost
2025-11-29 06:00:00+00:00,164,170,171,169,164,191,146,148,168,rf,xgboost
2025-11-29 07:00:00+00:00,166,172,172,174,166,200,150,152,171,rf,xgboost
2025-11-29 08:00:00+00:00,167,176,173,179,168,198,151,154,169,rf,xgboost
2025-11-29 09:00:00+00:00,166,173,173,177,166,192,149,152,167,rf,xgboost
2025-11-29 10:00:00+00:00,164,172,171,170,164,186,144,148,167,rf,xgboost
2025-11-29 11:00:00+00:00,162,166,168,165,163,183,140,144,166,rf,xgboost
2025-11-29 12:00:00+00:00,160,165,168,165,162,182,137,142,165,rf,xgboost
2025-11-29 13:00:00+00:00,158,164,169,164,160,180,134,138,164,rf,xgboost
2025-11-29 14:00:00+00:00,156,162,163,160,156,170,130,134,163,rf,xgboost
2025-11-29 15:00:00+00:00,154,161,163,156,154,169,128,131,160,rf,xgboost
2025-11-29 16:00:00+00:00,153,161,161,156,153,167,126,130,160,rf,xgboost
2025-11-29 17:00:00+00:00,153,161,161,160,153,170,127,131,158,rf,xgboost
2025-11-29 18:00:00+00:00,154,162,162,161,154,174,129,133,159,rf,xgboost
2025-11-29 19:00:00+00:00,155,162,162,161,155,178,131,135,161,rf,xgboost
2025-11-29 20:00:00+00:00,155,161,164,162,155,178,133,137,159,rf,xgboost
2025-11-29 21:00:00+00:00,156,161,165,163,156,180,134,139,160,rf,xgboost
2025-11-29 22:00:00+00:00,157,163,167,165,159,183,137,141,162,rf,xgboost
2025-11-29 23:00:00+00:00,159,165,167,167,161,186,140,144,163,rf,xgboost
2025-11-30 00:00:00+00:00,161,167,169,167,162,188,143,146,165,rf,xgboost
2025-11-30 01:00:00+00:00,161,170,170,170,162,189,145,147,165,rf,xgboost
2025-11-30 02:00:00+00:00,161,168,170,170,162,188,145,147,165,rf,xgboost
2025-11-30 03:00:00+00:00,161,168,170,165,162,188,143,145,164,rf,xgboost
2025-11-30 04:00:00+00:00,159,165,168,164,161,183,140,142,162,rf,xgboost
