datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-08-14 21:00:00+00:00,67,74,71,75,68,70,74,72,69,rf,xgboost
2026-08-14 22:00:00+00:00,67,71,69,72,68,69,74,73,67,rf,xgboost
2026-08-14 23:00:00+00:00,67,68,67,67,67,67,73,72,64,lightgbm,xgboost
2026-08-15 00:00:00+00:00,67,68,67,67,67,67,73,72,64,lightgbm,xgboost
2026-08-15 01:00:00+00:00,67,67,67,67,67,66,73,72,64,xgboost,xgboost
2026-08-15 02:00:00+00:00,66,67,67,67,66,66,73,72,64,rf,xgboost
2026-08-15 03:00:00+00:00,67,68,68,67,67,67,74,72,64,catboost,xgboost
2026-08-15 04:00:00+00:00,67,68,68,67,67,67,74,72,65,catboost,xgboost
2026-08-15 05:00:00+00:00,68,68,68,68,68,68,74,72,66,xgboost,xgboost
2026-08-15 06:00:00+00:00,68,69,69,69,68,68,74,72,66,rf,xgboost
2026-08-15 07:00:00+00:00,68,68,68,68,68,68,73,71,66,xgboost,xgboost
2026-08-15 08:00:00+00:00,67,68,68,68,67,67,73,70,65,rf,xgboost
2026-08-15 09:00:00+00:00,66,67,66,67,66,66,72,69,64,lightgbm,xgboost
2026-08-15 10:00:00+00:00,65,66,66,67,66,66,71,68,64,xgboost,xgboost
2026-08-15 11:00:00+00:00,65,66,65,66,66,65,71,68,64,lightgbm,xgboost
2026-08-15 12:00:00+00:00,66,67,67,67,66,66,72,69,64,rf,xgboost
2026-08-15 13:00:00+00:00,67,68,68,67,67,68,73,71,65,catboost,xgboost
2026-08-15 14:00:00+00:00,69,69,69,69,69,69,75,73,66,xgboost,xgboost
2026-08-15 15:00:00+00:00,70,70,70,71,70,71,77,75,67,xgboost,xgboost
2026-08-15 16:00:00+00:00,71,72,72,71,71,72,78,76,68,catboost,xgboost
2026-08-15 17:00:00+00:00,71,72,72,72,72,72,79,77,69,xgboost,xgboost
2026-08-15 18:00:00+00:00,72,73,72,73,72,73,80,79,69,lightgbm,xgboost
2026-08-15 19:00:00+00:00,73,73,72,73,73,73,80,80,69,xgboost,xgboost
2026-08-15 20:00:00+00:00,73,73,73,74,73,73,81,81,70,xgboost,xgboost
2026-08-15 21:00:00+00:00,74,74,75,76,75,75,83,82,71,xgboost,xgboost
2026-08-15 22:00:00+00:00,75,75,76,76,75,76,83,83,72,xgboost,xgboost
2026-08-15 23:00:00+00:00,75,75,75,75,75,76,82,82,73,xgboost,xgboost
2026-08-16 00:00:00+00:00,75,75,75,75,75,76,82,81,72,xgboost,xgboost
2026-08-16 01:00:00+00:00,74,75,75,75,75,76,82,81,72,xgboost,xgboost
2026-08-16 02:00:00+00:00,75,75,75,75,75,76,82,81,72,xgboost,xgboost
2026-08-16 03:00:00+00:00,75,75,75,75,75,76,82,80,72,xgboost,xgboost
2026-08-16 04:00:00+00:00,75,75,75,75,75,76,81,80,72,xgboost,xgboost
2026-08-16 05:00:00+00:00,74,75,74,75,74,74,80,78,71,lightgbm,xgboost
2026-08-16 06:00:00+00:00,73,74,74,74,73,73,79,77,71,rf,xgboost
2026-08-16 07:00:00+00:00,72,73,73,74,72,73,78,76,69,rf,xgboost
2026-08-16 08:00:00+00:00,72,73,72,73,72,72,77,75,70,lightgbm,xgboost
2026-08-16 09:00:00+00:00,71,72,72,72,72,71,77,74,69,gb,xgboost
2026-08-16 10:00:00+00:00,70,72,70,71,71,71,76,74,68,lightgbm,xgboost
2026-08-16 11:00:00+00:00,70,71,71,71,71,71,77,74,68,xgboost,xgboost
2026-08-16 12:00:00+00:00,71,72,72,72,72,72,78,75,69,xgboost,xgboost
2026-08-16 13:00:00+00:00,72,73,72,73,72,73,79,77,69,lightgbm,xgboost
2026-08-16 14:00:00+00:00,73,73,73,74,73,73,80,79,70,xgboost,xgboost
2026-08-16 15:00:00+00:00,74,74,75,76,74,74,81,80,71,xgboost,xgboost
2026-08-16 16:00:00+00:00,74,75,76,76,75,75,82,81,72,xgboost,xgboost
2026-08-16 17:00:00+00:00,75,75,76,76,75,76,82,82,72,xgboost,xgboost
2026-08-16 18:00:00+00:00,75,75,76,76,75,76,83,82,72,xgboost,xgboost
2026-08-16 19:00:00+00:00,75,75,76,76,75,76,83,82,73,xgboost,xgboost
2026-08-16 20:00:00+00:00,75,76,76,76,76,76,83,83,73,xgboost,xgboost
2026-08-16 21:00:00+00:00,75,76,76,76,75,76,83,83,73,rf,xgboost
2026-08-16 22:00:00+00:00,76,76,75,76,76,76,83,82,73,xgboost,xgboost
2026-08-16 23:00:00+00:00,75,76,75,76,75,76,82,82,73,lightgbm,xgboost
2026-08-17 00:00:00+00:00,75,76,75,76,75,76,82,81,73,lightgbm,xgboost
2026-08-17 01:00:00+00:00,75,75,75,76,75,76,81,80,72,xgboost,xgboost
2026-08-17 02:00:00+00:00,73,74,74,74,73,74,79,78,70,rf,xgboost
2026-08-17 03:00:00+00:00,70,71,71,72,70,71,76,75,68,rf,xgboost
2026-08-17 04:00:00+00:00,69,70,69,70,69,70,75,73,66,lightgbm,xgboost
2026-08-17 05:00:00+00:00,69,70,69,70,69,69,75,73,66,lightgbm,xgboost
2026-08-17 06:00:00+00:00,69,69,69,70,69,70,75,73,66,xgboost,xgboost
2026-08-17 07:00:00+00:00,70,71,71,70,70,71,75,73,68,catboost,xgboost
2026-08-17 08:00:00+00:00,71,72,72,71,71,72,76,73,68,catboost,xgboost
2026-08-17 09:00:00+00:00,72,73,72,72,72,73,77,74,69,lightgbm,xgboost
2026-08-17 10:00:00+00:00,73,73,72,73,73,73,78,75,69,xgboost,xgboost
2026-08-17 11:00:00+00:00,74,73,73,73,74,74,78,75,70,rf,xgboost
2026-08-17 12:00:00+00:00,74,74,75,74,75,75,79,76,71,xgboost,xgboost
2026-08-17 13:00:00+00:00,75,76,76,75,75,76,80,77,73,catboost,xgboost
2026-08-17 14:00:00+00:00,75,76,76,76,76,76,80,78,73,xgboost,xgboost
2026-08-17 15:00:00+00:00,75,76,76,76,75,76,81,78,73,rf,xgboost
