datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-02-18 11:00:00+00:00,158,163,169,163,156,176,125,131,167,rf,xgboost
2026-02-18 12:00:00+00:00,158,162,168,165,154,175,124,130,166,xgboost,xgboost
2026-02-18 13:00:00+00:00,155,166,169,163,153,174,122,127,163,rf,xgboost
2026-02-18 14:00:00+00:00,148,160,160,156,146,164,118,124,152,rf,xgboost
2026-02-18 15:00:00+00:00,137,151,149,144,137,155,114,119,136,rf,xgboost
2026-02-18 16:00:00+00:00,129,139,142,138,129,143,109,115,130,rf,xgboost
2026-02-18 17:00:00+00:00,122,127,131,127,122,133,106,111,123,rf,xgboost
2026-02-18 18:00:00+00:00,114,121,126,126,114,126,102,107,115,rf,xgboost
2026-02-18 19:00:00+00:00,107,108,111,111,107,109,98,103,106,rf,xgboost
2026-02-18 20:00:00+00:00,100,103,105,105,101,103,95,100,102,linear,xgboost
2026-02-18 21:00:00+00:00,96,99,100,99,96,99,92,97,96,rf,xgboost
2026-02-18 22:00:00+00:00,92,95,95,93,92,93,90,94,92,rf,xgboost
2026-02-18 23:00:00+00:00,90,91,92,90,92,91,89,93,89,catboost,xgboost
2026-02-19 00:00:00+00:00,89,91,91,89,92,91,89,93,93,catboost,xgboost
2026-02-19 01:00:00+00:00,92,94,95,95,92,96,92,95,95,rf,xgboost
2026-02-19 02:00:00+00:00,94,97,101,97,96,100,95,97,101,ridge,xgboost
2026-02-19 03:00:00+00:00,97,98,102,97,98,101,97,99,101,catboost,xgboost
2026-02-19 04:00:00+00:00,102,107,114,105,103,110,100,102,104,linear,xgboost
2026-02-19 05:00:00+00:00,110,115,116,112,111,117,104,106,113,rf,xgboost
2026-02-19 06:00:00+00:00,123,127,130,126,123,134,111,113,126,rf,xgboost
2026-02-19 07:00:00+00:00,143,146,149,147,142,152,121,124,148,rf,xgboost
2026-02-19 08:00:00+00:00,156,161,172,165,157,175,133,136,168,rf,xgboost
2026-02-19 09:00:00+00:00,162,169,177,174,164,183,143,148,171,rf,xgboost
2026-02-19 10:00:00+00:00,166,173,180,177,166,187,149,154,174,rf,xgboost
2026-02-19 11:00:00+00:00,166,174,177,177,166,186,149,155,171,rf,xgboost
2026-02-19 12:00:00+00:00,164,170,176,175,164,184,146,152,171,rf,xgboost
2026-02-19 13:00:00+00:00,162,168,172,169,164,180,142,147,168,rf,xgboost
2026-02-19 14:00:00+00:00,159,167,173,168,161,179,136,142,165,rf,xgboost
2026-02-19 15:00:00+00:00,156,163,169,163,157,173,130,136,160,rf,xgboost
2026-02-19 16:00:00+00:00,153,159,167,158,153,167,126,130,161,rf,xgboost
2026-02-19 17:00:00+00:00,151,157,155,156,152,159,123,127,155,rf,xgboost
2026-02-19 18:00:00+00:00,148,155,157,154,149,159,122,126,152,rf,xgboost
2026-02-19 19:00:00+00:00,146,151,150,150,146,154,122,125,151,rf,xgboost
2026-02-19 20:00:00+00:00,147,151,150,149,147,154,122,125,151,rf,xgboost
2026-02-19 21:00:00+00:00,147,150,150,150,148,156,123,126,149,rf,xgboost
2026-02-19 22:00:00+00:00,147,156,156,154,148,160,122,126,151,rf,xgboost
2026-02-19 23:00:00+00:00,148,155,153,155,149,159,123,126,151,rf,xgboost
2026-02-20 00:00:00+00:00,149,156,160,157,150,160,123,126,152,rf,xgboost
2026-02-20 01:00:00+00:00,151,158,162,157,152,167,124,128,160,rf,xgboost
2026-02-20 02:00:00+00:00,152,158,166,158,153,170,127,129,154,rf,xgboost
2026-02-20 03:00:00+00:00,153,156,163,158,153,169,129,132,157,rf,xgboost
2026-02-20 04:00:00+00:00,154,156,159,155,156,164,131,134,157,catboost,xgboost
2026-02-20 05:00:00+00:00,156,157,160,157,157,167,135,137,161,xgboost,xgboost
2026-02-20 06:00:00+00:00,158,161,165,163,161,171,140,142,164,xgboost,xgboost
2026-02-20 07:00:00+00:00,161,168,173,170,164,182,145,149,175,rf,xgboost
2026-02-20 08:00:00+00:00,165,174,181,178,166,188,152,156,175,rf,xgboost
2026-02-20 09:00:00+00:00,169,179,185,181,170,191,157,162,179,rf,xgboost
2026-02-20 10:00:00+00:00,171,181,185,185,173,195,160,165,179,rf,xgboost
2026-02-20 11:00:00+00:00,172,180,187,187,173,193,160,166,178,rf,xgboost
2026-02-20 12:00:00+00:00,172,179,187,185,173,193,159,166,178,rf,xgboost
2026-02-20 13:00:00+00:00,171,179,185,183,173,191,158,164,178,rf,xgboost
2026-02-20 14:00:00+00:00,170,178,183,182,173,191,155,162,180,rf,xgboost
2026-02-20 15:00:00+00:00,169,177,183,177,172,191,153,159,176,rf,xgboost
2026-02-20 16:00:00+00:00,167,172,178,176,169,185,150,156,172,rf,xgboost
2026-02-20 17:00:00+00:00,165,169,175,174,166,181,146,152,172,rf,xgboost
2026-02-20 18:00:00+00:00,163,166,170,173,164,177,143,148,171,rf,xgboost
2026-02-20 19:00:00+00:00,161,162,164,166,164,169,140,145,165,xgboost,xgboost
2026-02-20 20:00:00+00:00,160,161,164,164,163,168,138,142,165,xgboost,xgboost
2026-02-20 21:00:00+00:00,159,157,160,161,161,165,137,141,158,lightgbm,xgboost
2026-02-20 22:00:00+00:00,158,156,159,160,160,164,137,140,158,lightgbm,xgboost
2026-02-20 23:00:00+00:00,157,160,163,159,159,167,136,138,159,catboost,xgboost
2026-02-21 00:00:00+00:00,156,161,162,161,157,166,135,137,160,rf,xgboost
2026-02-21 01:00:00+00:00,156,161,165,161,157,166,134,136,161,rf,xgboost
