datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model
2025-11-08 16:00:00+00:00,77,77,76,74,80,78,90,92,77,xgboost
2025-11-08 17:00:00+00:00,79,78,76,75,81,78,92,94,78,xgboost
2025-11-08 18:00:00+00:00,80,79,78,77,81,79,93,96,79,xgboost
2025-11-08 19:00:00+00:00,81,80,78,78,82,79,95,97,80,xgboost
2025-11-08 20:00:00+00:00,82,80,79,78,82,81,95,98,80,rf
2025-11-08 21:00:00+00:00,83,81,79,79,83,81,96,99,81,rf
2025-11-08 22:00:00+00:00,83,81,79,81,83,80,96,99,81,rf
2025-11-08 23:00:00+00:00,82,81,79,79,82,81,96,99,81,rf
2025-11-09 00:00:00+00:00,82,80,79,79,82,80,95,98,80,rf
2025-11-09 01:00:00+00:00,81,80,79,79,82,78,95,97,80,xgboost
2025-11-09 02:00:00+00:00,81,81,78,77,82,79,94,96,80,xgboost
2025-11-09 03:00:00+00:00,80,80,77,77,81,80,93,95,79,xgboost
2025-11-09 04:00:00+00:00,80,80,77,77,82,80,92,94,79,xgboost
2025-11-09 05:00:00+00:00,80,80,78,77,83,81,92,93,80,xgboost
2025-11-09 06:00:00+00:00,80,80,78,77,84,80,92,92,79,xgboost
2025-11-09 07:00:00+00:00,80,80,77,77,83,81,91,92,79,xgboost
2025-11-09 08:00:00+00:00,80,80,78,77,82,81,92,92,80,xgboost
2025-11-09 09:00:00+00:00,80,80,78,78,81,81,92,92,80,xgboost
2025-11-09 10:00:00+00:00,81,81,79,78,82,80,92,92,81,xgboost
2025-11-09 11:00:00+00:00,81,80,78,78,82,79,93,93,81,xgboost
2025-11-09 12:00:00+00:00,82,81,79,78,82,81,93,94,81,rf
2025-11-09 13:00:00+00:00,82,80,79,80,82,81,94,94,81,rf
2025-11-09 14:00:00+00:00,82,81,79,80,83,81,94,95,82,xgboost
2025-11-09 15:00:00+00:00,83,81,79,79,83,81,94,96,82,rf
2025-11-09 16:00:00+00:00,82,81,79,80,83,81,94,96,81,xgboost
2025-11-09 17:00:00+00:00,82,80,79,80,82,81,94,97,80,rf
2025-11-09 18:00:00+00:00,82,80,79,80,82,81,95,97,80,rf
2025-11-09 19:00:00+00:00,82,80,79,80,82,81,95,98,80,rf
2025-11-09 20:00:00+00:00,81,80,78,80,82,79,94,98,80,xgboost
2025-11-09 21:00:00+00:00,81,79,78,77,82,79,94,97,79,rf
2025-11-09 22:00:00+00:00,80,79,77,77,81,79,93,97,79,xgboost
2025-11-09 23:00:00+00:00,79,78,76,76,81,78,93,96,78,xgboost
2025-11-10 00:00:00+00:00,79,78,76,75,81,78,92,95,78,xgboost
2025-11-10 01:00:00+00:00,79,78,76,75,81,78,92,95,78,xgboost
2025-11-10 02:00:00+00:00,79,79,76,75,81,78,91,94,78,xgboost
2025-11-10 03:00:00+00:00,78,79,76,75,81,79,91,93,78,xgboost
2025-11-10 04:00:00+00:00,78,79,75,75,81,79,90,92,78,xgboost
2025-11-10 05:00:00+00:00,77,78,76,75,83,79,90,91,77,xgboost
2025-11-10 06:00:00+00:00,77,78,75,75,83,79,89,90,77,xgboost
2025-11-10 07:00:00+00:00,77,78,75,75,82,78,88,89,77,xgboost
2025-11-10 08:00:00+00:00,76,77,75,73,80,78,88,88,76,xgboost
2025-11-10 09:00:00+00:00,76,77,75,73,80,79,87,87,77,xgboost
2025-11-10 10:00:00+00:00,76,76,73,73,79,76,87,87,76,xgboost
2025-11-10 11:00:00+00:00,76,75,73,72,79,76,87,87,76,gb
2025-11-10 12:00:00+00:00,75,75,73,72,79,76,87,87,76,xgboost
