datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-30 22:00:00+00:00,57,56,56,53,57,54,69,70,54,rf,xgboost
2025-12-30 23:00:00+00:00,56,55,56,53,57,54,68,69,54,lightgbm,xgboost
2025-12-31 00:00:00+00:00,56,55,56,54,57,54,68,69,54,lightgbm,xgboost
2025-12-31 01:00:00+00:00,54,54,55,53,56,54,67,68,53,xgboost,xgboost
2025-12-31 02:00:00+00:00,52,52,54,52,54,52,66,67,52,xgboost,xgboost
2025-12-31 03:00:00+00:00,51,50,52,50,52,50,66,67,50,xgboost,xgboost
2025-12-31 04:00:00+00:00,49,48,50,48,48,48,66,67,48,xgboost,xgboost
2025-12-31 05:00:00+00:00,49,49,50,47,48,48,66,67,47,xgboost,xgboost
2025-12-31 06:00:00+00:00,50,50,52,50,50,48,67,68,47,xgboost,xgboost
2025-12-31 07:00:00+00:00,49,50,50,48,48,48,67,68,47,xgboost,xgboost
2025-12-31 08:00:00+00:00,48,48,49,48,47,47,67,67,46,xgboost,xgboost
2025-12-31 09:00:00+00:00,48,46,48,46,46,45,66,67,45,lightgbm,xgboost
2025-12-31 10:00:00+00:00,48,46,48,45,46,45,66,66,44,lightgbm,xgboost
2025-12-31 11:00:00+00:00,48,46,48,45,46,45,67,67,44,lightgbm,xgboost
2025-12-31 12:00:00+00:00,49,48,49,48,48,47,67,68,46,lightgbm,xgboost
2025-12-31 13:00:00+00:00,51,50,52,50,51,49,68,69,47,rf,xgboost
2025-12-31 14:00:00+00:00,51,52,52,50,51,50,68,70,48,rf,xgboost
2025-12-31 15:00:00+00:00,51,52,52,50,52,50,69,71,48,xgboost,xgboost
2025-12-31 16:00:00+00:00,51,50,52,50,52,50,69,71,48,xgboost,xgboost
2025-12-31 17:00:00+00:00,51,50,52,50,52,50,69,71,48,xgboost,xgboost
2025-12-31 18:00:00+00:00,51,50,52,50,51,50,69,72,47,rf,xgboost
2025-12-31 19:00:00+00:00,52,52,53,50,53,50,70,73,48,xgboost,xgboost
2025-12-31 20:00:00+00:00,52,52,53,51,53,51,71,74,49,xgboost,xgboost
2025-12-31 21:00:00+00:00,53,53,53,52,53,51,73,76,49,xgboost,xgboost
2025-12-31 22:00:00+00:00,54,54,55,53,55,53,74,77,51,xgboost,xgboost
2025-12-31 23:00:00+00:00,54,54,55,53,55,53,75,78,51,xgboost,xgboost
2026-01-01 00:00:00+00:00,54,54,55,54,55,54,74,77,52,xgboost,xgboost
2026-01-01 01:00:00+00:00,54,55,55,54,55,54,74,77,52,catboost,xgboost
2026-01-01 02:00:00+00:00,55,55,56,54,56,55,74,77,52,xgboost,xgboost
2026-01-01 03:00:00+00:00,55,55,56,54,56,55,75,77,55,xgboost,xgboost
2026-01-01 04:00:00+00:00,57,58,58,56,57,59,76,77,60,rf,xgboost
2026-01-01 05:00:00+00:00,61,62,61,59,61,63,79,80,62,lightgbm,xgboost
2026-01-01 06:00:00+00:00,69,71,70,67,69,69,85,85,70,rf,xgboost
2026-01-01 07:00:00+00:00,82,83,80,78,82,86,93,94,83,rf,xgboost
2026-01-01 08:00:00+00:00,96,99,98,101,97,105,101,103,104,rf,xgboost
2026-01-01 09:00:00+00:00,110,116,111,113,111,120,108,110,116,linear,xgboost
2026-01-01 10:00:00+00:00,117,121,117,118,118,126,110,113,123,lightgbm,xgboost
2026-01-01 11:00:00+00:00,117,121,119,119,118,126,110,112,124,rf,xgboost
2026-01-01 12:00:00+00:00,115,118,118,118,114,124,109,111,124,rf,xgboost
2026-01-01 13:00:00+00:00,111,114,115,114,112,119,107,109,119,rf,xgboost
2026-01-01 14:00:00+00:00,107,110,109,109,107,114,104,107,113,rf,xgboost
2026-01-01 15:00:00+00:00,106,109,109,109,107,114,104,107,112,rf,xgboost
2026-01-01 16:00:00+00:00,109,112,110,110,109,116,105,108,115,rf,xgboost
2026-01-01 17:00:00+00:00,116,119,117,118,118,126,108,111,123,lightgbm,xgboost
2026-01-01 18:00:00+00:00,130,134,137,135,129,148,115,118,135,rf,xgboost
2026-01-01 19:00:00+00:00,150,160,158,156,150,170,125,128,153,rf,xgboost
2026-01-01 20:00:00+00:00,158,167,165,164,160,184,137,140,163,rf,xgboost
2026-01-01 21:00:00+00:00,164,170,171,175,165,191,149,151,168,rf,xgboost
2026-01-01 22:00:00+00:00,170,177,176,182,172,198,158,161,173,rf,xgboost
2026-01-01 23:00:00+00:00,174,181,184,185,176,202,165,168,176,rf,xgboost
2026-01-02 00:00:00+00:00,178,185,186,190,179,204,171,173,180,rf,xgboost
2026-01-02 01:00:00+00:00,180,188,188,190,182,207,175,177,185,rf,xgboost
2026-01-02 02:00:00+00:00,182,190,189,193,183,209,177,178,187,rf,xgboost
2026-01-02 03:00:00+00:00,182,191,189,193,183,209,177,178,187,rf,xgboost
2026-01-02 04:00:00+00:00,181,189,189,191,182,208,174,175,189,rf,xgboost
2026-01-02 05:00:00+00:00,179,188,187,190,180,207,171,172,186,rf,xgboost
2026-01-02 06:00:00+00:00,177,185,185,189,179,206,167,168,185,rf,xgboost
2026-01-02 07:00:00+00:00,176,183,184,187,177,204,164,165,185,rf,xgboost
2026-01-02 08:00:00+00:00,174,182,182,185,176,201,161,162,179,rf,xgboost
2026-01-02 09:00:00+00:00,172,180,180,184,173,197,157,159,171,rf,xgboost
2026-01-02 10:00:00+00:00,171,178,177,180,172,196,154,156,169,rf,xgboost
2026-01-02 11:00:00+00:00,169,175,176,180,170,192,151,154,170,rf,xgboost
