datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-16 23:00:00+00:00,93,92,90,92,94,92,100,102,91,xgboost,xgboost
2026-01-17 00:00:00+00:00,95,94,92,92,95,93,102,104,93,rf,xgboost
2026-01-17 01:00:00+00:00,99,98,97,97,101,99,106,108,97,gb,xgboost
2026-01-17 02:00:00+00:00,107,105,102,102,107,105,111,113,104,rf,xgboost
2026-01-17 03:00:00+00:00,115,114,110,112,114,113,115,117,113,ridge,xgboost
2026-01-17 04:00:00+00:00,119,116,115,114,119,117,118,120,116,rf,xgboost
2026-01-17 05:00:00+00:00,119,115,114,116,119,117,117,119,116,rf,xgboost
2026-01-17 06:00:00+00:00,113,110,109,113,113,111,114,116,112,catboost,xgboost
2026-01-17 07:00:00+00:00,103,105,101,103,104,103,108,110,102,catboost,xgboost
2026-01-17 08:00:00+00:00,93,94,92,92,94,92,100,102,92,xgboost,xgboost
2026-01-17 09:00:00+00:00,83,85,81,83,84,82,92,94,84,catboost,xgboost
2026-01-17 10:00:00+00:00,73,74,74,76,74,73,84,86,74,gb,xgboost
2026-01-17 11:00:00+00:00,65,66,65,68,69,66,77,79,66,lightgbm,xgboost
2026-01-17 12:00:00+00:00,61,61,60,63,61,60,72,75,58,xgboost,xgboost
2026-01-17 13:00:00+00:00,62,57,57,58,58,57,70,73,55,catboost,xgboost
2026-01-17 14:00:00+00:00,62,56,56,56,57,56,70,72,54,rf,xgboost
2026-01-17 15:00:00+00:00,62,56,56,56,57,56,70,73,54,rf,xgboost
2026-01-17 16:00:00+00:00,62,56,56,56,57,56,71,74,53,rf,xgboost
2026-01-17 17:00:00+00:00,62,56,56,55,57,56,71,75,53,rf,xgboost
2026-01-17 18:00:00+00:00,61,55,55,55,56,56,71,74,53,rf,xgboost
2026-01-17 19:00:00+00:00,60,53,53,54,54,53,69,73,51,catboost,xgboost
2026-01-17 20:00:00+00:00,59,52,52,52,52,51,68,72,49,xgboost,xgboost
2026-01-17 21:00:00+00:00,59,50,48,50,48,48,67,71,46,ridge,xgboost
2026-01-17 22:00:00+00:00,58,47,47,47,46,46,67,71,45,ridge,xgboost
2026-01-17 23:00:00+00:00,58,47,47,47,46,45,67,70,45,ridge,xgboost
2026-01-18 00:00:00+00:00,58,48,47,48,47,47,67,70,45,ridge,xgboost
2026-01-18 01:00:00+00:00,58,51,50,49,51,50,68,71,48,xgboost,xgboost
2026-01-18 02:00:00+00:00,59,53,52,51,53,52,69,72,51,xgboost,xgboost
2026-01-18 03:00:00+00:00,59,54,53,52,54,54,70,73,50,xgboost,xgboost
2026-01-18 04:00:00+00:00,58,56,55,54,56,55,72,74,53,xgboost,xgboost
2026-01-18 05:00:00+00:00,58,57,57,55,57,57,73,75,55,xgboost,xgboost
2026-01-18 06:00:00+00:00,59,57,57,58,59,58,74,75,56,rf,xgboost
2026-01-18 07:00:00+00:00,60,59,59,59,60,59,74,76,56,rf,xgboost
2026-01-18 08:00:00+00:00,60,61,59,59,61,60,74,76,58,gb,xgboost
2026-01-18 09:00:00+00:00,60,61,59,59,61,60,74,76,57,gb,xgboost
2026-01-18 10:00:00+00:00,61,61,60,59,61,60,75,76,57,xgboost,xgboost
2026-01-18 11:00:00+00:00,62,61,61,60,61,60,75,76,59,xgboost,xgboost
2026-01-18 12:00:00+00:00,62,62,61,61,62,61,76,77,59,xgboost,xgboost
2026-01-18 13:00:00+00:00,63,63,62,63,64,63,78,79,60,xgboost,xgboost
2026-01-18 14:00:00+00:00,65,65,64,64,65,64,79,81,64,xgboost,xgboost
