datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-05-19 21:00:00+00:00,64,72,70,74,69,67,71,71,68,gb,xgboost
2026-05-19 22:00:00+00:00,64,69,68,70,68,67,72,72,65,gb,xgboost
2026-05-19 23:00:00+00:00,67,66,66,66,66,65,74,74,63,xgboost,xgboost
2026-05-20 00:00:00+00:00,71,67,67,67,66,66,76,76,65,xgboost,xgboost
2026-05-20 01:00:00+00:00,78,69,70,71,71,70,81,80,68,linear,xgboost
2026-05-20 02:00:00+00:00,85,73,73,75,73,73,85,85,71,ridge,xgboost
2026-05-20 03:00:00+00:00,90,74,74,76,74,74,88,88,71,ridge,xgboost
2026-05-20 04:00:00+00:00,94,75,76,79,75,76,91,90,75,ridge,xgboost
2026-05-20 05:00:00+00:00,98,78,80,80,77,78,93,92,79,ridge,xgboost
2026-05-20 06:00:00+00:00,101,80,81,81,80,80,94,93,81,ridge,xgboost
2026-05-20 07:00:00+00:00,103,80,83,84,79,81,95,94,82,ridge,xgboost
2026-05-20 08:00:00+00:00,103,80,83,84,79,80,94,94,83,ridge,xgboost
2026-05-20 09:00:00+00:00,101,80,82,83,78,80,93,92,81,ridge,xgboost
2026-05-20 10:00:00+00:00,98,79,81,80,77,78,92,91,81,ridge,xgboost
2026-05-20 11:00:00+00:00,94,76,78,80,76,77,89,88,76,ridge,xgboost
2026-05-20 12:00:00+00:00,89,76,75,77,74,75,86,85,73,ridge,xgboost
2026-05-20 13:00:00+00:00,83,74,74,76,73,73,82,82,73,ridge,xgboost
2026-05-20 14:00:00+00:00,77,70,70,72,71,70,79,78,70,linear,xgboost
2026-05-20 15:00:00+00:00,71,69,69,69,68,68,76,75,67,xgboost,xgboost
2026-05-20 16:00:00+00:00,68,67,67,68,66,66,74,73,65,catboost,xgboost
2026-05-20 17:00:00+00:00,66,66,66,66,66,66,72,72,64,xgboost,xgboost
2026-05-20 18:00:00+00:00,65,66,66,66,66,65,72,72,64,gb,xgboost
2026-05-20 19:00:00+00:00,64,66,66,66,64,65,71,72,63,rf,xgboost
2026-05-20 20:00:00+00:00,64,65,65,66,64,64,72,72,62,rf,xgboost
2026-05-20 21:00:00+00:00,65,66,65,65,64,65,72,73,62,lightgbm,xgboost
2026-05-20 22:00:00+00:00,68,66,66,66,66,65,74,74,62,xgboost,xgboost
2026-05-20 23:00:00+00:00,70,67,67,67,66,66,75,76,64,xgboost,xgboost
2026-05-21 00:00:00+00:00,71,67,67,67,66,66,76,77,65,xgboost,xgboost
2026-05-21 01:00:00+00:00,72,67,67,67,67,66,76,77,65,ridge,xgboost
2026-05-21 02:00:00+00:00,72,67,68,68,68,67,76,76,65,lightgbm,xgboost
2026-05-21 03:00:00+00:00,72,68,68,68,68,67,76,76,65,xgboost,xgboost
2026-05-21 04:00:00+00:00,72,68,68,68,68,67,76,76,66,xgboost,xgboost
2026-05-21 05:00:00+00:00,72,68,68,68,68,67,76,75,66,linear,xgboost
2026-05-21 06:00:00+00:00,72,68,68,68,68,67,76,75,66,linear,xgboost
