datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-05-17 14:00:00+00:00,56,65,63,68,59,60,63,60,62,rf,xgboost
2026-05-17 15:00:00+00:00,55,58,58,62,58,57,62,60,59,gb,xgboost
2026-05-17 16:00:00+00:00,54,55,55,56,55,55,61,60,53,xgboost,xgboost
2026-05-17 17:00:00+00:00,54,55,55,55,55,55,61,60,52,xgboost,xgboost
2026-05-17 18:00:00+00:00,53,54,53,53,53,53,61,60,52,lightgbm,xgboost
2026-05-17 19:00:00+00:00,53,54,53,53,53,53,60,60,51,lightgbm,xgboost
2026-05-17 20:00:00+00:00,52,53,52,53,53,53,60,60,51,lightgbm,xgboost
2026-05-17 21:00:00+00:00,52,53,52,53,52,52,60,60,51,lightgbm,xgboost
2026-05-17 22:00:00+00:00,52,53,52,52,52,52,59,59,51,lightgbm,xgboost
2026-05-17 23:00:00+00:00,51,53,51,52,52,51,59,59,49,lightgbm,xgboost
2026-05-18 00:00:00+00:00,51,51,51,51,52,51,58,58,49,xgboost,xgboost
2026-05-18 01:00:00+00:00,51,51,50,51,52,51,58,58,49,xgboost,xgboost
2026-05-18 02:00:00+00:00,51,51,51,51,52,51,58,58,49,xgboost,xgboost
2026-05-18 03:00:00+00:00,52,52,52,52,52,52,59,59,51,xgboost,xgboost
2026-05-18 04:00:00+00:00,53,53,52,53,53,53,61,60,51,xgboost,xgboost
2026-05-18 05:00:00+00:00,55,53,54,53,53,53,62,61,51,lightgbm,xgboost
2026-05-18 06:00:00+00:00,56,55,54,54,55,55,62,61,52,xgboost,xgboost
2026-05-18 07:00:00+00:00,58,55,55,55,55,55,63,61,53,xgboost,xgboost
2026-05-18 08:00:00+00:00,59,55,55,56,55,55,63,62,53,catboost,xgboost
2026-05-18 09:00:00+00:00,59,55,55,56,55,55,64,62,53,catboost,xgboost
2026-05-18 10:00:00+00:00,60,57,56,57,55,55,64,62,54,linear,xgboost
2026-05-18 11:00:00+00:00,59,56,56,56,55,55,64,62,54,xgboost,xgboost
2026-05-18 12:00:00+00:00,58,55,55,56,56,55,63,62,53,catboost,xgboost
2026-05-18 13:00:00+00:00,57,55,55,55,55,55,62,61,53,xgboost,xgboost
2026-05-18 14:00:00+00:00,55,54,55,54,54,53,61,60,52,lightgbm,xgboost
2026-05-18 15:00:00+00:00,53,54,53,53,53,53,60,60,52,lightgbm,xgboost
2026-05-18 16:00:00+00:00,52,53,51,53,52,52,59,59,50,rf,xgboost
2026-05-18 17:00:00+00:00,51,52,51,51,52,51,58,58,50,lightgbm,xgboost
2026-05-18 18:00:00+00:00,50,50,50,50,49,50,58,58,48,xgboost,xgboost
2026-05-18 19:00:00+00:00,49,50,50,49,47,49,58,58,48,catboost,xgboost
2026-05-18 20:00:00+00:00,51,51,50,50,51,51,58,59,48,xgboost,xgboost
2026-05-18 21:00:00+00:00,51,51,51,50,51,51,58,59,49,xgboost,xgboost
2026-05-18 22:00:00+00:00,52,52,52,52,52,52,59,60,51,xgboost,xgboost
2026-05-18 23:00:00+00:00,52,53,52,52,52,52,60,60,51,lightgbm,xgboost
2026-05-19 00:00:00+00:00,53,53,52,52,53,53,60,61,51,xgboost,xgboost
2026-05-19 01:00:00+00:00,54,55,54,54,55,54,61,61,52,lightgbm,xgboost
2026-05-19 02:00:00+00:00,55,55,55,55,55,55,62,62,53,xgboost,xgboost
2026-05-19 03:00:00+00:00,56,56,56,56,56,56,63,63,53,xgboost,xgboost
2026-05-19 04:00:00+00:00,58,58,57,57,58,58,65,64,55,xgboost,xgboost
2026-05-19 05:00:00+00:00,59,59,58,58,59,59,65,65,57,xgboost,xgboost
2026-05-19 06:00:00+00:00,60,60,60,59,59,59,66,65,58,xgboost,xgboost
2026-05-19 07:00:00+00:00,61,61,61,60,61,61,67,65,58,xgboost,xgboost
2026-05-19 08:00:00+00:00,61,62,61,62,61,61,67,65,60,lightgbm,xgboost
2026-05-19 09:00:00+00:00,62,62,62,62,62,62,67,65,60,xgboost,xgboost
2026-05-19 10:00:00+00:00,63,64,63,63,63,63,68,66,61,lightgbm,xgboost
2026-05-19 11:00:00+00:00,64,64,64,64,64,63,68,67,62,xgboost,xgboost
2026-05-19 12:00:00+00:00,65,65,65,65,65,65,69,67,63,xgboost,xgboost
2026-05-19 13:00:00+00:00,66,67,67,66,66,66,70,69,64,catboost,xgboost
2026-05-19 14:00:00+00:00,67,67,68,67,67,66,71,70,65,xgboost,xgboost
2026-05-19 15:00:00+00:00,68,68,68,67,68,68,73,72,66,xgboost,xgboost
2026-05-19 16:00:00+00:00,69,69,69,69,69,69,74,73,66,xgboost,xgboost
2026-05-19 17:00:00+00:00,70,70,70,69,70,70,75,75,67,xgboost,xgboost
2026-05-19 18:00:00+00:00,71,72,72,71,71,70,77,76,68,catboost,xgboost
2026-05-19 19:00:00+00:00,71,72,72,71,72,71,78,78,69,catboost,xgboost
2026-05-19 20:00:00+00:00,72,73,72,74,72,72,79,79,69,lightgbm,xgboost
2026-05-19 21:00:00+00:00,73,73,72,73,72,72,80,80,70,xgboost,xgboost
2026-05-19 22:00:00+00:00,75,73,72,74,72,72,81,81,70,catboost,xgboost
2026-05-19 23:00:00+00:00,76,73,72,74,73,72,81,82,70,catboost,xgboost
2026-05-20 00:00:00+00:00,78,73,72,75,73,72,82,82,71,catboost,xgboost
2026-05-20 01:00:00+00:00,81,73,74,75,73,73,84,84,71,ridge,xgboost
2026-05-20 02:00:00+00:00,84,75,76,77,75,75,86,85,72,linear,xgboost
2026-05-20 03:00:00+00:00,87,77,76,77,76,76,87,87,73,ridge,xgboost
2026-05-20 04:00:00+00:00,90,78,78,77,78,78,89,89,79,ridge,xgboost
2026-05-20 05:00:00+00:00,93,79,80,79,79,79,91,90,79,ridge,xgboost
2026-05-20 06:00:00+00:00,96,81,81,82,81,79,93,92,80,ridge,xgboost
2026-05-20 07:00:00+00:00,97,81,83,83,81,81,93,92,83,ridge,xgboost
2026-05-20 08:00:00+00:00,98,82,84,84,80,81,93,92,84,ridge,xgboost
2026-05-20 09:00:00+00:00,96,81,82,82,80,80,92,91,81,ridge,xgboost
2026-05-20 10:00:00+00:00,92,79,80,81,79,79,90,89,80,ridge,xgboost
2026-05-20 11:00:00+00:00,87,79,77,79,76,76,86,85,77,ridge,xgboost
2026-05-20 12:00:00+00:00,80,75,74,76,73,74,82,81,72,linear,xgboost
