datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-02-13 19:00:00+00:00,81,81,79,81,81,81,83,85,79,xgboost,xgboost
2026-02-13 20:00:00+00:00,80,81,79,80,80,79,82,84,79,catboost,xgboost
2026-02-13 21:00:00+00:00,80,79,77,78,80,79,81,84,78,rf,xgboost
2026-02-13 22:00:00+00:00,79,78,77,78,79,78,81,83,77,rf,xgboost
2026-02-13 23:00:00+00:00,78,78,75,76,78,76,80,82,77,xgboost,xgboost
2026-02-14 00:00:00+00:00,77,76,75,75,77,76,79,81,76,rf,xgboost
2026-02-14 01:00:00+00:00,76,76,75,75,77,75,79,81,76,xgboost,xgboost
2026-02-14 02:00:00+00:00,76,76,75,75,77,75,79,80,76,xgboost,xgboost
2026-02-14 03:00:00+00:00,76,76,75,75,77,76,79,80,76,xgboost,xgboost
2026-02-14 04:00:00+00:00,76,76,75,75,77,76,78,79,76,xgboost,xgboost
2026-02-14 05:00:00+00:00,76,76,75,75,76,75,78,78,75,xgboost,xgboost
2026-02-14 06:00:00+00:00,76,77,74,74,76,75,78,78,75,rf,xgboost
2026-02-14 07:00:00+00:00,76,75,72,74,76,75,77,77,75,rf,xgboost
2026-02-14 08:00:00+00:00,75,75,72,74,76,75,77,77,75,xgboost,xgboost
2026-02-14 09:00:00+00:00,75,75,72,74,75,76,77,76,75,xgboost,xgboost
2026-02-14 10:00:00+00:00,75,76,72,74,75,76,77,76,74,rf,xgboost
2026-02-14 11:00:00+00:00,74,76,74,74,75,76,77,76,74,lightgbm,xgboost
2026-02-14 12:00:00+00:00,74,74,74,74,74,74,77,76,74,xgboost,xgboost
2026-02-14 13:00:00+00:00,74,74,74,74,74,75,77,77,73,xgboost,xgboost
2026-02-14 14:00:00+00:00,74,75,74,74,75,75,78,78,74,lightgbm,xgboost
2026-02-14 15:00:00+00:00,75,74,74,74,75,76,78,79,74,rf,xgboost
2026-02-14 16:00:00+00:00,75,74,74,74,75,76,79,80,74,rf,xgboost
2026-02-14 17:00:00+00:00,75,75,74,74,76,76,80,81,75,xgboost,xgboost
2026-02-14 18:00:00+00:00,76,75,74,74,76,76,81,82,75,rf,xgboost
2026-02-14 19:00:00+00:00,76,77,74,75,76,76,81,83,75,rf,xgboost
2026-02-14 20:00:00+00:00,76,77,75,75,77,77,82,84,76,xgboost,xgboost
2026-02-14 21:00:00+00:00,76,77,75,75,77,77,82,84,76,xgboost,xgboost
2026-02-14 22:00:00+00:00,77,77,76,75,77,78,82,84,76,xgboost,xgboost
2026-02-14 23:00:00+00:00,77,77,76,75,77,78,83,84,76,xgboost,xgboost
2026-02-15 00:00:00+00:00,78,78,76,76,79,78,83,85,78,xgboost,xgboost
2026-02-15 01:00:00+00:00,79,78,78,76,79,78,84,85,78,rf,xgboost
2026-02-15 02:00:00+00:00,80,78,79,78,80,79,84,85,79,rf,xgboost
2026-02-15 03:00:00+00:00,80,79,79,79,80,80,84,85,80,rf,xgboost
2026-02-15 04:00:00+00:00,81,80,79,79,81,82,84,85,80,rf,xgboost
2026-02-15 05:00:00+00:00,81,82,80,80,81,82,84,84,80,rf,xgboost
2026-02-15 06:00:00+00:00,81,81,77,81,82,81,84,84,80,xgboost,xgboost
2026-02-15 07:00:00+00:00,81,81,78,81,81,80,83,83,80,xgboost,xgboost
2026-02-15 08:00:00+00:00,81,81,78,81,81,80,83,82,80,xgboost,xgboost
2026-02-15 09:00:00+00:00,81,81,78,80,81,80,82,82,80,xgboost,xgboost
2026-02-15 10:00:00+00:00,81,82,78,79,81,80,82,81,80,rf,xgboost
2026-02-15 11:00:00+00:00,80,82,78,79,80,80,82,81,80,rf,xgboost
2026-02-15 12:00:00+00:00,80,80,77,78,80,80,81,81,80,xgboost,xgboost
2026-02-15 13:00:00+00:00,80,80,79,78,80,80,81,81,80,xgboost,xgboost
2026-02-15 14:00:00+00:00,80,80,79,78,80,80,81,82,80,xgboost,xgboost
2026-02-15 15:00:00+00:00,80,79,79,78,80,80,81,82,80,rf,xgboost
2026-02-15 16:00:00+00:00,80,79,79,78,80,80,81,82,79,rf,xgboost
2026-02-15 17:00:00+00:00,80,79,79,79,80,80,82,83,79,rf,xgboost
2026-02-15 18:00:00+00:00,81,81,80,79,81,82,82,83,79,xgboost,xgboost
2026-02-15 19:00:00+00:00,81,81,79,80,81,80,82,84,79,xgboost,xgboost
2026-02-15 20:00:00+00:00,82,82,79,80,82,81,83,85,79,xgboost,xgboost
2026-02-15 21:00:00+00:00,82,82,79,81,82,81,83,85,79,xgboost,xgboost
2026-02-15 22:00:00+00:00,82,82,79,80,82,81,83,85,79,xgboost,xgboost
2026-02-15 23:00:00+00:00,82,82,79,81,82,81,83,84,79,xgboost,xgboost
2026-02-16 00:00:00+00:00,82,81,79,81,82,80,82,84,79,rf,xgboost
2026-02-16 01:00:00+00:00,81,81,79,80,81,80,81,83,79,xgboost,xgboost
2026-02-16 02:00:00+00:00,80,81,79,78,80,79,80,82,78,rf,xgboost
2026-02-16 03:00:00+00:00,79,78,78,78,79,79,79,80,78,rf,xgboost
2026-02-16 04:00:00+00:00,77,79,76,76,81,78,78,79,78,lightgbm,xgboost
2026-02-16 05:00:00+00:00,76,77,74,75,81,77,77,78,77,xgboost,xgboost
2026-02-16 06:00:00+00:00,75,76,73,74,79,75,76,76,76,gb,xgboost
2026-02-16 07:00:00+00:00,74,74,73,73,76,74,74,75,74,xgboost,xgboost
2026-02-16 08:00:00+00:00,73,73,72,73,75,73,73,73,74,xgboost,xgboost
2026-02-16 09:00:00+00:00,72,72,71,71,75,72,73,72,72,xgboost,xgboost
