datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-03 04:00:00+00:00,157,169,164,165,159,181,136,138,163,rf,xgboost
2026-01-03 05:00:00+00:00,156,167,164,163,156,179,134,136,161,rf,xgboost
2026-01-03 06:00:00+00:00,156,167,164,161,156,179,133,135,160,rf,xgboost
2026-01-03 07:00:00+00:00,156,166,164,161,156,178,133,135,153,rf,xgboost
2026-01-03 08:00:00+00:00,157,166,162,163,157,174,132,134,151,rf,xgboost
2026-01-03 09:00:00+00:00,157,164,161,161,157,172,131,133,153,rf,xgboost
2026-01-03 10:00:00+00:00,156,160,161,161,156,172,130,133,154,rf,xgboost
2026-01-03 11:00:00+00:00,155,157,158,159,155,169,128,131,153,rf,xgboost
2026-01-03 12:00:00+00:00,154,156,156,156,154,166,125,128,152,rf,xgboost
2026-01-03 13:00:00+00:00,152,154,156,153,153,165,122,124,151,catboost,xgboost
2026-01-03 14:00:00+00:00,144,142,142,145,145,145,117,120,143,catboost,xgboost
2026-01-03 15:00:00+00:00,133,132,133,133,133,134,112,115,131,lightgbm,xgboost
2026-01-03 16:00:00+00:00,122,122,123,121,123,125,107,110,121,xgboost,xgboost
2026-01-03 17:00:00+00:00,113,113,115,110,113,116,103,106,112,xgboost,xgboost
2026-01-03 18:00:00+00:00,104,104,106,106,105,104,98,102,104,xgboost,xgboost
2026-01-03 19:00:00+00:00,95,98,97,94,96,96,94,98,95,catboost,xgboost
2026-01-03 20:00:00+00:00,89,89,90,88,92,89,90,94,88,xgboost,xgboost
2026-01-03 21:00:00+00:00,85,85,85,83,85,84,88,91,82,xgboost,xgboost
2026-01-03 22:00:00+00:00,81,83,81,79,82,81,85,89,79,lightgbm,xgboost
2026-01-03 23:00:00+00:00,77,78,78,77,82,78,83,86,76,catboost,xgboost
2026-01-04 00:00:00+00:00,74,75,75,74,75,75,81,84,73,catboost,xgboost
2026-01-04 01:00:00+00:00,72,73,74,70,74,74,80,83,72,xgboost,xgboost
2026-01-04 02:00:00+00:00,71,71,72,68,73,72,79,82,71,xgboost,xgboost
2026-01-04 03:00:00+00:00,70,70,72,68,70,72,78,81,70,xgboost,xgboost
2026-01-04 04:00:00+00:00,70,70,72,68,70,72,78,80,70,xgboost,xgboost
2026-01-04 05:00:00+00:00,72,72,73,68,74,73,79,81,73,xgboost,xgboost
2026-01-04 06:00:00+00:00,76,74,76,72,79,77,82,83,76,lightgbm,xgboost
2026-01-04 07:00:00+00:00,80,80,81,76,82,81,84,86,81,xgboost,xgboost
2026-01-04 08:00:00+00:00,86,84,87,82,91,88,88,89,87,lightgbm,xgboost
2026-01-04 09:00:00+00:00,93,93,94,90,94,98,92,94,97,xgboost,xgboost
2026-01-04 10:00:00+00:00,98,97,97,97,99,102,95,97,100,xgboost,xgboost
2026-01-04 11:00:00+00:00,101,101,103,99,102,107,97,98,103,xgboost,xgboost
2026-01-04 12:00:00+00:00,102,103,103,100,103,108,97,99,104,xgboost,xgboost
2026-01-04 13:00:00+00:00,102,103,103,100,103,108,97,100,105,xgboost,xgboost
2026-01-04 14:00:00+00:00,100,101,102,99,101,106,97,99,103,xgboost,xgboost
2026-01-04 15:00:00+00:00,97,98,98,96,98,100,96,98,99,xgboost,xgboost
2026-01-04 16:00:00+00:00,95,95,97,94,95,97,94,97,96,xgboost,xgboost
2026-01-04 17:00:00+00:00,92,91,93,91,92,93,93,96,91,rf,xgboost
2026-01-04 18:00:00+00:00,89,88,88,88,92,89,91,94,88,gb,xgboost
2026-01-04 19:00:00+00:00,86,87,85,83,87,87,89,93,85,xgboost,xgboost
2026-01-04 20:00:00+00:00,83,84,83,80,83,83,88,92,82,lightgbm,xgboost
2026-01-04 21:00:00+00:00,81,82,81,79,81,82,87,90,80,lightgbm,xgboost
2026-01-04 22:00:00+00:00,79,79,79,77,79,80,86,89,80,xgboost,xgboost
2026-01-04 23:00:00+00:00,77,77,78,76,78,78,85,88,78,xgboost,xgboost
2026-01-05 00:00:00+00:00,76,75,77,75,77,77,85,88,77,xgboost,xgboost
2026-01-05 01:00:00+00:00,76,75,76,76,76,75,85,87,76,lightgbm,xgboost
2026-01-05 02:00:00+00:00,76,76,78,74,77,78,85,87,78,xgboost,xgboost
2026-01-05 03:00:00+00:00,77,78,78,76,78,79,86,88,77,xgboost,xgboost
2026-01-05 04:00:00+00:00,80,79,80,77,80,80,88,90,83,lightgbm,xgboost
2026-01-05 05:00:00+00:00,86,85,86,84,88,88,93,94,90,lightgbm,xgboost
2026-01-05 06:00:00+00:00,94,94,96,92,95,100,98,99,100,xgboost,xgboost
2026-01-05 07:00:00+00:00,102,103,102,104,103,108,103,104,106,lightgbm,xgboost
2026-01-05 08:00:00+00:00,114,114,114,113,114,122,108,110,116,xgboost,xgboost
2026-01-05 09:00:00+00:00,127,131,133,132,127,143,114,116,130,rf,xgboost
2026-01-05 10:00:00+00:00,134,142,141,141,135,149,118,120,136,rf,xgboost
2026-01-05 11:00:00+00:00,137,143,142,143,138,152,119,121,138,rf,xgboost
2026-01-05 12:00:00+00:00,135,141,142,140,136,150,118,120,138,rf,xgboost
2026-01-05 13:00:00+00:00,131,131,132,131,130,136,116,118,133,xgboost,xgboost
2026-01-05 14:00:00+00:00,121,123,124,125,122,126,111,114,124,rf,xgboost
2026-01-05 15:00:00+00:00,108,108,108,107,108,108,105,107,108,xgboost,xgboost
2026-01-05 16:00:00+00:00,96,98,98,94,97,98,98,101,96,rf,xgboost
