datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-25 14:00:00+00:00,103,99,104,101,90,108,95,98,110,lightgbm,xgboost
2026-01-25 15:00:00+00:00,99,99,103,100,89,107,94,98,111,xgboost,xgboost
2026-01-25 16:00:00+00:00,98,98,103,100,89,107,95,99,110,xgboost,xgboost
2026-01-25 17:00:00+00:00,93,103,105,104,90,109,97,101,106,rf,xgboost
2026-01-25 18:00:00+00:00,92,105,107,103,92,113,99,103,104,rf,xgboost
2026-01-25 19:00:00+00:00,94,107,110,106,96,117,102,105,108,rf,xgboost
2026-01-25 20:00:00+00:00,96,108,115,105,97,119,103,107,109,rf,xgboost
2026-01-25 21:00:00+00:00,98,109,116,107,98,120,104,108,110,rf,xgboost
2026-01-25 22:00:00+00:00,100,111,115,110,101,122,106,110,108,rf,xgboost
2026-01-25 23:00:00+00:00,105,115,123,113,105,127,108,112,112,rf,xgboost
2026-01-26 00:00:00+00:00,109,121,130,119,109,129,111,114,117,rf,xgboost
2026-01-26 01:00:00+00:00,113,124,132,123,113,134,113,117,119,rf,xgboost
2026-01-26 02:00:00+00:00,119,129,139,130,119,142,117,120,125,rf,xgboost
2026-01-26 03:00:00+00:00,125,135,146,132,125,148,120,123,131,rf,xgboost
2026-01-26 04:00:00+00:00,132,144,150,141,132,155,124,127,138,rf,xgboost
2026-01-26 05:00:00+00:00,139,151,155,147,139,163,128,130,142,rf,xgboost
2026-01-26 06:00:00+00:00,147,159,162,154,148,172,132,134,152,rf,xgboost
2026-01-26 07:00:00+00:00,152,163,167,160,153,178,134,137,158,rf,xgboost
2026-01-26 08:00:00+00:00,153,163,168,164,153,178,135,139,156,rf,xgboost
2026-01-26 09:00:00+00:00,154,163,168,164,155,177,136,140,158,rf,xgboost
2026-01-26 10:00:00+00:00,154,162,168,163,155,177,135,139,157,rf,xgboost
2026-01-26 11:00:00+00:00,153,161,166,163,153,175,133,137,155,rf,xgboost
2026-01-26 12:00:00+00:00,153,161,166,163,153,175,132,136,155,rf,xgboost
2026-01-26 13:00:00+00:00,152,160,169,160,153,178,130,135,155,rf,xgboost
2026-01-26 14:00:00+00:00,149,160,169,155,150,175,128,132,156,rf,xgboost
2026-01-26 15:00:00+00:00,144,155,164,150,144,170,125,130,153,rf,xgboost
2026-01-26 16:00:00+00:00,140,152,161,146,140,165,124,128,150,rf,xgboost
2026-01-26 17:00:00+00:00,136,150,159,143,137,164,122,127,148,rf,xgboost
2026-01-26 18:00:00+00:00,131,147,157,143,132,161,121,125,138,rf,xgboost
2026-01-26 19:00:00+00:00,124,140,148,134,125,154,118,122,134,rf,xgboost
2026-01-26 20:00:00+00:00,117,135,143,128,118,147,114,118,126,rf,xgboost
2026-01-26 21:00:00+00:00,108,122,131,118,108,133,110,114,113,rf,xgboost
2026-01-26 22:00:00+00:00,98,111,114,108,98,120,104,108,110,rf,xgboost
2026-01-26 23:00:00+00:00,91,103,106,102,91,112,99,103,106,rf,xgboost
2026-01-27 00:00:00+00:00,86,97,102,101,87,108,95,99,105,rf,xgboost
2026-01-27 01:00:00+00:00,81,87,87,87,81,93,91,95,93,rf,xgboost
2026-01-27 02:00:00+00:00,78,85,84,82,78,89,88,92,88,rf,xgboost
2026-01-27 03:00:00+00:00,75,81,81,80,76,88,86,89,79,rf,xgboost
2026-01-27 04:00:00+00:00,73,80,76,75,74,81,84,87,79,rf,xgboost
2026-01-27 05:00:00+00:00,72,80,75,74,74,80,83,86,78,catboost,xgboost
2026-01-27 06:00:00+00:00,80,81,75,78,74,81,84,86,81,xgboost,xgboost
2026-01-27 07:00:00+00:00,93,88,90,90,76,95,84,87,96,gb,xgboost
2026-01-27 08:00:00+00:00,101,90,92,92,79,99,84,88,106,gb,xgboost
2026-01-27 09:00:00+00:00,110,92,94,98,81,97,85,89,104,catboost,xgboost
2026-01-27 10:00:00+00:00,117,89,94,98,82,95,85,89,105,catboost,xgboost
2026-01-27 11:00:00+00:00,120,83,94,97,82,88,85,88,100,catboost,xgboost
2026-01-27 12:00:00+00:00,118,82,84,88,82,85,83,87,83,catboost,xgboost
2026-01-27 13:00:00+00:00,114,79,80,82,79,80,82,86,78,linear,xgboost
2026-01-27 14:00:00+00:00,107,77,78,79,75,76,80,84,75,linear,xgboost
2026-01-27 15:00:00+00:00,100,74,75,73,71,74,79,83,73,linear,xgboost
2026-01-27 16:00:00+00:00,96,71,73,68,68,72,78,82,70,linear,xgboost
2026-01-27 17:00:00+00:00,90,69,70,66,66,69,76,80,67,linear,xgboost
2026-01-27 18:00:00+00:00,86,67,68,63,64,68,75,80,66,linear,xgboost
2026-01-27 19:00:00+00:00,82,66,67,62,62,66,75,79,63,linear,xgboost
2026-01-27 20:00:00+00:00,79,64,64,61,61,65,74,78,62,linear,xgboost
2026-01-27 21:00:00+00:00,77,59,62,59,60,61,73,77,63,linear,xgboost
2026-01-27 22:00:00+00:00,74,58,57,58,58,60,72,76,61,ridge,xgboost
2026-01-27 23:00:00+00:00,71,57,56,57,57,58,70,75,59,ridge,xgboost
2026-01-28 00:00:00+00:00,67,59,55,56,56,58,70,74,58,ridge,xgboost
2026-01-28 01:00:00+00:00,64,59,58,56,56,59,70,74,57,xgboost,xgboost
2026-01-28 02:00:00+00:00,61,60,60,56,56,59,71,74,62,xgboost,xgboost
2026-01-28 03:00:00+00:00,60,61,61,56,58,61,72,75,64,xgboost,xgboost
2026-01-28 04:00:00+00:00,61,65,66,59,63,67,75,77,68,catboost,xgboost
2026-01-28 05:00:00+00:00,67,74,72,68,68,76,79,81,73,catboost,xgboost
2026-01-28 06:00:00+00:00,74,80,79,78,75,82,84,85,81,rf,xgboost
2026-01-28 07:00:00+00:00,82,86,84,82,81,87,87,89,84,catboost,xgboost
2026-01-28 08:00:00+00:00,89,87,86,90,84,91,89,91,88,ridge,xgboost
2026-01-28 09:00:00+00:00,94,87,88,89,85,90,89,92,87,linear,xgboost
2026-01-28 10:00:00+00:00,96,85,86,86,82,87,87,90,84,linear,xgboost
2026-01-28 11:00:00+00:00,96,83,83,83,79,85,85,88,82,linear,xgboost
2026-01-28 12:00:00+00:00,95,82,82,81,80,81,84,87,80,linear,xgboost
2026-01-28 13:00:00+00:00,94,79,81,79,81,80,83,86,79,linear,xgboost
2026-01-28 14:00:00+00:00,93,79,79,79,78,79,82,85,77,linear,xgboost
2026-01-28 15:00:00+00:00,92,77,78,78,75,77,81,85,75,linear,xgboost
2026-01-28 16:00:00+00:00,90,77,77,73,74,76,81,85,75,linear,xgboost
2026-01-28 17:00:00+00:00,90,76,77,72,73,75,81,85,74,linear,xgboost
2026-01-28 18:00:00+00:00,89,75,77,71,73,75,81,85,74,linear,xgboost
2026-01-28 19:00:00+00:00,88,75,77,71,73,75,81,85,74,linear,xgboost
2026-01-28 20:00:00+00:00,88,75,78,71,73,78,82,86,75,linear,xgboost
2026-01-28 21:00:00+00:00,88,80,79,79,79,84,84,88,78,linear,xgboost
2026-01-28 22:00:00+00:00,89,84,83,87,81,87,87,91,87,catboost,xgboost
2026-01-28 23:00:00+00:00,88,96,102,99,86,109,92,96,112,rf,xgboost
2026-01-29 00:00:00+00:00,91,108,110,105,91,118,98,101,115,rf,xgboost
2026-01-29 01:00:00+00:00,98,113,114,109,98,126,103,106,114,rf,xgboost
2026-01-29 02:00:00+00:00,104,118,124,113,105,131,108,109,111,rf,xgboost
2026-01-29 03:00:00+00:00,108,122,120,112,107,128,109,111,114,rf,xgboost
2026-01-29 04:00:00+00:00,107,121,119,112,107,125,109,110,113,rf,xgboost
2026-01-29 05:00:00+00:00,104,119,116,112,105,123,107,109,110,rf,xgboost
2026-01-29 06:00:00+00:00,101,109,116,108,101,112,104,106,104,rf,xgboost
2026-01-29 07:00:00+00:00,97,104,102,99,97,109,101,104,104,rf,xgboost
2026-01-29 08:00:00+00:00,95,102,99,97,96,104,99,101,103,rf,xgboost
2026-01-29 09:00:00+00:00,98,99,98,96,94,102,97,100,100,lightgbm,xgboost
2026-01-29 10:00:00+00:00,102,98,97,98,94,101,97,100,100,gb,xgboost
2026-01-29 11:00:00+00:00,106,98,97,98,94,101,98,101,100,gb,xgboost
2026-01-29 12:00:00+00:00,108,99,98,98,95,103,98,102,102,gb,xgboost
2026-01-29 13:00:00+00:00,109,99,99,98,96,104,100,103,102,gb,xgboost
