datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-11-24 08:00:00+00:00,191,207,214,206,192,221,195,198,198,rf,xgboost
2025-11-24 09:00:00+00:00,188,205,211,206,189,215,190,194,193,rf,xgboost
2025-11-24 10:00:00+00:00,182,189,198,197,183,202,179,183,182,rf,xgboost
2025-11-24 11:00:00+00:00,175,180,189,185,177,192,167,172,177,rf,xgboost
2025-11-24 12:00:00+00:00,171,177,185,180,172,190,160,164,174,rf,xgboost
2025-11-24 13:00:00+00:00,168,172,178,177,169,188,155,159,171,rf,xgboost
2025-11-24 14:00:00+00:00,166,172,176,173,166,181,153,157,170,rf,xgboost
2025-11-24 15:00:00+00:00,166,172,176,175,166,182,153,158,169,rf,xgboost
2025-11-24 16:00:00+00:00,166,173,180,178,166,184,154,159,169,rf,xgboost
2025-11-24 17:00:00+00:00,167,172,184,179,168,187,157,161,170,rf,xgboost
2025-11-24 18:00:00+00:00,168,172,186,182,169,192,159,164,171,rf,xgboost
2025-11-24 19:00:00+00:00,168,177,188,183,169,192,160,165,170,rf,xgboost
2025-11-24 20:00:00+00:00,168,173,186,183,169,192,160,164,170,rf,xgboost
2025-11-24 21:00:00+00:00,166,173,183,180,166,185,157,162,168,rf,xgboost
2025-11-24 22:00:00+00:00,164,170,177,174,164,182,153,158,167,rf,xgboost
2025-11-24 23:00:00+00:00,161,169,170,169,162,176,148,152,165,rf,xgboost
2025-11-25 00:00:00+00:00,158,165,168,168,160,174,142,147,162,rf,xgboost
2025-11-25 01:00:00+00:00,156,160,165,161,156,169,137,142,158,rf,xgboost
2025-11-25 02:00:00+00:00,155,154,152,155,155,156,135,139,157,catboost,xgboost
2025-11-25 03:00:00+00:00,155,153,152,158,155,158,134,138,157,rf,xgboost
2025-11-25 04:00:00+00:00,158,159,166,162,159,174,139,142,156,xgboost,xgboost
2025-11-25 05:00:00+00:00,163,165,166,163,163,173,149,151,164,catboost,xgboost
2025-11-25 06:00:00+00:00,168,173,181,173,169,184,158,160,171,rf,xgboost
2025-11-25 07:00:00+00:00,171,176,184,179,172,192,164,167,179,rf,xgboost
2025-11-25 08:00:00+00:00,173,182,192,188,173,198,166,170,176,rf,xgboost
2025-11-25 09:00:00+00:00,172,181,190,187,172,196,164,169,173,rf,xgboost
2025-11-25 10:00:00+00:00,169,178,186,183,172,193,157,163,173,rf,xgboost
2025-11-25 11:00:00+00:00,165,171,180,177,166,182,151,156,170,rf,xgboost
2025-11-25 12:00:00+00:00,164,170,179,176,164,183,148,153,169,rf,xgboost
2025-11-25 13:00:00+00:00,163,170,175,175,163,182,146,151,167,rf,xgboost
2025-11-25 14:00:00+00:00,161,170,175,173,162,182,145,150,165,rf,xgboost
2025-11-25 15:00:00+00:00,160,169,174,170,162,182,143,148,165,rf,xgboost
2025-11-25 16:00:00+00:00,159,168,172,169,161,180,142,147,164,rf,xgboost
2025-11-25 17:00:00+00:00,159,167,169,169,160,177,141,146,163,rf,xgboost
2025-11-25 18:00:00+00:00,158,166,169,167,160,177,141,146,163,rf,xgboost
2025-11-25 19:00:00+00:00,158,164,169,166,159,177,140,145,163,rf,xgboost
2025-11-25 20:00:00+00:00,157,164,168,166,159,177,140,145,163,rf,xgboost
2025-11-25 21:00:00+00:00,157,164,168,166,158,176,139,144,162,rf,xgboost
2025-11-25 22:00:00+00:00,156,164,166,163,156,172,137,142,161,rf,xgboost
2025-11-25 23:00:00+00:00,156,162,165,161,156,171,135,141,159,rf,xgboost
2025-11-26 00:00:00+00:00,155,162,165,161,155,170,134,139,158,rf,xgboost
2025-11-26 01:00:00+00:00,155,161,164,160,155,169,134,138,158,rf,xgboost
2025-11-26 02:00:00+00:00,155,160,164,160,155,170,134,138,159,rf,xgboost
2025-11-26 03:00:00+00:00,155,160,165,162,155,171,134,138,159,rf,xgboost
2025-11-26 04:00:00+00:00,156,160,164,162,156,172,135,138,158,rf,xgboost
2025-11-26 05:00:00+00:00,157,162,167,164,158,175,137,140,160,rf,xgboost
2025-11-26 06:00:00+00:00,158,164,167,165,159,176,139,142,160,rf,xgboost
2025-11-26 07:00:00+00:00,159,164,167,165,161,178,140,143,163,rf,xgboost
2025-11-26 08:00:00+00:00,160,168,168,167,162,177,141,145,165,rf,xgboost
2025-11-26 09:00:00+00:00,160,168,169,166,162,178,142,146,165,rf,xgboost
2025-11-26 10:00:00+00:00,161,168,169,164,162,176,141,145,166,rf,xgboost
2025-11-26 11:00:00+00:00,160,166,166,164,162,175,140,144,164,rf,xgboost
2025-11-26 12:00:00+00:00,159,165,166,163,161,174,138,142,163,rf,xgboost
2025-11-26 13:00:00+00:00,158,165,165,163,160,173,137,142,163,rf,xgboost
2025-11-26 14:00:00+00:00,158,163,165,161,159,173,136,141,162,rf,xgboost
2025-11-26 15:00:00+00:00,157,163,165,161,159,172,135,140,158,rf,xgboost
2025-11-26 16:00:00+00:00,157,161,165,160,158,171,134,140,156,rf,xgboost
2025-11-26 17:00:00+00:00,156,160,163,158,156,169,134,139,155,rf,xgboost
2025-11-26 18:00:00+00:00,156,159,163,158,156,169,134,139,155,rf,xgboost
2025-11-26 19:00:00+00:00,156,160,163,158,156,169,134,140,154,rf,xgboost
2025-11-26 20:00:00+00:00,156,162,164,159,156,169,135,141,159,rf,xgboost
2025-11-26 21:00:00+00:00,157,162,167,164,158,174,137,142,161,rf,xgboost
2025-11-26 22:00:00+00:00,157,163,168,165,158,176,138,143,162,rf,xgboost
2025-11-26 23:00:00+00:00,157,165,168,165,158,176,138,143,162,rf,xgboost
2025-11-27 00:00:00+00:00,156,164,165,162,156,172,137,141,160,rf,xgboost
2025-11-27 01:00:00+00:00,155,163,164,162,155,171,135,139,159,rf,xgboost
2025-11-27 02:00:00+00:00,153,160,163,161,153,168,132,136,157,rf,xgboost
2025-11-27 03:00:00+00:00,152,153,152,156,153,157,129,132,155,lightgbm,xgboost
2025-11-27 04:00:00+00:00,147,148,149,149,148,152,126,128,147,xgboost,xgboost
2025-11-27 05:00:00+00:00,144,146,146,148,145,150,124,126,149,rf,xgboost
2025-11-27 06:00:00+00:00,145,146,146,148,145,150,124,126,149,rf,xgboost
2025-11-27 07:00:00+00:00,147,148,149,148,148,151,125,128,152,xgboost,xgboost
2025-11-27 08:00:00+00:00,151,154,150,151,152,155,127,130,155,catboost,xgboost
2025-11-27 09:00:00+00:00,152,158,162,156,153,167,128,132,155,rf,xgboost
2025-11-27 10:00:00+00:00,153,160,162,158,153,167,130,133,158,rf,xgboost
2025-11-27 11:00:00+00:00,154,162,164,162,154,170,131,135,160,rf,xgboost
2025-11-27 12:00:00+00:00,155,162,164,162,155,172,133,137,160,rf,xgboost
2025-11-27 13:00:00+00:00,156,163,164,163,156,173,135,139,160,rf,xgboost
2025-11-27 14:00:00+00:00,156,164,165,163,156,174,136,140,161,rf,xgboost
2025-11-27 15:00:00+00:00,156,164,166,164,156,175,137,141,157,rf,xgboost
2025-11-27 16:00:00+00:00,156,164,166,160,156,174,137,141,158,rf,xgboost
2025-11-27 17:00:00+00:00,156,164,168,163,156,173,138,142,159,rf,xgboost
2025-11-27 18:00:00+00:00,157,164,171,164,158,173,139,143,162,rf,xgboost
2025-11-27 19:00:00+00:00,158,164,172,164,159,177,140,144,160,rf,xgboost
2025-11-27 20:00:00+00:00,158,166,170,167,159,178,140,145,162,rf,xgboost
2025-11-27 21:00:00+00:00,159,166,170,166,161,179,141,146,163,rf,xgboost
2025-11-27 22:00:00+00:00,160,168,169,167,162,178,142,147,164,rf,xgboost
2025-11-27 23:00:00+00:00,161,168,171,168,162,178,145,149,164,rf,xgboost
2025-11-28 00:00:00+00:00,162,169,175,170,163,179,147,152,166,rf,xgboost
2025-11-28 01:00:00+00:00,163,170,176,172,163,181,149,153,168,rf,xgboost
2025-11-28 02:00:00+00:00,164,171,176,172,164,182,150,154,168,rf,xgboost
2025-11-28 03:00:00+00:00,164,171,178,174,164,184,150,153,168,rf,xgboost
2025-11-28 04:00:00+00:00,164,170,177,172,164,184,150,153,167,rf,xgboost
2025-11-28 05:00:00+00:00,165,169,175,170,166,180,152,154,169,rf,xgboost
2025-11-28 06:00:00+00:00,167,168,176,173,169,179,156,158,171,xgboost,xgboost
2025-11-28 07:00:00+00:00,170,180,188,185,172,198,160,162,182,rf,xgboost
