datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-02-02 13:00:00+00:00,218,237,242,235,230,257,238,244,229,rf,xgboost
2026-02-02 14:00:00+00:00,213,232,240,233,218,249,232,239,223,rf,xgboost
2026-02-02 15:00:00+00:00,207,226,233,224,210,240,225,231,215,rf,xgboost
2026-02-02 16:00:00+00:00,201,222,231,226,202,233,216,223,210,rf,xgboost
2026-02-02 17:00:00+00:00,196,217,225,216,198,227,207,214,202,rf,xgboost
2026-02-02 18:00:00+00:00,190,202,216,209,192,218,198,204,192,rf,xgboost
2026-02-02 19:00:00+00:00,185,194,209,202,187,213,188,193,188,rf,xgboost
2026-02-02 20:00:00+00:00,180,187,201,198,182,207,179,184,185,ridge,xgboost
2026-02-02 21:00:00+00:00,174,184,197,188,176,200,170,174,177,linear,xgboost
2026-02-02 22:00:00+00:00,166,174,183,179,168,189,157,160,173,rf,xgboost
2026-02-02 23:00:00+00:00,163,171,178,176,164,183,151,153,171,rf,xgboost
2026-02-03 00:00:00+00:00,162,161,173,172,164,178,148,150,166,xgboost,xgboost
2026-02-03 01:00:00+00:00,161,162,173,169,164,178,147,149,168,xgboost,xgboost
2026-02-03 02:00:00+00:00,163,164,174,172,164,180,149,150,170,xgboost,xgboost
2026-02-03 03:00:00+00:00,165,166,177,175,167,183,153,154,172,xgboost,xgboost
2026-02-03 04:00:00+00:00,168,170,180,181,169,186,158,159,176,rf,xgboost
2026-02-03 05:00:00+00:00,172,175,188,184,173,190,167,167,181,rf,xgboost
2026-02-03 06:00:00+00:00,177,177,190,187,179,194,176,176,186,xgboost,xgboost
2026-02-03 07:00:00+00:00,182,189,201,198,183,207,183,185,194,rf,xgboost
2026-02-03 08:00:00+00:00,186,198,211,209,187,215,190,193,193,rf,xgboost
2026-02-03 09:00:00+00:00,189,200,215,209,190,217,194,198,195,rf,xgboost
2026-02-03 10:00:00+00:00,191,204,216,209,193,219,196,200,195,rf,xgboost
2026-02-03 11:00:00+00:00,191,204,216,211,192,219,196,201,199,rf,xgboost
2026-02-03 12:00:00+00:00,190,204,217,208,192,220,194,199,197,rf,xgboost
2026-02-03 13:00:00+00:00,190,202,216,209,192,220,193,198,196,rf,xgboost
2026-02-03 14:00:00+00:00,190,202,216,209,192,220,192,197,196,rf,xgboost
2026-02-03 15:00:00+00:00,190,198,216,211,191,216,191,197,193,rf,xgboost
2026-02-03 16:00:00+00:00,190,197,215,209,191,215,191,197,193,rf,xgboost
2026-02-03 17:00:00+00:00,190,201,215,210,192,219,191,197,192,ridge,xgboost
2026-02-03 18:00:00+00:00,191,203,217,211,192,222,192,198,193,rf,xgboost
2026-02-03 19:00:00+00:00,190,203,212,208,192,218,191,197,195,ridge,xgboost
2026-02-03 20:00:00+00:00,188,193,204,207,189,210,187,192,198,rf,xgboost
2026-02-03 21:00:00+00:00,183,185,197,200,183,201,179,183,189,rf,xgboost
2026-02-03 22:00:00+00:00,174,177,183,182,176,189,166,169,177,rf,xgboost
2026-02-03 23:00:00+00:00,168,169,179,176,169,178,157,159,171,xgboost,xgboost
2026-02-04 00:00:00+00:00,163,164,169,166,164,170,148,150,165,xgboost,xgboost
2026-02-04 01:00:00+00:00,160,158,163,161,163,167,142,143,161,catboost,xgboost
2026-02-04 02:00:00+00:00,159,157,162,162,161,169,141,141,161,xgboost,xgboost
2026-02-04 03:00:00+00:00,159,157,164,161,161,170,142,142,161,xgboost,xgboost
2026-02-04 04:00:00+00:00,158,157,157,156,161,166,143,143,158,xgboost,xgboost
2026-02-04 05:00:00+00:00,160,159,165,161,163,172,146,146,162,xgboost,xgboost
2026-02-04 06:00:00+00:00,161,161,166,164,164,174,148,149,163,xgboost,xgboost
2026-02-04 07:00:00+00:00,162,169,171,172,164,180,150,152,168,rf,xgboost
2026-02-04 08:00:00+00:00,164,172,177,178,165,186,152,155,165,rf,xgboost
2026-02-04 09:00:00+00:00,165,172,178,178,167,191,153,156,165,rf,xgboost
2026-02-04 10:00:00+00:00,166,173,185,178,167,192,154,158,170,rf,xgboost
2026-02-04 11:00:00+00:00,167,177,189,184,168,194,155,160,172,rf,xgboost
2026-02-04 12:00:00+00:00,167,177,189,184,168,194,155,160,177,rf,xgboost
2026-02-04 13:00:00+00:00,166,165,178,178,167,183,153,158,172,xgboost,xgboost
2026-02-04 14:00:00+00:00,163,165,173,173,164,181,147,152,172,rf,xgboost
2026-02-04 15:00:00+00:00,158,159,169,168,161,176,139,143,168,xgboost,xgboost
2026-02-04 16:00:00+00:00,153,157,167,164,153,171,130,134,164,rf,xgboost
2026-02-04 17:00:00+00:00,148,152,155,152,149,161,125,129,154,rf,xgboost
2026-02-04 18:00:00+00:00,144,145,152,148,144,157,124,127,150,rf,xgboost
2026-02-04 19:00:00+00:00,144,146,150,148,144,153,125,127,147,rf,xgboost
2026-02-04 20:00:00+00:00,149,151,154,153,150,161,128,130,152,rf,xgboost
