datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-02-16 19:00:00+00:00,70,71,70,68,72,70,72,74,70,lightgbm,xgboost
2026-02-16 20:00:00+00:00,71,72,71,69,75,72,73,75,71,lightgbm,xgboost
2026-02-16 21:00:00+00:00,73,74,71,71,75,72,74,76,71,xgboost,xgboost
2026-02-16 22:00:00+00:00,74,76,73,72,77,74,75,77,71,gb,xgboost
2026-02-16 23:00:00+00:00,76,76,74,74,80,75,77,78,75,xgboost,xgboost
2026-02-17 00:00:00+00:00,77,78,75,76,82,78,78,79,77,xgboost,xgboost
2026-02-17 01:00:00+00:00,79,80,76,76,82,79,79,80,78,gb,xgboost
2026-02-17 02:00:00+00:00,79,80,78,78,82,79,79,80,77,gb,xgboost
2026-02-17 03:00:00+00:00,79,80,79,78,81,79,79,80,77,lightgbm,xgboost
2026-02-17 04:00:00+00:00,78,80,77,78,82,79,78,79,78,catboost,xgboost
2026-02-17 05:00:00+00:00,77,78,76,78,82,78,77,77,77,ridge,xgboost
2026-02-17 06:00:00+00:00,76,78,75,75,79,75,76,76,76,ridge,xgboost
2026-02-17 07:00:00+00:00,75,77,74,74,79,74,75,75,75,ridge,xgboost
2026-02-17 08:00:00+00:00,74,74,73,73,77,74,74,73,74,xgboost,xgboost
2026-02-17 09:00:00+00:00,73,73,73,73,76,72,73,72,73,xgboost,xgboost
2026-02-17 10:00:00+00:00,72,73,73,72,75,72,72,72,72,catboost,xgboost
2026-02-17 11:00:00+00:00,72,74,71,71,75,73,72,72,71,ridge,xgboost
2026-02-17 12:00:00+00:00,72,74,71,71,75,73,72,72,71,ridge,xgboost
2026-02-17 13:00:00+00:00,72,74,71,71,75,73,73,73,72,lightgbm,xgboost
2026-02-17 14:00:00+00:00,73,74,71,71,75,73,74,74,72,gb,xgboost
2026-02-17 15:00:00+00:00,73,74,73,72,74,73,75,75,72,lightgbm,xgboost
2026-02-17 16:00:00+00:00,74,75,73,74,78,74,76,77,73,catboost,xgboost
2026-02-17 17:00:00+00:00,76,76,76,75,80,77,78,79,76,xgboost,xgboost
2026-02-17 18:00:00+00:00,80,80,79,76,81,80,81,83,79,xgboost,xgboost
2026-02-17 19:00:00+00:00,86,86,87,82,92,86,86,88,86,xgboost,xgboost
2026-02-17 20:00:00+00:00,92,92,93,89,92,96,91,93,94,xgboost,xgboost
2026-02-17 21:00:00+00:00,98,99,100,95,98,105,96,98,99,rf,xgboost
2026-02-17 22:00:00+00:00,104,110,111,104,105,113,100,103,108,catboost,xgboost
2026-02-17 23:00:00+00:00,107,112,117,113,107,119,102,104,112,rf,xgboost
2026-02-18 00:00:00+00:00,104,113,119,108,105,117,100,102,110,rf,xgboost
2026-02-18 01:00:00+00:00,97,107,113,106,98,109,96,98,105,rf,xgboost
2026-02-18 02:00:00+00:00,91,103,105,104,92,107,91,94,100,ridge,xgboost
2026-02-18 03:00:00+00:00,85,97,98,97,85,101,88,90,94,rf,xgboost
2026-02-18 04:00:00+00:00,82,91,91,89,82,93,86,88,88,rf,xgboost
2026-02-18 05:00:00+00:00,83,89,91,89,83,93,87,89,89,rf,xgboost
2026-02-18 06:00:00+00:00,88,96,106,95,91,101,90,93,101,ridge,xgboost
2026-02-18 07:00:00+00:00,100,114,127,115,100,124,97,101,118,rf,xgboost
2026-02-18 08:00:00+00:00,127,131,143,134,118,145,105,110,135,xgboost,xgboost
2026-02-18 09:00:00+00:00,148,146,156,144,132,157,113,118,146,xgboost,xgboost
2026-02-18 10:00:00+00:00,160,155,164,155,142,166,117,124,156,lightgbm,xgboost
2026-02-18 11:00:00+00:00,165,156,165,155,142,165,117,124,156,lightgbm,xgboost
2026-02-18 12:00:00+00:00,163,151,162,151,139,161,115,122,152,lightgbm,xgboost
2026-02-18 13:00:00+00:00,156,144,156,146,132,156,112,118,142,lightgbm,xgboost
2026-02-18 14:00:00+00:00,145,135,143,135,122,139,108,114,131,lightgbm,xgboost
2026-02-18 15:00:00+00:00,130,124,134,127,113,130,103,109,115,gb,xgboost
2026-02-18 16:00:00+00:00,115,114,122,113,105,118,99,104,107,xgboost,xgboost
2026-02-18 17:00:00+00:00,102,107,112,109,98,110,95,100,109,linear,xgboost
2026-02-18 18:00:00+00:00,95,94,98,99,92,94,92,97,92,xgboost,xgboost
2026-02-18 19:00:00+00:00,88,90,94,91,92,90,89,94,88,ridge,xgboost
2026-02-18 20:00:00+00:00,85,87,90,87,85,87,87,91,84,rf,xgboost
2026-02-18 21:00:00+00:00,83,86,88,83,83,85,86,90,83,catboost,xgboost
2026-02-18 22:00:00+00:00,84,85,90,87,84,86,87,91,87,rf,xgboost
2026-02-18 23:00:00+00:00,88,89,94,93,90,90,90,94,94,xgboost,xgboost
2026-02-19 00:00:00+00:00,93,94,100,96,93,96,94,97,99,rf,xgboost
2026-02-19 01:00:00+00:00,100,108,111,106,100,112,99,101,104,rf,xgboost
2026-02-19 02:00:00+00:00,108,116,118,115,109,122,103,105,110,rf,xgboost
2026-02-19 03:00:00+00:00,116,123,127,124,118,131,107,109,118,rf,xgboost
2026-02-19 04:00:00+00:00,124,127,127,123,124,133,111,113,127,rf,xgboost
2026-02-19 05:00:00+00:00,132,135,140,135,132,142,115,117,137,rf,xgboost
2026-02-19 06:00:00+00:00,145,148,149,148,145,154,121,123,151,rf,xgboost
2026-02-19 07:00:00+00:00,154,159,165,160,156,168,130,133,164,rf,xgboost
2026-02-19 08:00:00+00:00,160,165,180,170,163,185,138,143,170,rf,xgboost
2026-02-19 09:00:00+00:00,164,169,181,178,165,187,146,151,172,rf,xgboost
2026-02-19 10:00:00+00:00,166,171,186,178,166,190,149,154,173,rf,xgboost
2026-02-19 11:00:00+00:00,166,172,183,177,166,185,148,153,172,rf,xgboost
2026-02-19 12:00:00+00:00,164,168,181,177,165,187,145,150,171,rf,xgboost
2026-02-19 13:00:00+00:00,162,164,180,174,164,185,141,146,168,xgboost,xgboost
