datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-20 10:00:00+00:00,211,216,208,210,215,222,205,205,200,catboost,xgboost
2025-12-20 11:00:00+00:00,208,216,208,208,212,219,201,202,198,lightgbm,xgboost
2025-12-20 12:00:00+00:00,205,208,203,200,208,211,198,198,195,lightgbm,xgboost
2025-12-20 13:00:00+00:00,202,202,200,195,207,208,194,195,191,xgboost,xgboost
2025-12-20 14:00:00+00:00,198,196,193,194,200,200,189,190,187,xgboost,xgboost
2025-12-20 15:00:00+00:00,194,191,190,192,197,200,184,185,183,catboost,xgboost
2025-12-20 16:00:00+00:00,191,186,186,184,194,196,178,180,180,rf,xgboost
2025-12-20 17:00:00+00:00,188,181,182,181,189,189,173,176,176,rf,xgboost
2025-12-20 18:00:00+00:00,184,172,178,176,186,182,167,170,172,rf,xgboost
2025-12-20 19:00:00+00:00,179,166,172,171,180,175,159,162,168,rf,xgboost
2025-12-20 20:00:00+00:00,172,162,166,165,173,166,149,152,163,rf,xgboost
2025-12-20 21:00:00+00:00,164,155,159,157,164,159,137,140,158,rf,xgboost
2025-12-20 22:00:00+00:00,155,147,150,147,155,150,122,125,148,rf,xgboost
2025-12-20 23:00:00+00:00,129,128,128,128,129,126,107,110,124,rf,xgboost
2025-12-21 00:00:00+00:00,99,102,103,102,101,98,94,96,98,gb,xgboost
2025-12-21 01:00:00+00:00,81,85,83,84,84,81,83,85,81,gb,xgboost
2025-12-21 02:00:00+00:00,66,70,69,69,68,68,74,75,68,rf,xgboost
2025-12-21 03:00:00+00:00,56,61,61,57,60,59,68,68,61,catboost,xgboost
2025-12-21 04:00:00+00:00,45,48,51,45,54,45,64,64,47,catboost,xgboost
2025-12-21 05:00:00+00:00,42,39,41,37,44,37,61,61,38,lightgbm,xgboost
2025-12-21 06:00:00+00:00,42,37,40,37,42,32,59,59,38,rf,xgboost
2025-12-21 07:00:00+00:00,42,37,40,37,42,33,58,58,38,rf,xgboost
2025-12-21 08:00:00+00:00,42,38,40,37,42,33,58,58,41,rf,xgboost
2025-12-21 09:00:00+00:00,42,38,39,38,42,33,59,58,40,rf,xgboost
2025-12-21 10:00:00+00:00,43,39,39,38,42,33,60,59,42,rf,xgboost
2025-12-21 11:00:00+00:00,44,41,42,41,42,35,61,61,43,lightgbm,xgboost
2025-12-21 12:00:00+00:00,46,41,42,41,44,37,62,62,41,rf,xgboost
2025-12-21 13:00:00+00:00,47,41,42,42,44,38,63,64,41,rf,xgboost
2025-12-21 14:00:00+00:00,48,42,42,42,45,39,64,65,41,rf,xgboost
2025-12-21 15:00:00+00:00,49,42,42,42,45,39,64,66,42,rf,xgboost
2025-12-21 16:00:00+00:00,49,42,42,41,44,37,64,66,42,rf,xgboost
2025-12-21 17:00:00+00:00,48,40,42,40,44,37,64,67,41,rf,xgboost
2025-12-21 18:00:00+00:00,51,40,42,40,43,35,64,67,42,rf,xgboost
2025-12-21 19:00:00+00:00,53,38,39,41,42,33,63,66,40,ridge,xgboost
2025-12-21 20:00:00+00:00,53,37,39,38,42,32,63,66,39,ridge,xgboost
2025-12-21 21:00:00+00:00,54,37,39,37,42,32,62,66,39,ridge,xgboost
2025-12-21 22:00:00+00:00,54,37,39,37,42,32,62,66,39,ridge,xgboost
2025-12-21 23:00:00+00:00,52,37,39,37,42,33,63,66,39,rf,xgboost
2025-12-22 00:00:00+00:00,49,39,42,40,42,35,63,66,40,lightgbm,xgboost
2025-12-22 01:00:00+00:00,49,40,42,40,43,36,64,67,40,rf,xgboost
2025-12-22 02:00:00+00:00,48,38,42,40,44,38,65,67,40,rf,xgboost
2025-12-22 03:00:00+00:00,47,42,47,43,48,42,66,67,42,lightgbm,xgboost
2025-12-22 04:00:00+00:00,46,44,48,44,49,42,66,67,42,xgboost,xgboost
2025-12-22 05:00:00+00:00,46,46,48,45,51,45,67,68,43,xgboost,xgboost
2025-12-22 06:00:00+00:00,48,47,49,47,52,47,69,69,44,xgboost,xgboost
2025-12-22 07:00:00+00:00,53,51,53,49,54,53,71,71,48,lightgbm,xgboost
2025-12-22 08:00:00+00:00,56,56,57,56,57,56,74,74,55,xgboost,xgboost
2025-12-22 09:00:00+00:00,60,61,60,60,60,60,76,77,60,lightgbm,xgboost
2025-12-22 10:00:00+00:00,63,64,64,62,63,65,79,79,65,rf,xgboost
2025-12-22 11:00:00+00:00,66,67,66,64,67,68,81,82,68,lightgbm,xgboost
