datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-18 03:00:00+00:00,265,279,268,278,265,295,275,275,274,rf,xgboost
2025-12-18 04:00:00+00:00,275,287,281,289,275,303,286,285,288,rf,xgboost
2025-12-18 05:00:00+00:00,283,294,291,295,284,300,295,294,295,rf,xgboost
2025-12-18 06:00:00+00:00,289,302,300,308,291,308,302,301,301,rf,xgboost
2025-12-18 07:00:00+00:00,291,310,300,309,293,319,306,305,305,rf,xgboost
2025-12-18 08:00:00+00:00,293,310,304,310,295,326,307,308,307,rf,xgboost
2025-12-18 09:00:00+00:00,291,311,301,309,293,328,305,306,300,rf,xgboost
2025-12-18 10:00:00+00:00,287,309,295,300,289,322,300,303,296,rf,xgboost
2025-12-18 11:00:00+00:00,282,299,288,294,283,316,295,298,290,rf,xgboost
2025-12-18 12:00:00+00:00,277,292,282,291,277,312,289,292,284,rf,xgboost
2025-12-18 13:00:00+00:00,272,286,275,281,272,304,283,287,278,rf,xgboost
2025-12-18 14:00:00+00:00,268,284,271,280,269,303,279,282,274,rf,xgboost
2025-12-18 15:00:00+00:00,266,278,268,274,266,299,276,279,274,rf,xgboost
2025-12-18 16:00:00+00:00,263,277,266,269,262,293,272,277,268,rf,xgboost
2025-12-18 17:00:00+00:00,261,274,262,269,260,289,270,274,267,lightgbm,xgboost
2025-12-18 18:00:00+00:00,259,271,262,268,259,286,267,272,266,rf,xgboost
2025-12-18 19:00:00+00:00,257,270,259,266,257,286,265,269,262,rf,xgboost
2025-12-18 20:00:00+00:00,255,268,256,262,256,287,263,267,263,lightgbm,xgboost
2025-12-18 21:00:00+00:00,254,267,255,261,255,280,262,265,262,lightgbm,xgboost
2025-12-18 22:00:00+00:00,252,262,253,267,253,271,261,263,256,lightgbm,xgboost
2025-12-18 23:00:00+00:00,251,260,253,266,252,271,261,263,257,rf,xgboost
2025-12-19 00:00:00+00:00,252,263,254,266,253,272,263,264,257,rf,xgboost
2025-12-19 01:00:00+00:00,256,268,260,270,256,274,267,268,266,rf,xgboost
2025-12-19 02:00:00+00:00,262,270,266,277,261,279,272,272,270,rf,xgboost
2025-12-19 03:00:00+00:00,267,279,271,283,267,285,277,277,279,rf,xgboost
2025-12-19 04:00:00+00:00,272,281,275,286,272,288,281,280,282,rf,xgboost
2025-12-19 05:00:00+00:00,277,283,278,292,277,293,284,283,286,rf,xgboost
2025-12-19 06:00:00+00:00,281,285,282,293,281,298,286,285,290,rf,xgboost
2025-12-19 07:00:00+00:00,282,288,282,295,282,305,286,285,290,lightgbm,xgboost
2025-12-19 08:00:00+00:00,281,292,280,290,281,310,284,284,285,rf,xgboost
2025-12-19 09:00:00+00:00,277,286,276,283,277,305,279,280,281,rf,xgboost
2025-12-19 10:00:00+00:00,272,282,270,275,272,301,274,275,276,rf,xgboost
