datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-11-23 10:00:00+00:00,189,196,207,195,190,209,187,189,180,linear,xgboost
2025-11-23 11:00:00+00:00,189,196,208,195,190,209,188,190,180,rf,xgboost
2025-11-23 12:00:00+00:00,189,196,208,195,190,209,188,190,180,rf,xgboost
2025-11-23 13:00:00+00:00,189,196,208,195,190,209,188,191,180,rf,xgboost
2025-11-23 14:00:00+00:00,189,196,208,192,190,206,187,190,180,rf,xgboost
2025-11-23 15:00:00+00:00,187,188,202,192,188,203,184,188,179,xgboost,xgboost
2025-11-23 16:00:00+00:00,185,182,199,186,187,201,180,184,178,catboost,xgboost
2025-11-23 17:00:00+00:00,184,182,199,186,186,199,179,184,177,linear,xgboost
2025-11-23 18:00:00+00:00,183,182,196,184,183,198,178,183,177,rf,xgboost
2025-11-23 19:00:00+00:00,182,180,192,182,183,197,176,181,176,catboost,xgboost
2025-11-23 20:00:00+00:00,181,179,190,182,182,196,174,179,173,catboost,xgboost
2025-11-23 21:00:00+00:00,180,178,195,181,181,196,174,179,174,catboost,xgboost
2025-11-23 22:00:00+00:00,181,179,194,182,182,197,175,180,180,catboost,xgboost
2025-11-23 23:00:00+00:00,182,183,196,183,183,201,178,182,182,linear,xgboost
2025-11-24 00:00:00+00:00,183,186,198,190,183,201,182,185,185,rf,xgboost
2025-11-24 01:00:00+00:00,185,192,204,192,187,206,186,189,185,ridge,xgboost
2025-11-24 02:00:00+00:00,186,195,210,195,188,211,189,191,192,rf,xgboost
2025-11-24 03:00:00+00:00,187,198,211,198,188,215,190,192,194,rf,xgboost
2025-11-24 04:00:00+00:00,187,198,206,197,188,213,191,193,199,rf,xgboost
2025-11-24 05:00:00+00:00,189,200,208,197,190,216,193,195,203,rf,xgboost
2025-11-24 06:00:00+00:00,190,200,208,198,191,217,195,197,203,rf,xgboost
2025-11-24 07:00:00+00:00,191,204,209,199,192,221,196,198,201,rf,xgboost
2025-11-24 08:00:00+00:00,190,201,216,200,191,222,195,198,198,rf,xgboost
