datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-22 06:00:00+00:00,49,41,40,41,45,41,64,65,39,rf,xgboost
2025-12-22 07:00:00+00:00,49,47,45,45,51,46,66,67,43,xgboost,xgboost
2025-12-22 08:00:00+00:00,51,51,50,49,52,51,68,69,48,xgboost,xgboost
2025-12-22 09:00:00+00:00,56,55,54,53,57,55,72,73,51,xgboost,xgboost
2025-12-22 10:00:00+00:00,61,62,59,58,61,60,75,76,61,rf,xgboost
2025-12-22 11:00:00+00:00,65,67,65,62,66,65,78,79,67,lightgbm,xgboost
2025-12-22 12:00:00+00:00,67,70,67,66,67,67,80,82,66,lightgbm,xgboost
2025-12-22 13:00:00+00:00,68,71,69,67,69,68,82,83,69,gb,xgboost
2025-12-22 14:00:00+00:00,69,71,70,67,69,69,83,85,69,rf,xgboost
2025-12-22 15:00:00+00:00,69,71,71,67,69,69,83,85,69,rf,xgboost
2025-12-22 16:00:00+00:00,68,71,69,67,68,69,82,85,69,rf,xgboost
2025-12-22 17:00:00+00:00,67,70,68,67,67,68,82,85,68,catboost,xgboost
2025-12-22 18:00:00+00:00,68,71,69,67,68,68,83,86,69,rf,xgboost
2025-12-22 19:00:00+00:00,70,73,71,68,70,74,85,88,74,rf,xgboost
2025-12-22 20:00:00+00:00,78,79,81,77,79,83,91,94,81,xgboost,xgboost
2025-12-22 21:00:00+00:00,95,104,101,92,95,107,103,106,103,rf,xgboost
2025-12-22 22:00:00+00:00,132,138,137,131,132,147,122,123,136,rf,xgboost
2025-12-22 23:00:00+00:00,159,167,166,160,161,174,142,144,163,catboost,xgboost
2025-12-23 00:00:00+00:00,173,184,183,179,174,190,163,164,176,rf,xgboost
2025-12-23 01:00:00+00:00,186,195,193,190,187,202,184,184,191,rf,xgboost
2025-12-23 02:00:00+00:00,198,210,209,205,200,216,201,201,203,rf,xgboost
2025-12-23 03:00:00+00:00,210,229,227,217,213,233,213,213,217,rf,xgboost
2025-12-23 04:00:00+00:00,216,231,227,224,221,235,219,219,228,ridge,xgboost
2025-12-23 05:00:00+00:00,220,236,233,224,227,241,223,223,232,ridge,xgboost
2025-12-23 06:00:00+00:00,220,237,233,226,227,242,224,224,231,ridge,xgboost
2025-12-23 07:00:00+00:00,205,219,221,219,207,229,208,209,213,rf,xgboost
2025-12-23 08:00:00+00:00,194,215,215,203,196,225,194,195,195,ridge,xgboost
2025-12-23 09:00:00+00:00,186,205,205,197,187,215,180,182,190,rf,xgboost
2025-12-23 10:00:00+00:00,177,195,197,189,179,206,165,168,183,rf,xgboost
2025-12-23 11:00:00+00:00,169,186,189,181,172,199,152,155,177,rf,xgboost
2025-12-23 12:00:00+00:00,163,181,182,174,164,192,143,145,169,rf,xgboost
2025-12-23 13:00:00+00:00,158,173,174,167,161,184,135,138,160,rf,xgboost
2025-12-23 14:00:00+00:00,154,171,171,164,155,180,130,132,159,rf,xgboost
2025-12-23 15:00:00+00:00,152,170,170,159,153,176,127,129,157,rf,xgboost
2025-12-23 16:00:00+00:00,149,167,167,154,150,169,125,128,157,rf,xgboost
2025-12-23 17:00:00+00:00,146,166,164,154,147,167,125,127,157,rf,xgboost
2025-12-23 18:00:00+00:00,146,159,163,151,146,164,125,128,151,rf,xgboost
2025-12-23 19:00:00+00:00,146,162,162,150,147,165,126,128,150,rf,xgboost
2025-12-23 20:00:00+00:00,146,162,163,150,147,165,126,128,151,rf,xgboost
2025-12-23 21:00:00+00:00,145,159,162,153,145,166,125,128,147,rf,xgboost
2025-12-23 22:00:00+00:00,140,153,156,147,141,160,123,126,144,rf,xgboost
2025-12-23 23:00:00+00:00,134,148,146,142,134,153,120,122,138,rf,xgboost
2025-12-24 00:00:00+00:00,128,139,140,137,128,146,117,119,132,rf,xgboost
2025-12-24 01:00:00+00:00,123,134,137,129,124,140,114,116,128,rf,xgboost
2025-12-24 02:00:00+00:00,121,134,137,128,121,140,114,115,128,rf,xgboost
2025-12-24 03:00:00+00:00,120,131,135,124,119,137,113,115,122,rf,xgboost
2025-12-24 04:00:00+00:00,122,134,137,123,123,137,114,115,128,catboost,xgboost
2025-12-24 05:00:00+00:00,127,141,136,130,128,140,118,119,133,rf,xgboost
2025-12-24 06:00:00+00:00,137,155,151,138,137,156,123,124,147,rf,xgboost
2025-12-24 07:00:00+00:00,148,165,163,153,149,171,128,129,158,rf,xgboost
2025-12-24 08:00:00+00:00,154,174,174,165,154,185,133,135,162,rf,xgboost
2025-12-24 09:00:00+00:00,156,176,176,166,156,186,137,140,164,rf,xgboost
2025-12-24 10:00:00+00:00,155,172,170,163,155,180,135,138,157,rf,xgboost
2025-12-24 11:00:00+00:00,154,171,168,161,154,178,131,134,157,rf,xgboost
2025-12-24 12:00:00+00:00,152,170,170,161,153,176,128,131,157,rf,xgboost
2025-12-24 13:00:00+00:00,151,165,169,159,152,175,126,129,158,rf,xgboost
2025-12-24 14:00:00+00:00,145,159,161,157,146,165,123,126,155,rf,xgboost
2025-12-24 15:00:00+00:00,139,150,149,143,140,157,120,124,148,rf,xgboost
2025-12-24 16:00:00+00:00,134,144,142,138,133,149,118,121,142,rf,xgboost
2025-12-24 17:00:00+00:00,131,142,141,136,132,148,116,120,129,rf,xgboost
2025-12-24 18:00:00+00:00,129,140,139,134,129,146,116,119,128,rf,xgboost
2025-12-24 19:00:00+00:00,129,136,139,132,129,145,115,119,127,rf,xgboost
2025-12-24 20:00:00+00:00,128,136,137,130,128,145,115,119,126,rf,xgboost
2025-12-24 21:00:00+00:00,125,135,136,128,125,142,114,118,125,rf,xgboost
2025-12-24 22:00:00+00:00,122,124,123,124,123,127,112,116,122,lightgbm,xgboost
2025-12-24 23:00:00+00:00,118,122,119,118,119,124,110,114,116,catboost,xgboost
2025-12-25 00:00:00+00:00,116,120,116,115,116,121,109,112,117,lightgbm,xgboost
2025-12-25 01:00:00+00:00,115,124,124,120,114,132,109,111,123,rf,xgboost
2025-12-25 02:00:00+00:00,114,125,125,121,114,133,108,111,119,rf,xgboost
2025-12-25 03:00:00+00:00,114,126,127,121,113,134,108,110,120,rf,xgboost
2025-12-25 04:00:00+00:00,116,132,134,121,118,140,109,111,125,rf,xgboost
2025-12-25 05:00:00+00:00,121,139,139,126,121,145,112,113,125,rf,xgboost
2025-12-25 06:00:00+00:00,128,142,147,133,128,154,115,117,134,rf,xgboost
2025-12-25 07:00:00+00:00,135,152,153,139,135,160,118,120,143,rf,xgboost
2025-12-25 08:00:00+00:00,142,159,158,147,142,165,121,123,149,rf,xgboost
2025-12-25 09:00:00+00:00,148,167,164,156,149,172,124,125,149,rf,xgboost
2025-12-25 10:00:00+00:00,152,168,168,158,153,175,125,127,150,rf,xgboost
2025-12-25 11:00:00+00:00,152,166,167,158,153,175,125,127,151,rf,xgboost
2025-12-25 12:00:00+00:00,151,164,164,160,152,170,123,126,158,rf,xgboost
2025-12-25 13:00:00+00:00,146,158,158,155,147,163,121,123,154,rf,xgboost
2025-12-25 14:00:00+00:00,139,149,149,142,140,154,118,120,139,rf,xgboost
2025-12-25 15:00:00+00:00,131,142,142,136,132,148,114,117,131,rf,xgboost
2025-12-25 16:00:00+00:00,123,132,133,127,124,138,110,113,124,rf,xgboost
2025-12-25 17:00:00+00:00,114,118,115,118,114,120,106,109,115,rf,xgboost
2025-12-25 18:00:00+00:00,105,108,106,105,105,106,101,105,105,catboost,xgboost
2025-12-25 19:00:00+00:00,97,99,99,98,98,99,96,100,99,catboost,xgboost
2025-12-25 20:00:00+00:00,92,94,93,91,93,93,93,97,90,lightgbm,xgboost
2025-12-25 21:00:00+00:00,88,91,88,87,93,87,90,94,87,lightgbm,xgboost
2025-12-25 22:00:00+00:00,85,87,84,84,86,83,88,92,84,lightgbm,xgboost
2025-12-25 23:00:00+00:00,82,85,81,80,82,82,86,89,81,rf,xgboost
2025-12-26 00:00:00+00:00,80,81,79,78,82,80,84,88,80,gb,xgboost
2025-12-26 01:00:00+00:00,79,81,79,75,83,78,84,86,80,lightgbm,xgboost
2025-12-26 02:00:00+00:00,78,82,79,76,83,79,83,85,80,lightgbm,xgboost
2025-12-26 03:00:00+00:00,78,81,79,76,83,80,82,84,80,lightgbm,xgboost
2025-12-26 04:00:00+00:00,79,82,79,76,83,80,83,84,81,lightgbm,xgboost
2025-12-26 05:00:00+00:00,81,84,82,78,82,86,85,86,86,lightgbm,xgboost
