datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-26 20:00:00+00:00,126,145,150,131,127,147,119,123,137,rf,xgboost
2026-01-26 21:00:00+00:00,120,138,142,129,120,140,116,119,130,rf,xgboost
2026-01-26 22:00:00+00:00,111,127,135,120,111,129,111,115,121,rf,xgboost
2026-01-26 23:00:00+00:00,102,118,125,112,103,121,106,110,112,rf,xgboost
2026-01-27 00:00:00+00:00,94,108,111,104,96,112,101,105,108,rf,xgboost
2026-01-27 01:00:00+00:00,88,100,105,99,88,104,97,100,104,rf,xgboost
2026-01-27 02:00:00+00:00,83,95,100,93,83,99,93,96,101,rf,xgboost
2026-01-27 03:00:00+00:00,79,84,84,83,79,87,89,92,85,rf,xgboost
2026-01-27 04:00:00+00:00,75,80,79,77,76,83,87,89,80,rf,xgboost
2026-01-27 05:00:00+00:00,73,77,77,75,74,80,84,87,79,rf,xgboost
2026-01-27 06:00:00+00:00,78,77,76,74,73,79,83,86,78,xgboost,xgboost
2026-01-27 07:00:00+00:00,87,77,77,77,74,80,84,86,78,linear,xgboost
2026-01-27 08:00:00+00:00,98,81,83,82,77,85,85,88,91,linear,xgboost
2026-01-27 09:00:00+00:00,106,92,98,88,81,100,87,90,108,gb,xgboost
2026-01-27 10:00:00+00:00,115,93,96,90,82,100,87,91,105,gb,xgboost
2026-01-27 11:00:00+00:00,118,87,86,85,82,87,86,90,92,linear,xgboost
2026-01-27 12:00:00+00:00,115,82,81,84,81,85,84,88,86,linear,xgboost
2026-01-27 13:00:00+00:00,110,80,79,82,78,81,82,86,79,linear,xgboost
2026-01-27 14:00:00+00:00,104,76,77,76,74,77,80,84,75,linear,xgboost
2026-01-27 15:00:00+00:00,98,71,73,70,69,73,78,82,71,linear,xgboost
2026-01-27 16:00:00+00:00,94,67,70,67,66,70,76,80,68,linear,xgboost
2026-01-27 17:00:00+00:00,89,64,67,63,63,67,74,78,65,linear,xgboost
2026-01-27 18:00:00+00:00,85,62,64,60,61,64,73,77,62,linear,xgboost
2026-01-27 19:00:00+00:00,82,59,61,58,59,61,72,76,62,linear,xgboost
2026-01-27 20:00:00+00:00,79,58,60,57,58,60,71,76,60,linear,xgboost
2026-01-27 21:00:00+00:00,76,59,62,57,57,61,71,76,61,linear,xgboost
2026-01-27 22:00:00+00:00,72,58,62,57,58,61,72,76,64,ridge,xgboost
2026-01-27 23:00:00+00:00,69,61,64,58,59,65,73,77,66,gb,xgboost
2026-01-28 00:00:00+00:00,67,62,64,61,63,66,74,77,68,gb,xgboost
2026-01-28 01:00:00+00:00,65,65,66,63,67,69,76,79,67,xgboost,xgboost
2026-01-28 02:00:00+00:00,65,68,69,64,68,71,77,80,71,catboost,xgboost
2026-01-28 03:00:00+00:00,65,70,71,70,68,73,78,80,70,rf,xgboost
2026-01-28 04:00:00+00:00,67,72,73,73,69,73,79,81,75,rf,xgboost
2026-01-28 05:00:00+00:00,72,72,74,75,71,76,80,83,77,xgboost,xgboost
2026-01-28 06:00:00+00:00,80,76,78,77,74,81,82,85,80,gb,xgboost
2026-01-28 07:00:00+00:00,88,80,82,82,80,83,84,86,79,linear,xgboost
2026-01-28 08:00:00+00:00,95,83,84,81,80,88,86,88,85,gb,xgboost
2026-01-28 09:00:00+00:00,99,84,82,87,82,87,87,89,85,linear,xgboost
2026-01-28 10:00:00+00:00,99,86,82,85,81,87,86,89,84,linear,xgboost
2026-01-28 11:00:00+00:00,100,85,83,84,82,85,85,88,84,linear,xgboost
2026-01-28 12:00:00+00:00,100,82,81,84,81,82,84,88,83,linear,xgboost
2026-01-28 13:00:00+00:00,100,83,82,84,82,82,84,87,82,linear,xgboost
2026-01-28 14:00:00+00:00,99,81,81,81,79,82,83,87,81,linear,xgboost
2026-01-28 15:00:00+00:00,98,80,79,78,78,81,82,86,79,linear,xgboost
2026-01-28 16:00:00+00:00,100,77,79,77,75,81,82,86,76,linear,xgboost
2026-01-28 17:00:00+00:00,100,77,78,76,75,81,82,87,75,linear,xgboost
2026-01-28 18:00:00+00:00,100,77,77,75,75,80,83,87,76,linear,xgboost
2026-01-28 19:00:00+00:00,99,78,78,76,74,81,83,87,75,linear,xgboost
2026-01-28 20:00:00+00:00,99,80,79,80,79,81,84,88,76,linear,xgboost
2026-01-28 21:00:00+00:00,98,82,83,83,83,85,86,90,85,linear,xgboost
2026-01-28 22:00:00+00:00,98,91,92,88,84,93,89,93,95,gb,xgboost
2026-01-28 23:00:00+00:00,97,100,105,95,87,104,92,96,109,linear,xgboost
2026-01-29 00:00:00+00:00,95,106,111,98,93,112,96,99,113,ridge,xgboost
2026-01-29 01:00:00+00:00,94,111,117,105,96,117,100,103,115,rf,xgboost
2026-01-29 02:00:00+00:00,98,112,116,109,98,120,103,105,114,rf,xgboost
2026-01-29 03:00:00+00:00,102,118,121,110,103,126,105,107,108,rf,xgboost
2026-01-29 04:00:00+00:00,104,118,116,109,105,121,106,108,111,rf,xgboost
2026-01-29 05:00:00+00:00,104,116,116,109,105,117,106,108,110,rf,xgboost
2026-01-29 06:00:00+00:00,104,117,119,108,105,120,105,107,110,rf,xgboost
2026-01-29 07:00:00+00:00,103,116,121,110,104,124,104,106,113,rf,xgboost
2026-01-29 08:00:00+00:00,103,114,117,110,103,121,103,106,114,rf,xgboost
2026-01-29 09:00:00+00:00,104,115,117,107,103,119,103,105,112,rf,xgboost
2026-01-29 10:00:00+00:00,110,109,117,105,103,118,103,106,112,xgboost,xgboost
2026-01-29 11:00:00+00:00,114,115,117,107,103,119,103,106,112,xgboost,xgboost
2026-01-29 12:00:00+00:00,115,115,117,107,104,120,104,107,113,xgboost,xgboost
2026-01-29 13:00:00+00:00,115,115,119,109,105,120,105,108,114,xgboost,xgboost
2026-01-29 14:00:00+00:00,113,116,121,111,105,120,106,109,116,catboost,xgboost
2026-01-29 15:00:00+00:00,110,119,123,111,107,122,108,111,118,catboost,xgboost
2026-01-29 16:00:00+00:00,109,122,123,117,109,127,110,113,120,rf,xgboost
2026-01-29 17:00:00+00:00,112,128,129,120,112,131,113,116,117,rf,xgboost
2026-01-29 18:00:00+00:00,116,132,136,124,118,133,116,119,126,ridge,xgboost
2026-01-29 19:00:00+00:00,120,132,137,127,120,134,119,122,127,rf,xgboost
2026-01-29 20:00:00+00:00,123,135,141,129,123,138,121,124,131,rf,xgboost
2026-01-29 21:00:00+00:00,126,140,145,130,126,141,123,126,136,rf,xgboost
2026-01-29 22:00:00+00:00,128,138,143,137,128,139,123,126,133,rf,xgboost
2026-01-29 23:00:00+00:00,130,137,142,136,129,144,123,126,131,rf,xgboost
2026-01-30 00:00:00+00:00,131,138,143,137,131,144,123,126,137,rf,xgboost
2026-01-30 01:00:00+00:00,132,139,143,139,132,146,124,127,140,rf,xgboost
2026-01-30 02:00:00+00:00,133,140,144,142,133,146,125,127,141,rf,xgboost
2026-01-30 03:00:00+00:00,135,143,144,140,136,149,127,128,139,rf,xgboost
2026-01-30 04:00:00+00:00,137,145,142,143,137,145,129,130,140,rf,xgboost
2026-01-30 05:00:00+00:00,144,144,141,147,144,149,133,134,146,xgboost,xgboost
2026-01-30 06:00:00+00:00,152,153,154,155,153,158,138,139,154,xgboost,xgboost
2026-01-30 07:00:00+00:00,155,159,164,161,157,168,143,146,162,rf,xgboost
2026-01-30 08:00:00+00:00,159,172,180,172,162,185,149,152,167,rf,xgboost
2026-01-30 09:00:00+00:00,162,175,182,175,164,190,154,158,170,rf,xgboost
2026-01-30 10:00:00+00:00,163,177,184,177,164,190,154,159,171,rf,xgboost
2026-01-30 11:00:00+00:00,161,174,180,174,163,184,149,154,168,rf,xgboost
2026-01-30 12:00:00+00:00,159,172,171,169,162,180,144,149,160,rf,xgboost
2026-01-30 13:00:00+00:00,157,167,169,162,158,174,138,143,158,rf,xgboost
2026-01-30 14:00:00+00:00,155,164,167,160,156,171,134,139,156,rf,xgboost
2026-01-30 15:00:00+00:00,153,159,164,159,153,165,132,136,157,rf,xgboost
2026-01-30 16:00:00+00:00,152,159,164,157,152,164,129,134,158,rf,xgboost
2026-01-30 17:00:00+00:00,149,158,162,155,150,161,128,133,156,rf,xgboost
2026-01-30 18:00:00+00:00,147,155,160,153,148,160,128,132,155,rf,xgboost
2026-01-30 19:00:00+00:00,147,157,163,153,148,162,129,133,153,rf,xgboost
