datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-30 07:00:00+00:00,159,165,171,170,163,178,150,153,166,rf,xgboost
2026-01-30 08:00:00+00:00,162,170,182,178,164,188,156,158,172,rf,xgboost
2026-01-30 09:00:00+00:00,165,172,185,181,167,196,160,163,174,rf,xgboost
2026-01-30 10:00:00+00:00,166,172,184,180,167,195,159,163,173,rf,xgboost
2026-01-30 11:00:00+00:00,163,170,181,178,165,191,153,158,170,rf,xgboost
2026-01-30 12:00:00+00:00,160,167,177,174,164,188,147,152,167,rf,xgboost
2026-01-30 13:00:00+00:00,156,163,171,167,158,178,137,142,157,rf,xgboost
2026-01-30 14:00:00+00:00,152,159,167,161,153,169,129,134,157,rf,xgboost
2026-01-30 15:00:00+00:00,145,149,156,151,145,159,124,129,147,rf,xgboost
2026-01-30 16:00:00+00:00,137,144,149,144,137,147,120,125,137,rf,xgboost
2026-01-30 17:00:00+00:00,131,137,140,138,131,140,117,122,131,rf,xgboost
2026-01-30 18:00:00+00:00,124,132,136,133,125,135,114,119,126,rf,xgboost
2026-01-30 19:00:00+00:00,119,126,129,129,119,128,111,116,121,rf,xgboost
2026-01-30 20:00:00+00:00,115,118,117,121,115,118,110,114,117,rf,xgboost
2026-01-30 21:00:00+00:00,115,122,127,123,115,125,110,115,123,rf,xgboost
2026-01-30 22:00:00+00:00,117,125,130,130,118,131,112,116,125,rf,xgboost
2026-01-30 23:00:00+00:00,121,129,134,130,122,140,115,119,128,rf,xgboost
2026-01-31 00:00:00+00:00,127,134,139,135,127,147,119,122,132,rf,xgboost
2026-01-31 01:00:00+00:00,134,140,151,140,134,154,123,126,141,rf,xgboost
2026-01-31 02:00:00+00:00,140,149,156,150,140,161,127,129,149,rf,xgboost
2026-01-31 03:00:00+00:00,145,151,159,152,145,167,129,131,150,rf,xgboost
2026-01-31 04:00:00+00:00,149,157,163,158,150,164,131,133,152,rf,xgboost
2026-01-31 05:00:00+00:00,152,158,165,158,153,167,133,134,154,rf,xgboost
2026-01-31 06:00:00+00:00,153,159,165,162,153,175,134,136,157,rf,xgboost
2026-01-31 07:00:00+00:00,154,162,169,164,157,181,137,139,159,rf,xgboost
2026-01-31 08:00:00+00:00,157,162,171,169,159,181,140,143,159,rf,xgboost
2026-01-31 09:00:00+00:00,159,166,174,169,163,183,143,146,160,rf,xgboost
2026-01-31 10:00:00+00:00,160,168,177,169,163,186,144,148,163,rf,xgboost
2026-01-31 11:00:00+00:00,159,167,176,169,163,186,144,147,155,rf,xgboost
2026-01-31 12:00:00+00:00,158,164,173,168,161,181,142,145,159,rf,xgboost
2026-01-31 13:00:00+00:00,157,162,171,166,159,177,139,143,162,rf,xgboost
2026-01-31 14:00:00+00:00,155,160,170,163,157,172,135,139,152,rf,xgboost
2026-01-31 15:00:00+00:00,153,154,159,159,153,167,132,136,152,rf,xgboost
2026-01-31 16:00:00+00:00,152,155,160,156,152,163,128,132,150,rf,xgboost
2026-01-31 17:00:00+00:00,147,150,154,152,148,154,125,130,146,rf,xgboost
2026-01-31 18:00:00+00:00,141,146,149,148,142,150,122,126,139,rf,xgboost
2026-01-31 19:00:00+00:00,134,142,145,140,135,142,118,122,133,rf,xgboost
2026-01-31 20:00:00+00:00,126,126,125,126,126,127,114,118,125,xgboost,xgboost
2026-01-31 21:00:00+00:00,117,118,116,123,118,119,109,113,118,xgboost,xgboost
2026-01-31 22:00:00+00:00,105,105,104,103,105,105,103,107,102,xgboost,xgboost
2026-01-31 23:00:00+00:00,96,97,97,96,97,98,99,103,96,catboost,xgboost
2026-02-01 00:00:00+00:00,92,92,91,91,92,91,94,98,90,xgboost,xgboost
2026-02-01 01:00:00+00:00,87,88,87,87,89,87,91,94,88,lightgbm,xgboost
2026-02-01 02:00:00+00:00,83,83,81,83,83,82,88,91,83,xgboost,xgboost
2026-02-01 03:00:00+00:00,79,80,79,79,79,78,85,88,78,lightgbm,xgboost
2026-02-01 04:00:00+00:00,78,79,78,78,79,78,84,86,78,lightgbm,xgboost
2026-02-01 05:00:00+00:00,80,78,79,77,80,80,84,87,80,rf,xgboost
2026-02-01 06:00:00+00:00,86,85,86,90,89,87,88,90,91,lightgbm,xgboost
2026-02-01 07:00:00+00:00,96,101,109,107,97,108,94,96,111,linear,xgboost
2026-02-01 08:00:00+00:00,112,116,130,121,112,126,102,105,119,rf,xgboost
2026-02-01 09:00:00+00:00,130,135,148,142,129,148,110,113,134,rf,xgboost
2026-02-01 10:00:00+00:00,139,147,157,151,139,159,115,118,139,rf,xgboost
2026-02-01 11:00:00+00:00,138,148,158,152,139,160,115,118,139,rf,xgboost
2026-02-01 12:00:00+00:00,127,137,147,138,127,144,110,113,127,rf,xgboost
2026-02-01 13:00:00+00:00,102,108,104,107,103,107,97,100,105,rf,xgboost
2026-02-01 14:00:00+00:00,88,92,89,92,93,91,89,92,91,lightgbm,xgboost
2026-02-01 15:00:00+00:00,79,81,79,80,80,80,82,85,80,lightgbm,xgboost
2026-02-01 16:00:00+00:00,72,73,73,74,74,73,77,80,73,xgboost,xgboost
2026-02-01 17:00:00+00:00,66,68,67,66,68,69,73,76,67,catboost,xgboost
2026-02-01 18:00:00+00:00,61,63,63,62,62,63,70,73,62,catboost,xgboost
2026-02-01 19:00:00+00:00,57,58,57,59,58,58,68,71,58,lightgbm,xgboost
2026-02-01 20:00:00+00:00,55,57,57,57,57,57,67,70,54,xgboost,xgboost
2026-02-01 21:00:00+00:00,55,57,56,55,57,56,67,70,53,catboost,xgboost
2026-02-01 22:00:00+00:00,59,58,57,56,59,58,69,72,57,rf,xgboost
2026-02-01 23:00:00+00:00,67,67,66,63,67,67,76,78,69,xgboost,xgboost
2026-02-02 00:00:00+00:00,82,79,80,77,82,82,86,89,83,rf,xgboost
2026-02-02 01:00:00+00:00,110,111,120,117,111,124,104,106,117,xgboost,xgboost
2026-02-02 02:00:00+00:00,152,151,164,158,153,172,127,128,152,xgboost,xgboost
2026-02-02 03:00:00+00:00,163,165,178,175,164,185,146,147,168,rf,xgboost
2026-02-02 04:00:00+00:00,171,180,186,186,172,192,162,163,181,rf,xgboost
2026-02-02 05:00:00+00:00,179,183,191,191,180,201,176,176,186,rf,xgboost
2026-02-02 06:00:00+00:00,185,193,203,204,187,212,187,188,195,rf,xgboost
2026-02-02 07:00:00+00:00,190,203,214,207,192,221,196,198,200,rf,xgboost
2026-02-02 08:00:00+00:00,194,217,222,211,197,232,202,205,201,rf,xgboost
2026-02-02 09:00:00+00:00,196,219,225,219,198,234,206,209,202,rf,xgboost
2026-02-02 10:00:00+00:00,196,219,225,215,198,233,205,209,204,rf,xgboost
2026-02-02 11:00:00+00:00,196,220,223,215,198,233,204,209,203,rf,xgboost
2026-02-02 12:00:00+00:00,194,208,217,211,196,228,201,205,200,rf,xgboost
2026-02-02 13:00:00+00:00,192,206,217,212,195,225,197,202,198,rf,xgboost
2026-02-02 14:00:00+00:00,189,199,209,207,190,219,191,197,193,rf,xgboost
2026-02-02 15:00:00+00:00,183,191,203,202,184,210,182,187,186,rf,xgboost
2026-02-02 16:00:00+00:00,177,184,195,192,179,204,171,177,180,linear,xgboost
2026-02-02 17:00:00+00:00,174,181,195,187,176,203,166,171,172,rf,xgboost
2026-02-02 18:00:00+00:00,173,179,191,185,175,202,164,169,172,rf,xgboost
2026-02-02 19:00:00+00:00,171,178,189,185,172,200,160,165,176,rf,xgboost
2026-02-02 20:00:00+00:00,171,178,189,183,172,201,162,166,176,rf,xgboost
2026-02-02 21:00:00+00:00,174,183,194,186,176,207,166,170,179,rf,xgboost
2026-02-02 22:00:00+00:00,176,182,195,191,178,207,170,173,181,rf,xgboost
2026-02-02 23:00:00+00:00,179,186,199,198,180,209,175,178,184,rf,xgboost
2026-02-03 00:00:00+00:00,182,190,199,202,183,205,179,181,188,rf,xgboost
2026-02-03 01:00:00+00:00,184,191,199,201,186,208,181,183,194,linear,xgboost
2026-02-03 02:00:00+00:00,185,192,202,203,187,210,183,185,194,linear,xgboost
2026-02-03 03:00:00+00:00,185,193,202,202,187,210,184,185,194,linear,xgboost
2026-02-03 04:00:00+00:00,185,192,198,198,187,206,183,184,193,linear,xgboost
2026-02-03 05:00:00+00:00,185,191,197,197,187,207,184,185,193,linear,xgboost
2026-02-03 06:00:00+00:00,187,192,203,202,188,211,186,187,197,linear,xgboost
