datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-02 02:00:00+00:00,74,74,73,72,75,73,86,89,74,xgboost,xgboost
2025-12-02 03:00:00+00:00,77,79,79,75,78,78,88,91,81,rf,xgboost
2025-12-02 04:00:00+00:00,80,81,81,77,80,82,91,92,84,rf,xgboost
2025-12-02 05:00:00+00:00,84,84,87,82,86,89,94,95,84,xgboost,xgboost
2025-12-02 06:00:00+00:00,89,91,91,87,91,97,98,99,92,xgboost,xgboost
2025-12-02 07:00:00+00:00,97,97,98,97,98,105,102,104,99,xgboost,xgboost
2025-12-02 08:00:00+00:00,110,115,121,115,111,133,108,110,119,linear,xgboost
2025-12-02 09:00:00+00:00,122,128,136,129,123,144,113,116,132,rf,xgboost
2025-12-02 10:00:00+00:00,127,133,142,131,128,147,116,119,136,rf,xgboost
2025-12-02 11:00:00+00:00,129,137,144,135,129,147,116,119,141,rf,xgboost
2025-12-02 12:00:00+00:00,127,137,142,135,126,148,116,119,137,rf,xgboost
2025-12-02 13:00:00+00:00,123,134,140,130,124,147,114,117,133,rf,xgboost
2025-12-02 14:00:00+00:00,121,131,139,129,122,141,113,117,132,rf,xgboost
2025-12-02 15:00:00+00:00,119,128,133,127,120,136,112,116,127,rf,xgboost
2025-12-02 16:00:00+00:00,118,129,131,122,120,137,112,116,126,rf,xgboost
2025-12-02 17:00:00+00:00,120,128,131,126,120,137,113,117,125,rf,xgboost
2025-12-02 18:00:00+00:00,126,138,148,134,126,154,118,121,133,rf,xgboost
2025-12-02 19:00:00+00:00,134,147,154,141,133,157,123,126,145,rf,xgboost
2025-12-02 20:00:00+00:00,147,159,165,156,148,173,131,134,159,rf,xgboost
2025-12-02 21:00:00+00:00,155,165,170,165,155,175,140,142,162,rf,xgboost
2025-12-02 22:00:00+00:00,159,169,173,171,161,180,147,149,166,rf,xgboost
2025-12-02 23:00:00+00:00,162,171,179,171,163,190,152,154,172,rf,xgboost
2025-12-03 00:00:00+00:00,164,171,177,170,164,185,155,157,169,rf,xgboost
2025-12-03 01:00:00+00:00,166,171,178,173,166,186,157,159,163,rf,xgboost
2025-12-03 02:00:00+00:00,165,169,176,170,166,190,156,157,163,rf,xgboost
2025-12-03 03:00:00+00:00,164,167,170,168,164,176,153,154,163,rf,xgboost
2025-12-03 04:00:00+00:00,162,161,167,162,163,173,149,151,163,catboost,xgboost
2025-12-03 05:00:00+00:00,161,159,165,159,162,170,147,148,161,rf,xgboost
2025-12-03 06:00:00+00:00,160,158,164,159,162,170,145,147,161,catboost,xgboost
2025-12-03 07:00:00+00:00,156,156,162,160,156,174,139,141,159,xgboost,xgboost
2025-12-03 08:00:00+00:00,155,155,162,160,155,166,135,138,158,xgboost,xgboost
2025-12-03 09:00:00+00:00,154,155,161,157,154,166,135,138,157,rf,xgboost
2025-12-03 10:00:00+00:00,153,154,151,152,153,158,132,136,155,rf,xgboost
2025-12-03 11:00:00+00:00,152,150,151,147,152,156,130,133,154,rf,xgboost
2025-12-03 12:00:00+00:00,148,147,149,146,150,156,128,131,152,xgboost,xgboost
2025-12-03 13:00:00+00:00,145,145,144,143,145,154,126,130,148,xgboost,xgboost
2025-12-03 14:00:00+00:00,144,143,144,142,145,155,126,130,149,lightgbm,xgboost
2025-12-03 15:00:00+00:00,146,146,145,146,146,156,128,132,150,xgboost,xgboost
2025-12-03 16:00:00+00:00,151,157,161,155,152,171,132,135,155,rf,xgboost
