datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-11-16 19:00:00+00:00,142,144,144,142,143,146,129,134,144,catboost,xgboost
2025-11-16 20:00:00+00:00,141,142,144,141,142,146,129,134,143,catboost,xgboost
2025-11-16 21:00:00+00:00,141,142,143,142,142,144,130,135,143,xgboost,xgboost
2025-11-16 22:00:00+00:00,141,144,144,144,142,145,130,135,143,rf,xgboost
2025-11-16 23:00:00+00:00,140,144,142,145,142,149,131,135,145,lightgbm,xgboost
2025-11-17 00:00:00+00:00,139,142,142,142,140,148,130,134,144,rf,xgboost
2025-11-17 01:00:00+00:00,139,142,142,141,140,149,130,134,144,rf,xgboost
2025-11-17 02:00:00+00:00,140,144,143,144,142,146,131,134,142,rf,xgboost
2025-11-17 03:00:00+00:00,142,147,145,145,143,147,132,134,143,rf,xgboost
2025-11-17 04:00:00+00:00,143,147,147,144,144,148,132,134,144,catboost,xgboost
2025-11-17 05:00:00+00:00,145,151,148,148,145,150,133,135,147,rf,xgboost
2025-11-17 06:00:00+00:00,151,156,157,152,152,160,134,136,152,catboost,xgboost
2025-11-17 07:00:00+00:00,153,158,166,158,153,170,136,139,158,rf,xgboost
2025-11-17 08:00:00+00:00,155,158,166,161,155,166,139,142,159,rf,xgboost
2025-11-17 09:00:00+00:00,156,160,167,160,156,168,140,143,160,rf,xgboost
2025-11-17 10:00:00+00:00,156,160,167,159,156,167,139,143,160,rf,xgboost
2025-11-17 11:00:00+00:00,155,159,165,158,155,165,136,140,158,rf,xgboost
2025-11-17 12:00:00+00:00,153,154,156,156,153,155,133,137,157,rf,xgboost
2025-11-17 13:00:00+00:00,152,152,150,153,152,154,130,134,155,xgboost,xgboost
2025-11-17 14:00:00+00:00,145,147,144,143,146,145,127,131,145,gb,xgboost
2025-11-17 15:00:00+00:00,137,135,137,135,137,138,123,127,137,lightgbm,xgboost
2025-11-17 16:00:00+00:00,125,127,128,125,125,127,117,121,127,catboost,xgboost
2025-11-17 17:00:00+00:00,118,122,119,120,119,119,113,118,119,linear,xgboost
2025-11-17 18:00:00+00:00,114,114,114,110,114,113,111,116,114,xgboost,xgboost
2025-11-17 19:00:00+00:00,110,112,109,109,111,110,109,114,110,gb,xgboost
2025-11-17 20:00:00+00:00,107,107,104,104,108,106,107,112,106,xgboost,xgboost
2025-11-17 21:00:00+00:00,105,104,103,101,105,104,106,111,104,rf,xgboost
2025-11-17 22:00:00+00:00,103,104,102,101,104,103,105,110,103,gb,xgboost
2025-11-17 23:00:00+00:00,101,101,100,100,102,102,104,109,102,xgboost,xgboost
2025-11-18 00:00:00+00:00,99,99,99,97,101,100,103,108,100,xgboost,xgboost
2025-11-18 01:00:00+00:00,99,99,99,97,101,100,103,107,99,xgboost,xgboost
2025-11-18 02:00:00+00:00,98,97,96,96,99,99,102,106,98,xgboost,xgboost
2025-11-18 03:00:00+00:00,97,97,96,95,99,98,101,104,98,xgboost,xgboost
2025-11-18 04:00:00+00:00,96,96,96,93,96,98,101,103,97,xgboost,xgboost
2025-11-18 05:00:00+00:00,96,96,96,93,96,98,101,103,97,xgboost,xgboost
2025-11-18 06:00:00+00:00,97,97,97,95,99,98,101,103,99,xgboost,xgboost
2025-11-18 07:00:00+00:00,98,97,98,96,99,98,102,103,99,lightgbm,xgboost
2025-11-18 08:00:00+00:00,101,103,103,100,103,102,104,105,103,catboost,xgboost
2025-11-18 09:00:00+00:00,106,104,107,102,106,107,106,107,107,rf,xgboost
2025-11-18 10:00:00+00:00,109,109,110,106,109,111,107,109,110,xgboost,xgboost
2025-11-18 11:00:00+00:00,110,110,110,110,111,112,108,109,111,xgboost,xgboost
2025-11-18 12:00:00+00:00,111,111,111,110,111,112,108,110,112,xgboost,xgboost
2025-11-18 13:00:00+00:00,111,111,111,110,111,112,108,110,112,xgboost,xgboost
2025-11-18 14:00:00+00:00,110,111,110,110,111,112,107,110,111,lightgbm,xgboost
2025-11-18 15:00:00+00:00,109,109,109,106,109,111,107,110,111,xgboost,xgboost
2025-11-18 16:00:00+00:00,108,107,107,105,108,108,106,110,108,rf,xgboost
2025-11-18 17:00:00+00:00,106,106,105,103,108,108,105,109,106,xgboost,xgboost
2025-11-18 18:00:00+00:00,105,104,103,101,105,104,105,109,104,rf,xgboost
2025-11-18 19:00:00+00:00,104,104,103,102,104,104,104,109,104,xgboost,xgboost
2025-11-18 20:00:00+00:00,103,103,102,101,103,103,104,108,103,xgboost,xgboost
2025-11-18 21:00:00+00:00,101,102,101,100,103,102,103,108,102,lightgbm,xgboost
2025-11-18 22:00:00+00:00,99,99,99,97,101,100,102,107,100,xgboost,xgboost
2025-11-18 23:00:00+00:00,98,97,96,96,99,98,101,106,98,gb,xgboost
2025-11-19 00:00:00+00:00,97,97,96,96,99,98,101,105,98,xgboost,xgboost
2025-11-19 01:00:00+00:00,96,96,96,93,98,96,100,104,97,xgboost,xgboost
2025-11-19 02:00:00+00:00,96,96,95,93,96,95,99,103,96,xgboost,xgboost
2025-11-19 03:00:00+00:00,95,95,96,92,96,95,99,102,95,xgboost,xgboost
2025-11-19 04:00:00+00:00,95,95,95,92,96,95,98,101,96,xgboost,xgboost
2025-11-19 05:00:00+00:00,96,96,96,93,96,96,99,101,97,xgboost,xgboost
2025-11-19 06:00:00+00:00,97,96,96,95,99,96,99,101,99,xgboost,xgboost
2025-11-19 07:00:00+00:00,98,97,97,95,99,97,99,101,99,xgboost,xgboost
2025-11-19 08:00:00+00:00,99,99,100,97,101,99,100,101,100,xgboost,xgboost
2025-11-19 09:00:00+00:00,101,102,102,98,103,100,100,101,101,linear,xgboost
2025-11-19 10:00:00+00:00,102,102,102,98,104,102,101,102,102,xgboost,xgboost
2025-11-19 11:00:00+00:00,102,102,101,100,103,101,100,102,103,xgboost,xgboost
2025-11-19 12:00:00+00:00,102,102,101,100,103,101,100,102,103,xgboost,xgboost
2025-11-19 13:00:00+00:00,101,102,101,98,103,100,100,102,102,lightgbm,xgboost
2025-11-19 14:00:00+00:00,100,99,100,97,102,99,100,102,101,lightgbm,xgboost
2025-11-19 15:00:00+00:00,99,98,99,97,101,98,99,102,99,lightgbm,xgboost
2025-11-19 16:00:00+00:00,97,97,96,95,99,96,98,101,98,xgboost,xgboost
2025-11-19 17:00:00+00:00,96,98,96,91,98,95,98,101,96,lightgbm,xgboost
2025-11-19 18:00:00+00:00,95,96,94,92,96,94,97,100,95,xgboost,xgboost
2025-11-19 19:00:00+00:00,93,93,91,89,95,91,96,100,93,xgboost,xgboost
2025-11-19 20:00:00+00:00,91,92,89,89,99,88,95,99,91,xgboost,xgboost
2025-11-19 21:00:00+00:00,89,91,88,86,99,87,93,97,90,lightgbm,xgboost
2025-11-19 22:00:00+00:00,87,89,86,85,100,86,92,96,88,lightgbm,xgboost
2025-11-19 23:00:00+00:00,85,85,84,81,91,82,90,94,84,xgboost,xgboost
2025-11-20 00:00:00+00:00,83,83,80,78,83,81,89,93,82,xgboost,xgboost
2025-11-20 01:00:00+00:00,83,83,80,78,83,80,89,92,83,xgboost,xgboost
2025-11-20 02:00:00+00:00,83,83,83,78,85,81,89,92,82,xgboost,xgboost
2025-11-20 03:00:00+00:00,84,85,83,80,89,83,89,91,84,xgboost,xgboost
2025-11-20 04:00:00+00:00,85,85,83,80,91,83,89,91,84,xgboost,xgboost
2025-11-20 05:00:00+00:00,86,88,85,82,93,85,90,91,87,lightgbm,xgboost
2025-11-20 06:00:00+00:00,88,89,87,84,100,87,91,92,88,xgboost,xgboost
2025-11-20 07:00:00+00:00,90,91,88,85,99,88,92,93,89,xgboost,xgboost
2025-11-20 08:00:00+00:00,92,92,91,88,98,91,93,94,91,xgboost,xgboost
2025-11-20 09:00:00+00:00,95,97,95,92,96,94,94,95,95,lightgbm,xgboost
2025-11-20 10:00:00+00:00,97,98,95,95,99,95,95,96,97,xgboost,xgboost
2025-11-20 11:00:00+00:00,97,98,96,95,99,96,95,96,98,xgboost,xgboost
2025-11-20 12:00:00+00:00,96,98,95,92,98,96,95,96,97,gb,xgboost
2025-11-20 13:00:00+00:00,96,98,95,92,96,96,95,96,96,rf,xgboost
2025-11-20 14:00:00+00:00,95,97,94,92,96,94,94,96,95,lightgbm,xgboost
2025-11-20 15:00:00+00:00,94,97,93,90,96,93,94,96,93,ridge,xgboost
2025-11-20 16:00:00+00:00,92,93,90,88,98,90,93,95,90,xgboost,xgboost
2025-11-20 17:00:00+00:00,91,92,89,87,99,88,92,95,89,xgboost,xgboost
2025-11-20 18:00:00+00:00,90,91,88,85,99,88,92,95,88,xgboost,xgboost
