datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-10 11:00:00+00:00,184,198,201,196,187,215,175,180,189,rf,xgboost
2025-12-10 12:00:00+00:00,178,188,194,193,178,207,166,171,181,rf,xgboost
2025-12-10 13:00:00+00:00,169,175,186,180,172,197,152,156,173,rf,xgboost
2025-12-10 14:00:00+00:00,164,169,178,170,164,189,142,146,164,rf,xgboost
2025-12-10 15:00:00+00:00,159,163,168,162,161,178,135,139,157,rf,xgboost
2025-12-10 16:00:00+00:00,155,158,163,156,155,168,128,132,154,rf,xgboost
2025-12-10 17:00:00+00:00,152,157,161,155,153,166,123,127,151,rf,xgboost
2025-12-10 18:00:00+00:00,142,141,138,141,142,147,117,121,138,rf,xgboost
2025-12-10 19:00:00+00:00,131,130,129,128,132,137,112,116,128,xgboost,xgboost
2025-12-10 20:00:00+00:00,122,125,120,119,124,128,108,112,121,lightgbm,xgboost
2025-12-10 21:00:00+00:00,115,119,115,116,114,117,104,108,115,lightgbm,xgboost
2025-12-10 22:00:00+00:00,108,108,105,105,108,108,100,104,105,xgboost,xgboost
2025-12-10 23:00:00+00:00,101,104,100,99,103,103,97,100,100,lightgbm,xgboost
2025-12-11 00:00:00+00:00,96,97,95,93,96,98,94,97,94,rf,xgboost
2025-12-11 01:00:00+00:00,92,94,91,90,93,95,91,94,91,lightgbm,xgboost
2025-12-11 02:00:00+00:00,88,91,88,88,93,91,88,91,90,lightgbm,xgboost
2025-12-11 03:00:00+00:00,85,87,84,84,85,86,86,88,85,rf,xgboost
2025-12-11 04:00:00+00:00,81,84,80,80,82,83,83,85,83,lightgbm,xgboost
2025-12-11 05:00:00+00:00,79,79,78,78,83,79,81,83,79,xgboost,xgboost
2025-12-11 06:00:00+00:00,77,78,77,76,83,79,80,81,76,lightgbm,xgboost
2025-12-11 07:00:00+00:00,76,77,75,73,81,75,79,79,74,xgboost,xgboost
2025-12-11 08:00:00+00:00,75,75,72,71,80,75,78,78,73,xgboost,xgboost
2025-12-11 09:00:00+00:00,74,74,72,69,76,74,77,77,72,xgboost,xgboost
2025-12-11 10:00:00+00:00,72,72,70,68,75,72,76,76,71,xgboost,xgboost
2025-12-11 11:00:00+00:00,69,69,67,66,69,68,74,74,67,xgboost,xgboost
2025-12-11 12:00:00+00:00,67,67,64,62,67,67,73,73,63,xgboost,xgboost
2025-12-11 13:00:00+00:00,65,66,63,61,66,65,73,73,63,gb,xgboost
2025-12-11 14:00:00+00:00,64,65,63,61,64,64,72,73,61,rf,xgboost
2025-12-11 15:00:00+00:00,63,63,61,60,64,63,72,73,60,xgboost,xgboost
2025-12-11 16:00:00+00:00,63,63,61,59,63,63,72,74,60,xgboost,xgboost
2025-12-11 17:00:00+00:00,62,63,60,58,63,63,73,74,60,xgboost,xgboost
2025-12-11 18:00:00+00:00,62,62,60,58,62,62,73,75,58,xgboost,xgboost
2025-12-11 19:00:00+00:00,62,62,60,58,62,62,73,75,58,xgboost,xgboost
2025-12-11 20:00:00+00:00,62,62,60,58,62,61,73,75,58,xgboost,xgboost
2025-12-11 21:00:00+00:00,61,61,59,57,61,60,73,75,57,xgboost,xgboost
2025-12-11 22:00:00+00:00,61,61,58,58,61,59,73,75,57,xgboost,xgboost
2025-12-11 23:00:00+00:00,61,61,58,57,61,59,73,75,58,xgboost,xgboost
2025-12-12 00:00:00+00:00,62,61,59,58,62,60,73,75,58,rf,xgboost
2025-12-12 01:00:00+00:00,62,62,60,58,62,60,73,75,58,xgboost,xgboost
2025-12-12 02:00:00+00:00,63,63,61,58,63,62,73,75,60,xgboost,xgboost
2025-12-12 03:00:00+00:00,63,63,61,58,63,62,73,75,60,xgboost,xgboost
2025-12-12 04:00:00+00:00,63,63,61,59,63,63,73,74,60,xgboost,xgboost
2025-12-12 05:00:00+00:00,63,63,61,59,63,63,73,74,59,xgboost,xgboost
2025-12-12 06:00:00+00:00,63,63,61,60,63,63,73,73,59,xgboost,xgboost
2025-12-12 07:00:00+00:00,63,63,61,60,63,63,73,73,59,xgboost,xgboost
2025-12-12 08:00:00+00:00,63,63,61,60,63,62,72,72,60,xgboost,xgboost
2025-12-12 09:00:00+00:00,62,63,60,59,62,61,72,71,59,rf,xgboost
2025-12-12 10:00:00+00:00,62,62,60,59,62,61,71,71,59,xgboost,xgboost
2025-12-12 11:00:00+00:00,61,61,59,58,61,60,71,70,57,xgboost,xgboost
2025-12-12 12:00:00+00:00,60,61,58,57,60,59,70,70,57,rf,xgboost
2025-12-12 13:00:00+00:00,59,59,56,56,60,60,70,70,56,xgboost,xgboost
2025-12-12 14:00:00+00:00,58,59,56,55,59,59,70,70,56,xgboost,xgboost
2025-12-12 15:00:00+00:00,57,58,55,54,58,58,70,70,55,xgboost,xgboost
2025-12-12 16:00:00+00:00,57,57,55,53,58,58,69,70,54,xgboost,xgboost
2025-12-12 17:00:00+00:00,56,56,54,53,57,57,69,71,53,xgboost,xgboost
2025-12-12 18:00:00+00:00,56,56,54,53,57,56,69,71,53,xgboost,xgboost
2025-12-12 19:00:00+00:00,56,55,54,53,57,56,70,71,54,gb,xgboost
2025-12-12 20:00:00+00:00,55,55,54,52,57,56,70,72,54,xgboost,xgboost
2025-12-12 21:00:00+00:00,55,55,54,51,57,55,70,72,54,xgboost,xgboost
2025-12-12 22:00:00+00:00,55,55,54,51,57,54,70,72,54,xgboost,xgboost
2025-12-12 23:00:00+00:00,55,55,53,51,57,54,70,72,53,xgboost,xgboost
2025-12-13 00:00:00+00:00,55,55,54,51,57,55,69,71,54,xgboost,xgboost
2025-12-13 01:00:00+00:00,56,55,54,52,57,55,69,71,54,xgboost,xgboost
2025-12-13 02:00:00+00:00,56,56,54,53,57,55,69,71,54,xgboost,xgboost
2025-12-13 03:00:00+00:00,57,57,55,53,58,57,69,71,54,xgboost,xgboost
2025-12-13 04:00:00+00:00,57,57,55,53,58,57,69,70,55,xgboost,xgboost
