datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-23 23:00:00+00:00,50,32,34,34,32,34,64,67,40,ridge,xgboost
2026-01-24 00:00:00+00:00,49,33,34,34,33,35,65,67,40,gb,xgboost
2026-01-24 01:00:00+00:00,48,36,37,37,36,38,66,68,46,gb,xgboost
2026-01-24 02:00:00+00:00,48,48,44,43,45,48,68,70,49,xgboost,xgboost
2026-01-24 03:00:00+00:00,48,52,51,48,47,50,70,71,49,catboost,xgboost
2026-01-24 04:00:00+00:00,53,54,56,51,52,56,73,74,57,xgboost,xgboost
2026-01-24 05:00:00+00:00,58,59,61,55,59,61,77,78,62,xgboost,xgboost
2026-01-24 06:00:00+00:00,66,70,69,65,69,71,82,83,72,catboost,xgboost
2026-01-24 07:00:00+00:00,78,77,76,75,75,79,86,88,80,xgboost,xgboost
2026-01-24 08:00:00+00:00,90,82,80,80,79,85,88,91,86,linear,xgboost
2026-01-24 09:00:00+00:00,95,83,83,81,80,85,90,92,87,linear,xgboost
2026-01-24 10:00:00+00:00,95,83,83,83,80,85,90,92,83,linear,xgboost
2026-01-24 11:00:00+00:00,91,80,80,79,79,82,89,91,80,linear,xgboost
2026-01-24 12:00:00+00:00,87,79,80,76,77,80,88,91,81,ridge,xgboost
2026-01-24 13:00:00+00:00,81,77,76,76,76,78,88,91,80,gb,xgboost
2026-01-24 14:00:00+00:00,75,77,75,74,75,79,89,91,79,lightgbm,xgboost
2026-01-24 15:00:00+00:00,75,78,77,75,75,80,90,92,81,catboost,xgboost
2026-01-24 16:00:00+00:00,76,79,76,77,76,80,91,93,82,lightgbm,xgboost
2026-01-24 17:00:00+00:00,78,81,79,78,79,83,93,96,82,catboost,xgboost
2026-01-24 18:00:00+00:00,80,83,82,79,80,85,95,98,84,rf,xgboost
2026-01-24 19:00:00+00:00,81,85,83,83,81,88,96,99,87,rf,xgboost
2026-01-24 20:00:00+00:00,83,87,85,88,83,89,96,100,90,rf,xgboost
2026-01-24 21:00:00+00:00,84,92,96,94,84,98,97,101,98,rf,xgboost
2026-01-24 22:00:00+00:00,85,94,97,94,86,100,97,101,102,rf,xgboost
2026-01-24 23:00:00+00:00,86,95,100,95,88,102,97,101,104,rf,xgboost
2026-01-25 00:00:00+00:00,87,97,101,95,89,103,97,101,104,rf,xgboost
2026-01-25 01:00:00+00:00,87,98,101,95,89,103,97,100,104,rf,xgboost
2026-01-25 02:00:00+00:00,87,98,101,95,89,103,96,100,104,rf,xgboost
2026-01-25 03:00:00+00:00,87,98,101,95,89,103,96,99,103,rf,xgboost
2026-01-25 04:00:00+00:00,87,99,102,95,89,104,96,99,104,rf,xgboost
2026-01-25 05:00:00+00:00,88,101,103,98,89,104,96,99,101,rf,xgboost
2026-01-25 06:00:00+00:00,91,102,106,100,92,110,98,100,104,rf,xgboost
2026-01-25 07:00:00+00:00,94,107,112,103,96,115,99,102,109,rf,xgboost
2026-01-25 08:00:00+00:00,98,109,115,105,97,117,101,104,112,rf,xgboost
2026-01-25 09:00:00+00:00,101,113,118,108,101,121,102,105,113,rf,xgboost
2026-01-25 10:00:00+00:00,108,115,119,110,103,123,102,106,113,catboost,xgboost
2026-01-25 11:00:00+00:00,110,113,118,110,102,121,102,105,113,catboost,xgboost
2026-01-25 12:00:00+00:00,111,113,116,109,101,121,101,105,112,xgboost,xgboost
