datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-01 18:00:00+00:00,77,76,77,74,77,75,87,90,76,lightgbm,xgboost
2025-12-01 19:00:00+00:00,76,75,76,74,76,74,86,90,74,lightgbm,xgboost
2025-12-01 20:00:00+00:00,76,75,76,74,76,74,87,90,74,lightgbm,xgboost
2025-12-01 21:00:00+00:00,76,75,76,73,76,74,87,91,74,lightgbm,xgboost
2025-12-01 22:00:00+00:00,75,75,75,73,76,74,87,91,74,xgboost,xgboost
2025-12-01 23:00:00+00:00,74,73,73,73,74,72,86,90,72,rf,xgboost
2025-12-02 00:00:00+00:00,73,73,73,70,73,71,85,89,71,xgboost,xgboost
2025-12-02 01:00:00+00:00,73,72,72,71,73,70,85,88,71,rf,xgboost
2025-12-02 02:00:00+00:00,74,73,75,72,75,73,86,89,74,xgboost,xgboost
2025-12-02 03:00:00+00:00,77,80,78,73,78,76,88,91,81,lightgbm,xgboost
2025-12-02 04:00:00+00:00,80,84,79,78,80,83,91,92,84,rf,xgboost
2025-12-02 05:00:00+00:00,84,87,85,81,86,87,94,95,84,lightgbm,xgboost
2025-12-02 06:00:00+00:00,89,94,90,88,92,98,98,99,92,lightgbm,xgboost
2025-12-02 07:00:00+00:00,97,102,98,98,98,108,102,104,99,lightgbm,xgboost
2025-12-02 08:00:00+00:00,110,119,117,115,111,133,108,110,119,linear,xgboost
2025-12-02 09:00:00+00:00,122,133,130,126,124,145,113,116,132,rf,xgboost
2025-12-02 10:00:00+00:00,127,137,135,132,127,147,116,119,136,rf,xgboost
2025-12-02 11:00:00+00:00,129,141,137,132,129,147,116,119,141,rf,xgboost
2025-12-02 12:00:00+00:00,127,138,136,131,126,149,116,119,137,rf,xgboost
2025-12-02 13:00:00+00:00,123,135,133,125,124,146,114,117,133,rf,xgboost
2025-12-02 14:00:00+00:00,121,135,133,123,122,140,113,117,132,rf,xgboost
2025-12-02 15:00:00+00:00,119,129,128,121,120,137,113,116,127,rf,xgboost
2025-12-02 16:00:00+00:00,118,130,127,118,120,138,112,116,126,catboost,xgboost
2025-12-02 17:00:00+00:00,120,128,127,122,120,141,113,117,125,rf,xgboost
2025-12-02 18:00:00+00:00,126,139,138,133,126,155,118,121,133,rf,xgboost
2025-12-02 19:00:00+00:00,134,149,147,140,133,163,123,126,145,rf,xgboost
2025-12-02 20:00:00+00:00,147,160,158,160,148,174,131,134,159,rf,xgboost
2025-12-02 21:00:00+00:00,155,169,164,168,155,175,140,142,162,rf,xgboost
2025-12-02 22:00:00+00:00,159,170,167,169,161,179,147,149,166,rf,xgboost
2025-12-02 23:00:00+00:00,162,176,171,174,163,191,152,154,172,rf,xgboost
2025-12-03 00:00:00+00:00,164,172,171,173,164,187,155,157,169,rf,xgboost
2025-12-03 01:00:00+00:00,166,174,172,171,166,190,157,159,163,rf,xgboost
2025-12-03 02:00:00+00:00,165,171,172,170,166,193,156,157,163,rf,xgboost
2025-12-03 03:00:00+00:00,164,169,168,165,164,178,153,154,163,rf,xgboost
2025-12-03 04:00:00+00:00,162,164,163,163,163,174,149,151,163,lightgbm,xgboost
2025-12-03 05:00:00+00:00,161,162,163,160,162,171,147,148,161,xgboost,xgboost
2025-12-03 06:00:00+00:00,160,163,163,159,162,170,145,147,161,catboost,xgboost
2025-12-03 07:00:00+00:00,156,159,159,158,156,174,139,141,159,rf,xgboost
2025-12-03 08:00:00+00:00,155,158,159,156,155,168,135,138,158,rf,xgboost
2025-12-03 09:00:00+00:00,154,157,158,153,154,167,135,138,157,rf,xgboost
2025-12-03 10:00:00+00:00,153,154,150,152,153,158,132,136,155,rf,xgboost
2025-12-03 11:00:00+00:00,152,152,148,150,153,157,130,133,154,xgboost,xgboost
2025-12-03 12:00:00+00:00,148,150,146,150,150,160,128,131,152,xgboost,xgboost
2025-12-03 13:00:00+00:00,145,148,142,146,145,156,126,130,148,rf,xgboost
2025-12-03 14:00:00+00:00,144,145,142,145,145,155,126,130,149,xgboost,xgboost
2025-12-03 15:00:00+00:00,146,149,144,149,146,158,128,132,150,rf,xgboost
2025-12-03 16:00:00+00:00,151,158,156,152,152,173,132,135,155,catboost,xgboost
2025-12-03 17:00:00+00:00,153,160,157,156,153,174,136,140,152,rf,xgboost
2025-12-03 18:00:00+00:00,155,161,160,157,155,172,140,144,153,rf,xgboost
2025-12-03 19:00:00+00:00,157,163,162,158,158,174,144,148,156,catboost,xgboost
2025-12-03 20:00:00+00:00,159,166,164,160,160,176,148,152,157,catboost,xgboost
2025-12-03 21:00:00+00:00,160,166,165,164,162,183,151,155,158,rf,xgboost
2025-12-03 22:00:00+00:00,162,166,167,165,163,184,154,157,164,rf,xgboost
2025-12-03 23:00:00+00:00,165,170,168,166,165,186,158,161,167,rf,xgboost
2025-12-04 00:00:00+00:00,166,171,172,169,168,189,161,164,169,rf,xgboost
2025-12-04 01:00:00+00:00,168,173,174,170,169,191,165,167,171,rf,xgboost
2025-12-04 02:00:00+00:00,170,176,176,174,172,193,168,170,173,linear,xgboost
2025-12-04 03:00:00+00:00,172,179,177,175,172,192,171,173,169,rf,xgboost
2025-12-04 04:00:00+00:00,173,181,180,176,174,189,174,176,173,rf,xgboost
2025-12-04 05:00:00+00:00,175,186,181,178,177,189,178,179,177,rf,xgboost
2025-12-04 06:00:00+00:00,177,187,185,183,179,203,181,183,179,rf,xgboost
2025-12-04 07:00:00+00:00,179,190,187,185,179,207,182,185,184,rf,xgboost
2025-12-04 08:00:00+00:00,179,190,187,188,179,212,182,185,181,rf,xgboost
2025-12-04 09:00:00+00:00,178,191,185,189,179,212,180,183,180,rf,xgboost
2025-12-04 10:00:00+00:00,175,183,182,187,177,208,174,178,179,ridge,xgboost
2025-12-04 11:00:00+00:00,171,180,179,180,172,203,165,170,174,rf,xgboost
2025-12-04 12:00:00+00:00,167,172,174,175,168,198,158,162,169,rf,xgboost
2025-12-04 13:00:00+00:00,161,166,166,164,162,184,148,152,165,rf,xgboost
2025-12-04 14:00:00+00:00,159,165,164,160,160,180,143,147,162,catboost,xgboost
2025-12-04 15:00:00+00:00,158,166,162,160,160,180,142,146,163,catboost,xgboost
2025-12-04 16:00:00+00:00,158,166,163,162,160,185,144,148,163,rf,xgboost
2025-12-04 17:00:00+00:00,159,167,168,162,161,184,146,150,161,rf,xgboost
2025-12-04 18:00:00+00:00,160,168,168,165,162,180,147,151,164,rf,xgboost
2025-12-04 19:00:00+00:00,161,169,168,166,162,183,149,153,164,rf,xgboost
2025-12-04 20:00:00+00:00,163,171,170,170,163,186,153,157,168,rf,xgboost
2025-12-04 21:00:00+00:00,164,171,171,172,164,188,155,159,168,rf,xgboost
2025-12-04 22:00:00+00:00,165,173,173,174,166,189,157,160,168,rf,xgboost
2025-12-04 23:00:00+00:00,165,174,173,174,166,189,158,161,169,rf,xgboost
2025-12-05 00:00:00+00:00,166,174,173,173,166,188,157,160,168,rf,xgboost
2025-12-05 01:00:00+00:00,165,172,172,172,166,187,156,159,166,rf,xgboost
2025-12-05 02:00:00+00:00,165,171,172,171,166,183,155,157,166,rf,xgboost
2025-12-05 03:00:00+00:00,164,170,170,167,164,184,153,154,167,rf,xgboost
2025-12-05 04:00:00+00:00,163,165,165,162,163,173,150,152,163,rf,xgboost
2025-12-05 05:00:00+00:00,163,165,165,162,163,173,149,150,163,rf,xgboost
2025-12-05 06:00:00+00:00,163,169,167,165,163,183,149,150,165,rf,xgboost
2025-12-05 07:00:00+00:00,164,168,169,167,164,186,149,151,168,rf,xgboost
2025-12-05 08:00:00+00:00,165,171,172,169,166,196,150,153,169,rf,xgboost
2025-12-05 09:00:00+00:00,166,173,172,172,166,197,151,154,169,rf,xgboost
2025-12-05 10:00:00+00:00,165,172,173,172,166,197,150,153,169,rf,xgboost
2025-12-05 11:00:00+00:00,165,172,170,173,165,197,148,152,169,rf,xgboost
2025-12-05 12:00:00+00:00,164,170,170,170,164,188,146,150,168,rf,xgboost
2025-12-05 13:00:00+00:00,163,169,170,171,163,188,145,149,167,rf,xgboost
2025-12-05 14:00:00+00:00,163,170,170,172,163,190,146,149,168,rf,xgboost
2025-12-05 15:00:00+00:00,163,174,170,172,163,195,146,150,166,rf,xgboost
2025-12-05 16:00:00+00:00,163,177,173,177,163,198,148,152,169,rf,xgboost
2025-12-05 17:00:00+00:00,164,176,173,176,164,193,151,155,177,rf,xgboost
