datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-02 06:00:00+00:00,155,164,164,156,155,171,133,134,162,rf,xgboost
2026-01-02 07:00:00+00:00,156,165,164,160,156,174,134,135,157,rf,xgboost
2026-01-02 08:00:00+00:00,156,169,166,161,156,180,135,137,160,rf,xgboost
2026-01-02 09:00:00+00:00,156,167,165,161,156,173,134,136,159,rf,xgboost
2026-01-02 10:00:00+00:00,156,163,164,159,156,171,132,135,159,rf,xgboost
2026-01-02 11:00:00+00:00,154,160,161,157,154,169,130,133,160,rf,xgboost
2026-01-02 12:00:00+00:00,153,160,158,156,153,166,127,130,161,rf,xgboost
2026-01-02 13:00:00+00:00,150,158,158,156,151,168,124,128,160,rf,xgboost
2026-01-02 14:00:00+00:00,143,153,151,146,143,158,122,125,151,rf,xgboost
2026-01-02 15:00:00+00:00,137,146,144,142,137,151,119,123,147,rf,xgboost
2026-01-02 16:00:00+00:00,131,140,138,137,132,147,117,121,141,rf,xgboost
2026-01-02 17:00:00+00:00,126,135,134,131,126,141,115,119,132,rf,xgboost
2026-01-02 18:00:00+00:00,122,133,130,131,122,137,114,118,129,rf,xgboost
2026-01-02 19:00:00+00:00,120,131,128,126,120,134,113,117,126,rf,xgboost
2026-01-02 20:00:00+00:00,119,127,127,125,119,134,113,117,123,rf,xgboost
2026-01-02 21:00:00+00:00,119,129,127,125,119,135,113,117,125,rf,xgboost
2026-01-02 22:00:00+00:00,119,130,128,126,119,136,114,118,125,rf,xgboost
2026-01-02 23:00:00+00:00,121,133,133,127,121,140,114,118,129,rf,xgboost
2026-01-03 00:00:00+00:00,123,135,134,128,123,142,115,119,129,rf,xgboost
2026-01-03 01:00:00+00:00,124,138,139,129,124,143,116,119,134,rf,xgboost
2026-01-03 02:00:00+00:00,125,140,139,130,125,146,116,119,133,rf,xgboost
2026-01-03 03:00:00+00:00,126,140,139,131,126,146,116,119,132,rf,xgboost
2026-01-03 04:00:00+00:00,126,140,139,132,126,150,116,118,134,rf,xgboost
