datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-03 08:00:00+00:00,157,162,166,165,157,174,132,134,152,rf,xgboost
2026-01-03 09:00:00+00:00,157,161,165,163,157,172,131,133,153,rf,xgboost
2026-01-03 10:00:00+00:00,156,162,165,163,156,171,130,133,154,rf,xgboost
2026-01-03 11:00:00+00:00,155,161,163,160,155,167,128,131,153,rf,xgboost
2026-01-03 12:00:00+00:00,154,153,158,157,154,163,125,128,152,rf,xgboost
2026-01-03 13:00:00+00:00,152,153,158,154,153,162,122,124,151,xgboost,xgboost
2026-01-03 14:00:00+00:00,144,143,144,142,145,146,117,120,143,lightgbm,xgboost
2026-01-03 15:00:00+00:00,133,131,133,131,133,135,112,115,131,lightgbm,xgboost
2026-01-03 16:00:00+00:00,122,123,124,120,122,125,107,110,121,rf,xgboost
2026-01-03 17:00:00+00:00,113,112,115,111,113,115,103,106,112,rf,xgboost
2026-01-03 18:00:00+00:00,104,104,108,104,104,104,98,102,104,xgboost,xgboost
2026-01-03 19:00:00+00:00,95,96,97,95,96,95,94,98,95,catboost,xgboost
2026-01-03 20:00:00+00:00,89,89,90,89,92,89,90,94,88,xgboost,xgboost
2026-01-03 21:00:00+00:00,85,86,84,84,85,84,88,91,82,rf,xgboost
2026-01-03 22:00:00+00:00,81,81,81,79,82,80,85,89,79,xgboost,xgboost
2026-01-03 23:00:00+00:00,77,78,78,75,81,77,83,86,76,gb,xgboost
2026-01-04 00:00:00+00:00,74,75,75,73,76,75,81,84,73,xgboost,xgboost
2026-01-04 01:00:00+00:00,72,72,74,71,74,74,80,83,72,xgboost,xgboost
2026-01-04 02:00:00+00:00,71,72,71,68,73,72,79,82,71,lightgbm,xgboost
2026-01-04 03:00:00+00:00,70,70,71,68,70,71,78,81,70,xgboost,xgboost
2026-01-04 04:00:00+00:00,70,70,71,68,70,71,78,80,70,xgboost,xgboost
2026-01-04 05:00:00+00:00,72,72,72,68,74,72,79,81,73,xgboost,xgboost
2026-01-04 06:00:00+00:00,76,76,75,73,78,76,82,83,76,xgboost,xgboost
