datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-20 22:00:00+00:00,207,201,202,204,210,209,199,202,195,gb,xgboost
2025-12-20 23:00:00+00:00,200,201,201,196,203,202,192,194,187,xgboost,xgboost
2025-12-21 00:00:00+00:00,195,194,195,191,198,200,185,187,185,lightgbm,xgboost
2025-12-21 01:00:00+00:00,189,185,185,183,192,193,174,176,178,rf,xgboost
2025-12-21 02:00:00+00:00,179,177,174,171,180,179,159,161,166,gb,xgboost
2025-12-21 03:00:00+00:00,170,168,168,163,172,173,144,146,162,xgboost,xgboost
2025-12-21 04:00:00+00:00,163,162,162,158,164,166,133,134,157,xgboost,xgboost
2025-12-21 05:00:00+00:00,158,152,154,152,161,154,124,125,150,rf,xgboost
2025-12-21 06:00:00+00:00,153,148,149,149,153,150,116,116,145,rf,xgboost
2025-12-21 07:00:00+00:00,136,133,134,131,137,135,108,107,130,rf,xgboost
2025-12-21 08:00:00+00:00,117,119,118,115,119,118,99,99,115,lightgbm,xgboost
2025-12-21 09:00:00+00:00,100,102,103,100,102,102,92,91,99,catboost,xgboost
2025-12-21 10:00:00+00:00,85,88,90,89,87,86,84,83,86,gb,xgboost
2025-12-21 11:00:00+00:00,72,78,75,74,75,75,76,75,72,catboost,xgboost
2025-12-21 12:00:00+00:00,61,63,65,64,63,64,70,69,63,xgboost,xgboost
2025-12-21 13:00:00+00:00,53,56,58,57,58,57,66,65,57,xgboost,xgboost
2025-12-21 14:00:00+00:00,43,46,49,47,53,45,63,63,47,gb,xgboost
2025-12-21 15:00:00+00:00,43,39,40,42,45,38,62,62,40,catboost,xgboost
2025-12-21 16:00:00+00:00,43,39,38,40,43,34,61,62,40,rf,xgboost
2025-12-21 17:00:00+00:00,44,39,38,40,43,33,61,63,39,rf,xgboost
2025-12-21 18:00:00+00:00,44,39,38,40,43,32,62,63,39,rf,xgboost
2025-12-21 19:00:00+00:00,45,39,38,40,43,32,62,64,38,rf,xgboost
2025-12-21 20:00:00+00:00,46,38,38,40,43,32,61,64,38,rf,xgboost
2025-12-21 21:00:00+00:00,46,38,38,39,43,32,61,64,38,rf,xgboost
2025-12-21 22:00:00+00:00,47,38,38,39,43,32,61,64,38,rf,xgboost
2025-12-21 23:00:00+00:00,48,38,38,39,42,32,61,64,38,rf,xgboost
2025-12-22 00:00:00+00:00,49,38,37,39,42,32,62,64,39,rf,xgboost
2025-12-22 01:00:00+00:00,49,38,38,39,42,32,61,64,39,rf,xgboost
2025-12-22 02:00:00+00:00,49,38,38,39,42,32,61,64,40,rf,xgboost
2025-12-22 03:00:00+00:00,49,38,38,39,43,33,61,63,40,rf,xgboost
2025-12-22 04:00:00+00:00,48,40,40,42,43,36,62,63,41,rf,xgboost
2025-12-22 05:00:00+00:00,48,41,41,42,44,37,63,64,39,rf,xgboost
2025-12-22 06:00:00+00:00,47,45,47,45,50,44,66,67,43,lightgbm,xgboost
2025-12-22 07:00:00+00:00,52,52,52,50,54,51,69,69,48,xgboost,xgboost
2025-12-22 08:00:00+00:00,55,55,56,52,57,55,72,72,54,xgboost,xgboost
2025-12-22 09:00:00+00:00,59,59,59,56,59,61,75,75,61,xgboost,xgboost
2025-12-22 10:00:00+00:00,60,61,61,58,60,64,76,76,62,rf,xgboost
2025-12-22 11:00:00+00:00,60,61,61,59,60,65,76,76,64,rf,xgboost
2025-12-22 12:00:00+00:00,58,59,60,59,59,64,74,75,60,xgboost,xgboost
2025-12-22 13:00:00+00:00,56,58,58,56,58,62,73,74,58,catboost,xgboost
2025-12-22 14:00:00+00:00,54,56,56,54,58,59,71,73,56,catboost,xgboost
2025-12-22 15:00:00+00:00,53,55,55,52,56,56,70,72,55,catboost,xgboost
2025-12-22 16:00:00+00:00,53,50,50,49,53,52,69,71,49,rf,xgboost
2025-12-22 17:00:00+00:00,52,47,48,47,52,47,67,70,47,rf,xgboost
2025-12-22 18:00:00+00:00,50,45,47,46,51,47,67,70,45,rf,xgboost
2025-12-22 19:00:00+00:00,50,46,47,47,51,46,68,71,49,rf,xgboost
2025-12-22 20:00:00+00:00,54,55,54,51,55,55,73,76,55,lightgbm,xgboost
2025-12-22 21:00:00+00:00,66,65,65,59,67,67,83,85,67,xgboost,xgboost
2025-12-22 22:00:00+00:00,85,83,83,79,86,90,96,98,84,rf,xgboost
2025-12-22 23:00:00+00:00,108,110,110,105,108,116,109,110,110,rf,xgboost
2025-12-23 00:00:00+00:00,135,138,138,134,135,148,121,122,139,rf,xgboost
2025-12-23 01:00:00+00:00,154,158,153,153,154,164,133,133,159,rf,xgboost
2025-12-23 02:00:00+00:00,161,162,160,157,164,170,142,143,163,xgboost,xgboost
2025-12-23 03:00:00+00:00,165,167,166,163,166,179,149,150,170,lightgbm,xgboost
2025-12-23 04:00:00+00:00,167,167,166,170,169,176,151,152,170,xgboost,xgboost
