datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-28 17:00:00+00:00,173,178,172,179,176,191,166,171,167,lightgbm,xgboost
2025-12-28 18:00:00+00:00,173,178,172,179,176,191,166,171,167,lightgbm,xgboost
2025-12-28 19:00:00+00:00,174,178,172,179,176,193,167,171,165,lightgbm,xgboost
2025-12-28 20:00:00+00:00,174,178,173,179,176,193,167,172,166,lightgbm,xgboost
2025-12-28 21:00:00+00:00,175,180,174,179,176,194,168,173,167,lightgbm,xgboost
2025-12-28 22:00:00+00:00,174,179,174,177,176,194,166,170,166,lightgbm,xgboost
2025-12-28 23:00:00+00:00,173,179,173,176,174,191,163,168,172,lightgbm,xgboost
2025-12-29 00:00:00+00:00,172,179,173,177,173,191,163,167,171,lightgbm,xgboost
2025-12-29 01:00:00+00:00,173,180,173,177,174,195,164,167,173,lightgbm,xgboost
2025-12-29 02:00:00+00:00,174,182,175,179,176,196,166,169,172,lightgbm,xgboost
2025-12-29 03:00:00+00:00,175,184,175,180,176,198,169,171,176,lightgbm,xgboost
2025-12-29 04:00:00+00:00,176,190,175,185,177,201,172,173,182,lightgbm,xgboost
2025-12-29 05:00:00+00:00,178,190,178,184,179,204,176,177,184,lightgbm,xgboost
2025-12-29 06:00:00+00:00,180,194,181,187,182,208,179,180,190,linear,xgboost
2025-12-29 07:00:00+00:00,183,194,181,190,184,211,182,184,191,rf,xgboost
2025-12-29 08:00:00+00:00,186,200,186,194,187,211,187,189,190,lightgbm,xgboost
2025-12-29 09:00:00+00:00,189,203,190,199,191,215,191,193,192,lightgbm,xgboost
2025-12-29 10:00:00+00:00,190,204,194,200,192,217,193,196,193,rf,xgboost
2025-12-29 11:00:00+00:00,191,205,194,199,193,217,194,196,196,rf,xgboost
2025-12-29 12:00:00+00:00,190,203,194,200,192,217,193,195,193,rf,xgboost
2025-12-29 13:00:00+00:00,190,202,194,200,192,217,192,195,192,rf,xgboost
2025-12-29 14:00:00+00:00,190,202,194,196,192,215,191,194,192,ridge,xgboost
2025-12-29 15:00:00+00:00,188,198,189,194,189,212,189,192,184,lightgbm,xgboost
2025-12-29 16:00:00+00:00,184,196,186,191,186,210,182,186,180,lightgbm,xgboost
2025-12-29 17:00:00+00:00,182,189,180,186,183,204,177,181,173,rf,xgboost
2025-12-29 18:00:00+00:00,180,185,177,187,182,202,173,178,172,rf,xgboost
2025-12-29 19:00:00+00:00,179,183,175,183,179,197,170,174,168,rf,xgboost
2025-12-29 20:00:00+00:00,177,178,173,178,179,193,166,170,168,xgboost,xgboost
2025-12-29 21:00:00+00:00,175,177,172,176,177,189,162,167,169,catboost,xgboost
2025-12-29 22:00:00+00:00,174,172,171,172,176,182,159,163,167,xgboost,xgboost
2025-12-29 23:00:00+00:00,172,171,168,170,173,181,156,160,165,xgboost,xgboost
2025-12-30 00:00:00+00:00,171,169,168,170,173,180,153,156,164,catboost,xgboost
2025-12-30 01:00:00+00:00,170,169,167,168,173,177,150,154,163,xgboost,xgboost
2025-12-30 02:00:00+00:00,169,162,164,162,172,167,147,150,164,gb,xgboost
