datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-08-10 22:00:00+00:00,66,73,70,75,68,69,74,72,69,rf,xgboost
2026-08-10 23:00:00+00:00,66,70,68,71,68,68,74,72,67,lightgbm,xgboost
2026-08-11 00:00:00+00:00,67,68,68,67,67,67,74,73,65,catboost,xgboost
2026-08-11 01:00:00+00:00,68,69,69,69,68,68,74,73,65,rf,xgboost
2026-08-11 02:00:00+00:00,68,69,69,69,68,68,74,72,65,rf,xgboost
2026-08-11 03:00:00+00:00,68,69,69,70,68,68,74,72,65,rf,xgboost
2026-08-11 04:00:00+00:00,69,69,69,70,69,69,75,73,66,xgboost,xgboost
2026-08-11 05:00:00+00:00,70,70,70,70,70,71,76,74,67,xgboost,xgboost
2026-08-11 06:00:00+00:00,71,72,72,71,71,72,77,74,68,catboost,xgboost
2026-08-11 07:00:00+00:00,71,72,72,72,72,72,77,74,69,xgboost,xgboost
2026-08-11 08:00:00+00:00,71,72,72,72,72,72,77,74,70,xgboost,xgboost
2026-08-11 09:00:00+00:00,71,72,72,73,72,72,78,75,69,xgboost,xgboost
2026-08-11 10:00:00+00:00,71,72,72,73,72,72,78,75,69,xgboost,xgboost
2026-08-11 11:00:00+00:00,72,73,72,73,72,73,78,75,69,lightgbm,xgboost
2026-08-11 12:00:00+00:00,72,73,72,73,72,73,79,76,69,lightgbm,xgboost
2026-08-11 13:00:00+00:00,72,73,72,73,72,73,79,77,69,lightgbm,xgboost
2026-08-11 14:00:00+00:00,73,73,72,74,73,73,80,77,70,xgboost,xgboost
2026-08-11 15:00:00+00:00,73,73,73,74,73,73,80,79,70,xgboost,xgboost
2026-08-11 16:00:00+00:00,74,74,73,75,74,74,81,80,71,xgboost,xgboost
2026-08-11 17:00:00+00:00,75,75,75,75,75,75,82,81,72,xgboost,xgboost
2026-08-11 18:00:00+00:00,75,76,76,76,75,76,82,81,73,rf,xgboost
2026-08-11 19:00:00+00:00,76,77,75,76,76,76,83,82,73,catboost,xgboost
2026-08-11 20:00:00+00:00,76,77,77,77,76,77,83,83,74,rf,xgboost
2026-08-11 21:00:00+00:00,77,77,77,77,77,77,83,83,75,xgboost,xgboost
2026-08-11 22:00:00+00:00,77,78,77,77,77,77,84,83,75,lightgbm,xgboost
2026-08-11 23:00:00+00:00,77,78,77,77,77,79,84,83,75,lightgbm,xgboost
2026-08-12 00:00:00+00:00,78,78,77,78,78,79,84,83,76,xgboost,xgboost
2026-08-12 01:00:00+00:00,78,78,79,79,79,79,84,83,76,xgboost,xgboost
2026-08-12 02:00:00+00:00,78,78,79,80,79,79,84,83,76,xgboost,xgboost
2026-08-12 03:00:00+00:00,78,78,79,80,79,79,84,82,76,xgboost,xgboost
2026-08-12 04:00:00+00:00,78,78,79,80,79,79,84,82,76,xgboost,xgboost
2026-08-12 05:00:00+00:00,78,78,77,79,79,79,83,81,76,xgboost,xgboost
2026-08-12 06:00:00+00:00,77,78,77,79,77,77,82,79,75,lightgbm,xgboost
2026-08-12 07:00:00+00:00,76,78,77,76,76,76,81,78,75,catboost,xgboost
2026-08-12 08:00:00+00:00,75,76,76,76,75,76,80,77,74,rf,xgboost
2026-08-12 09:00:00+00:00,74,75,75,75,75,76,79,76,72,xgboost,xgboost
2026-08-12 10:00:00+00:00,74,75,74,74,74,75,79,76,71,lightgbm,xgboost
2026-08-12 11:00:00+00:00,73,73,74,74,73,74,79,75,71,xgboost,xgboost
2026-08-12 12:00:00+00:00,73,73,73,74,73,73,79,76,71,xgboost,xgboost
2026-08-12 13:00:00+00:00,74,74,73,74,74,74,79,76,71,xgboost,xgboost
2026-08-12 14:00:00+00:00,74,74,73,74,74,74,79,77,71,xgboost,xgboost
2026-08-12 15:00:00+00:00,74,75,75,75,74,74,80,77,72,rf,xgboost
2026-08-12 16:00:00+00:00,75,75,75,75,75,76,80,78,72,xgboost,xgboost
2026-08-12 17:00:00+00:00,75,75,76,75,75,76,81,79,73,xgboost,xgboost
2026-08-12 18:00:00+00:00,75,76,76,75,76,76,81,80,73,catboost,xgboost
2026-08-12 19:00:00+00:00,75,76,75,75,75,76,81,80,73,lightgbm,xgboost
2026-08-12 20:00:00+00:00,75,76,75,75,75,76,81,80,73,lightgbm,xgboost
2026-08-12 21:00:00+00:00,75,75,75,75,75,76,81,80,73,xgboost,xgboost
2026-08-12 22:00:00+00:00,75,76,75,76,75,76,82,81,73,lightgbm,xgboost
2026-08-12 23:00:00+00:00,75,76,75,76,75,76,82,80,73,lightgbm,xgboost
2026-08-13 00:00:00+00:00,75,75,75,75,75,76,81,80,72,xgboost,xgboost
2026-08-13 01:00:00+00:00,74,75,75,75,75,76,81,79,72,xgboost,xgboost
2026-08-13 02:00:00+00:00,74,75,75,75,74,75,80,78,71,rf,xgboost
2026-08-13 03:00:00+00:00,73,74,74,74,73,73,79,77,71,rf,xgboost
2026-08-13 04:00:00+00:00,72,73,73,74,72,73,77,75,69,rf,xgboost
2026-08-13 05:00:00+00:00,70,71,71,72,70,71,75,73,68,rf,xgboost
2026-08-13 06:00:00+00:00,68,69,69,70,69,69,73,71,66,xgboost,xgboost
2026-08-13 07:00:00+00:00,67,67,67,68,67,67,71,68,64,xgboost,xgboost
