datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-17 23:00:00+00:00,230,244,229,237,235,253,229,231,234,lightgbm,xgboost
2025-12-18 00:00:00+00:00,239,254,241,249,241,265,240,242,244,ridge,xgboost
2025-12-18 01:00:00+00:00,245,261,245,257,246,275,249,250,250,lightgbm,xgboost
2025-12-18 02:00:00+00:00,254,270,256,265,255,285,260,261,262,rf,xgboost
2025-12-18 03:00:00+00:00,265,284,269,272,265,297,274,274,274,rf,xgboost
2025-12-18 04:00:00+00:00,275,295,285,283,275,304,286,285,289,rf,xgboost
2025-12-18 05:00:00+00:00,283,302,294,294,284,302,295,294,295,rf,xgboost
2025-12-18 06:00:00+00:00,289,313,303,305,290,313,302,301,301,rf,xgboost
2025-12-18 07:00:00+00:00,291,323,303,309,293,319,306,305,305,rf,xgboost
2025-12-18 08:00:00+00:00,293,324,306,308,294,327,307,308,307,rf,xgboost
2025-12-18 09:00:00+00:00,291,321,303,313,292,329,305,306,300,rf,xgboost
2025-12-18 10:00:00+00:00,287,312,297,295,289,325,300,303,296,rf,xgboost
2025-12-18 11:00:00+00:00,282,303,289,290,283,313,295,298,290,rf,xgboost
2025-12-18 12:00:00+00:00,277,297,283,286,278,309,289,292,284,rf,xgboost
2025-12-18 13:00:00+00:00,272,291,274,278,272,300,283,287,278,rf,xgboost
2025-12-18 14:00:00+00:00,268,288,270,275,269,300,279,282,274,rf,xgboost
2025-12-18 15:00:00+00:00,266,283,268,275,266,295,276,279,274,rf,xgboost
2025-12-18 16:00:00+00:00,263,281,266,274,263,290,272,277,268,rf,xgboost
2025-12-18 17:00:00+00:00,261,276,263,272,261,288,270,274,267,rf,xgboost
2025-12-18 18:00:00+00:00,259,275,263,271,259,284,267,272,266,rf,xgboost
2025-12-18 19:00:00+00:00,257,273,260,269,257,284,265,269,262,rf,xgboost
