datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-18 09:00:00+00:00,61,61,61,60,61,59,75,76,58,xgboost,xgboost
2026-01-18 10:00:00+00:00,62,62,61,61,62,61,76,77,59,xgboost,xgboost
2026-01-18 11:00:00+00:00,64,64,63,63,64,64,77,78,61,xgboost,xgboost
2026-01-18 12:00:00+00:00,65,64,64,65,65,64,79,80,64,catboost,xgboost
2026-01-18 13:00:00+00:00,67,67,66,67,67,66,81,82,66,xgboost,xgboost
2026-01-18 14:00:00+00:00,69,69,67,69,69,68,83,85,68,xgboost,xgboost
2026-01-18 15:00:00+00:00,71,71,71,70,72,71,85,87,71,xgboost,xgboost
2026-01-18 16:00:00+00:00,73,72,71,72,73,71,87,89,72,rf,xgboost
2026-01-18 17:00:00+00:00,75,73,73,74,75,73,88,91,73,rf,xgboost
2026-01-18 18:00:00+00:00,76,75,74,75,76,75,90,92,75,rf,xgboost
2026-01-18 19:00:00+00:00,77,77,75,76,77,77,90,93,76,xgboost,xgboost
2026-01-18 20:00:00+00:00,78,78,77,77,78,77,91,94,78,xgboost,xgboost
2026-01-18 21:00:00+00:00,79,78,77,77,79,78,92,95,78,rf,xgboost
2026-01-18 22:00:00+00:00,80,78,79,78,80,79,93,96,79,rf,xgboost
2026-01-18 23:00:00+00:00,80,79,79,78,80,79,93,96,79,rf,xgboost
2026-01-19 00:00:00+00:00,80,81,79,79,80,79,93,96,80,rf,xgboost
2026-01-19 01:00:00+00:00,80,81,79,79,80,79,92,95,80,rf,xgboost
2026-01-19 02:00:00+00:00,80,81,79,79,80,79,92,95,79,rf,xgboost
2026-01-19 03:00:00+00:00,80,81,79,79,80,80,92,94,79,rf,xgboost
2026-01-19 04:00:00+00:00,80,80,79,78,80,80,91,93,79,xgboost,xgboost
2026-01-19 05:00:00+00:00,80,81,79,78,80,80,91,92,79,rf,xgboost
2026-01-19 06:00:00+00:00,81,81,79,79,82,80,91,93,80,xgboost,xgboost
2026-01-19 07:00:00+00:00,83,81,80,81,83,81,92,93,81,rf,xgboost
2026-01-19 08:00:00+00:00,86,86,84,85,87,84,93,94,86,xgboost,xgboost
2026-01-19 09:00:00+00:00,88,87,86,86,89,87,94,95,86,xgboost,xgboost
