datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-08-16 23:00:00+00:00,73,79,76,81,73,75,82,80,73,rf,xgboost
2026-08-17 00:00:00+00:00,73,76,75,77,73,74,81,80,71,rf,xgboost
2026-08-17 01:00:00+00:00,74,73,73,74,74,74,81,80,70,catboost,xgboost
2026-08-17 02:00:00+00:00,73,73,73,74,73,73,80,79,70,xgboost,xgboost
2026-08-17 03:00:00+00:00,73,73,73,74,73,73,80,78,70,xgboost,xgboost
2026-08-17 04:00:00+00:00,72,73,73,74,72,73,79,77,69,rf,xgboost
2026-08-17 05:00:00+00:00,72,73,72,73,72,73,78,76,69,lightgbm,xgboost
2026-08-17 06:00:00+00:00,72,73,72,73,72,73,78,76,69,lightgbm,xgboost
2026-08-17 07:00:00+00:00,72,72,72,73,72,73,77,75,69,xgboost,xgboost
2026-08-17 08:00:00+00:00,71,72,72,73,72,72,77,74,70,xgboost,xgboost
2026-08-17 09:00:00+00:00,70,71,71,71,70,71,76,73,68,rf,xgboost
2026-08-17 10:00:00+00:00,70,71,71,70,70,71,75,72,68,catboost,xgboost
2026-08-17 11:00:00+00:00,69,70,70,70,69,70,75,72,67,rf,xgboost
2026-08-17 12:00:00+00:00,70,71,71,70,70,71,75,72,68,catboost,xgboost
2026-08-17 13:00:00+00:00,71,72,72,72,72,72,77,74,69,xgboost,xgboost
2026-08-17 14:00:00+00:00,72,73,72,72,72,73,78,75,69,lightgbm,xgboost
2026-08-17 15:00:00+00:00,73,73,73,73,73,73,79,77,70,xgboost,xgboost
2026-08-17 16:00:00+00:00,74,74,73,74,74,74,79,77,70,xgboost,xgboost
2026-08-17 17:00:00+00:00,74,74,75,74,74,74,80,78,71,xgboost,xgboost
2026-08-17 18:00:00+00:00,75,75,75,75,75,76,81,79,72,xgboost,xgboost
2026-08-17 19:00:00+00:00,75,76,75,75,75,76,81,80,73,lightgbm,xgboost
2026-08-17 20:00:00+00:00,76,77,77,75,77,77,81,80,74,xgboost,xgboost
2026-08-17 21:00:00+00:00,77,77,77,76,77,77,82,81,75,xgboost,xgboost
2026-08-17 22:00:00+00:00,77,77,77,76,77,77,82,81,75,xgboost,xgboost
2026-08-17 23:00:00+00:00,76,77,77,76,77,77,82,80,75,catboost,xgboost
2026-08-18 00:00:00+00:00,75,75,75,75,75,76,80,78,72,xgboost,xgboost
2026-08-18 01:00:00+00:00,73,74,74,74,73,74,78,76,70,rf,xgboost
2026-08-18 02:00:00+00:00,70,71,71,72,70,71,75,73,68,rf,xgboost
2026-08-18 03:00:00+00:00,69,70,69,70,69,70,74,72,66,lightgbm,xgboost
2026-08-18 04:00:00+00:00,68,69,69,70,69,68,73,70,66,gb,xgboost
2026-08-18 05:00:00+00:00,69,69,69,70,69,69,73,70,66,xgboost,xgboost
2026-08-18 06:00:00+00:00,69,69,69,70,69,69,73,70,66,xgboost,xgboost
2026-08-18 07:00:00+00:00,70,71,71,70,70,71,74,70,68,catboost,xgboost
2026-08-18 08:00:00+00:00,71,72,72,71,72,72,75,71,70,catboost,xgboost
2026-08-18 09:00:00+00:00,72,73,72,72,72,73,76,72,69,lightgbm,xgboost
2026-08-18 10:00:00+00:00,73,73,72,73,73,73,77,73,70,xgboost,xgboost
2026-08-18 11:00:00+00:00,73,73,73,73,73,73,78,74,70,xgboost,xgboost
2026-08-18 12:00:00+00:00,74,74,73,74,74,74,78,75,71,xgboost,xgboost
2026-08-18 13:00:00+00:00,74,74,73,74,74,74,79,75,71,xgboost,xgboost
2026-08-18 14:00:00+00:00,74,74,73,74,74,74,79,76,71,xgboost,xgboost
2026-08-18 15:00:00+00:00,74,74,73,74,74,74,80,77,71,xgboost,xgboost
2026-08-18 16:00:00+00:00,74,74,74,75,74,74,80,78,71,xgboost,xgboost
2026-08-18 17:00:00+00:00,74,75,75,75,74,74,81,78,71,rf,xgboost
2026-08-18 18:00:00+00:00,74,75,75,75,74,75,81,79,72,rf,xgboost
2026-08-18 19:00:00+00:00,74,75,74,75,74,75,81,79,71,lightgbm,xgboost
2026-08-18 20:00:00+00:00,73,73,74,74,73,73,81,79,71,xgboost,xgboost
2026-08-18 21:00:00+00:00,73,73,73,74,73,73,80,78,70,xgboost,xgboost
2026-08-18 22:00:00+00:00,72,73,73,73,72,73,79,78,69,rf,xgboost
2026-08-18 23:00:00+00:00,71,72,72,73,72,72,79,77,69,xgboost,xgboost
2026-08-19 00:00:00+00:00,70,71,70,72,70,71,77,76,68,lightgbm,xgboost
2026-08-19 01:00:00+00:00,69,70,69,70,69,70,76,74,66,lightgbm,xgboost
2026-08-19 02:00:00+00:00,68,69,69,70,68,69,75,73,65,rf,xgboost
2026-08-19 03:00:00+00:00,68,69,69,70,68,69,75,73,65,rf,xgboost
2026-08-19 04:00:00+00:00,68,69,69,70,69,70,75,73,66,xgboost,xgboost
2026-08-19 05:00:00+00:00,69,69,69,70,69,70,75,72,66,xgboost,xgboost
