datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-02-12 21:00:00+00:00,159,162,163,160,162,168,132,137,153,catboost,xgboost
2026-02-12 22:00:00+00:00,158,162,163,157,160,165,131,135,152,catboost,xgboost
2026-02-12 23:00:00+00:00,157,158,161,156,159,163,130,133,152,xgboost,xgboost
2026-02-13 00:00:00+00:00,155,158,159,155,156,161,127,130,151,catboost,xgboost
2026-02-13 01:00:00+00:00,153,157,158,153,153,157,122,125,148,catboost,xgboost
2026-02-13 02:00:00+00:00,147,145,145,144,147,145,117,120,142,rf,xgboost
2026-02-13 03:00:00+00:00,138,136,136,135,139,137,113,116,135,rf,xgboost
2026-02-13 04:00:00+00:00,130,128,128,127,130,128,109,111,127,rf,xgboost
2026-02-13 05:00:00+00:00,124,121,122,122,124,122,105,107,121,rf,xgboost
2026-02-13 06:00:00+00:00,118,117,118,117,118,117,102,103,117,lightgbm,xgboost
2026-02-13 07:00:00+00:00,112,110,109,109,112,110,99,100,110,rf,xgboost
2026-02-13 08:00:00+00:00,107,106,103,107,108,105,97,97,106,catboost,xgboost
2026-02-13 09:00:00+00:00,103,104,98,100,104,102,94,95,102,xgboost,xgboost
2026-02-13 10:00:00+00:00,98,98,93,97,98,97,92,93,97,xgboost,xgboost
2026-02-13 11:00:00+00:00,94,95,93,94,96,94,90,90,94,catboost,xgboost
2026-02-13 12:00:00+00:00,91,90,88,90,91,90,88,89,90,rf,xgboost
2026-02-13 13:00:00+00:00,89,88,86,87,90,88,87,88,88,xgboost,xgboost
2026-02-13 14:00:00+00:00,87,87,85,86,92,88,86,87,88,xgboost,xgboost
2026-02-13 15:00:00+00:00,86,85,84,86,89,85,85,86,85,catboost,xgboost
2026-02-13 16:00:00+00:00,84,83,82,83,84,84,84,86,82,rf,xgboost
2026-02-13 17:00:00+00:00,83,83,80,82,83,82,84,86,81,xgboost,xgboost
2026-02-13 18:00:00+00:00,82,81,79,82,82,81,83,85,79,catboost,xgboost
2026-02-13 19:00:00+00:00,81,81,79,79,81,80,82,84,79,xgboost,xgboost
2026-02-13 20:00:00+00:00,79,79,77,78,79,78,81,84,77,xgboost,xgboost
2026-02-13 21:00:00+00:00,78,77,76,77,79,78,81,83,77,gb,xgboost
2026-02-13 22:00:00+00:00,77,77,75,75,77,77,80,82,76,xgboost,xgboost
2026-02-13 23:00:00+00:00,76,76,73,75,76,75,79,81,75,xgboost,xgboost
2026-02-14 00:00:00+00:00,75,74,73,75,76,75,79,81,75,catboost,xgboost
2026-02-14 01:00:00+00:00,75,74,73,75,76,75,79,80,75,catboost,xgboost
2026-02-14 02:00:00+00:00,76,75,75,75,77,75,79,81,76,xgboost,xgboost
2026-02-14 03:00:00+00:00,77,75,75,75,77,77,80,81,76,rf,xgboost
2026-02-14 04:00:00+00:00,77,76,75,75,77,77,79,80,76,rf,xgboost
2026-02-14 05:00:00+00:00,76,76,75,75,77,76,79,79,77,xgboost,xgboost
2026-02-14 06:00:00+00:00,76,76,75,75,77,76,79,79,77,xgboost,xgboost
2026-02-14 07:00:00+00:00,76,76,73,75,76,75,78,78,75,xgboost,xgboost
2026-02-14 08:00:00+00:00,75,74,73,75,76,75,78,77,75,catboost,xgboost
2026-02-14 09:00:00+00:00,75,74,73,75,75,75,77,77,74,catboost,xgboost
2026-02-14 10:00:00+00:00,74,74,72,75,75,75,77,76,74,xgboost,xgboost
2026-02-14 11:00:00+00:00,74,73,72,74,74,74,76,76,73,catboost,xgboost
2026-02-14 12:00:00+00:00,73,73,70,73,73,72,76,76,73,xgboost,xgboost
2026-02-14 13:00:00+00:00,73,73,71,72,73,73,76,76,72,xgboost,xgboost
2026-02-14 14:00:00+00:00,73,72,71,71,73,73,77,77,72,rf,xgboost
2026-02-14 15:00:00+00:00,73,72,71,71,73,72,77,78,72,rf,xgboost
2026-02-14 16:00:00+00:00,74,73,71,72,74,73,78,79,72,rf,xgboost
2026-02-14 17:00:00+00:00,74,73,72,73,74,73,79,80,72,rf,xgboost
2026-02-14 18:00:00+00:00,74,73,73,74,74,73,79,81,73,catboost,xgboost
2026-02-14 19:00:00+00:00,74,74,73,75,75,75,80,81,74,xgboost,xgboost
2026-02-14 20:00:00+00:00,75,74,73,75,75,75,80,82,74,catboost,xgboost
2026-02-14 21:00:00+00:00,75,74,73,75,76,75,80,82,75,catboost,xgboost
2026-02-14 22:00:00+00:00,76,75,75,75,76,76,81,83,76,rf,xgboost
2026-02-14 23:00:00+00:00,77,77,76,76,78,79,81,83,77,xgboost,xgboost
2026-02-15 00:00:00+00:00,78,77,76,75,79,79,82,84,78,xgboost,xgboost
2026-02-15 01:00:00+00:00,80,78,76,77,80,79,83,84,78,rf,xgboost
2026-02-15 02:00:00+00:00,81,80,78,78,81,80,84,85,79,rf,xgboost
2026-02-15 03:00:00+00:00,82,82,80,81,82,81,84,85,80,xgboost,xgboost
2026-02-15 04:00:00+00:00,83,82,80,82,83,82,85,85,81,rf,xgboost
2026-02-15 05:00:00+00:00,84,82,81,83,84,82,85,85,82,rf,xgboost
2026-02-15 06:00:00+00:00,85,82,80,83,85,83,85,86,83,rf,xgboost
2026-02-15 07:00:00+00:00,86,85,83,84,86,85,86,86,84,rf,xgboost
2026-02-15 08:00:00+00:00,86,86,84,85,88,88,86,86,86,xgboost,xgboost
2026-02-15 09:00:00+00:00,87,88,86,86,88,88,87,86,87,ridge,xgboost
2026-02-15 10:00:00+00:00,88,88,86,86,89,88,88,87,87,xgboost,xgboost
2026-02-15 11:00:00+00:00,90,89,86,88,90,89,89,89,88,rf,xgboost
2026-02-15 12:00:00+00:00,92,91,89,90,92,90,91,90,89,rf,xgboost
2026-02-15 13:00:00+00:00,94,93,91,92,94,92,92,93,93,rf,xgboost
2026-02-15 14:00:00+00:00,96,94,93,93,97,96,94,95,94,gb,xgboost
2026-02-15 15:00:00+00:00,98,96,94,96,98,97,96,97,96,rf,xgboost
2026-02-15 16:00:00+00:00,99,99,97,98,100,99,98,99,98,xgboost,xgboost
2026-02-15 17:00:00+00:00,101,101,98,100,101,101,99,100,99,xgboost,xgboost
2026-02-15 18:00:00+00:00,103,102,99,100,104,102,100,102,100,xgboost,xgboost
2026-02-15 19:00:00+00:00,104,103,100,100,105,103,101,103,102,xgboost,xgboost
2026-02-15 20:00:00+00:00,105,103,100,101,105,103,101,104,102,rf,xgboost
2026-02-15 21:00:00+00:00,106,104,101,102,106,104,102,104,103,rf,xgboost
2026-02-15 22:00:00+00:00,106,106,102,106,107,104,102,105,104,xgboost,xgboost
2026-02-15 23:00:00+00:00,107,106,102,106,107,105,102,105,104,rf,xgboost
2026-02-16 00:00:00+00:00,107,106,102,106,107,105,102,105,104,rf,xgboost
2026-02-16 01:00:00+00:00,108,107,102,107,108,105,102,104,104,rf,xgboost
2026-02-16 02:00:00+00:00,108,107,103,107,108,105,102,104,104,rf,xgboost
2026-02-16 03:00:00+00:00,109,107,103,107,109,108,102,104,107,rf,xgboost
2026-02-16 04:00:00+00:00,109,107,103,107,109,108,101,103,107,rf,xgboost
2026-02-16 05:00:00+00:00,108,106,103,108,108,105,101,102,105,catboost,xgboost
2026-02-16 06:00:00+00:00,108,106,102,108,108,105,100,101,105,catboost,xgboost
2026-02-16 07:00:00+00:00,107,105,102,106,107,105,99,100,104,rf,xgboost
2026-02-16 08:00:00+00:00,106,105,101,105,107,104,98,98,105,xgboost,xgboost
2026-02-16 09:00:00+00:00,105,104,100,99,105,103,97,97,102,rf,xgboost
2026-02-16 10:00:00+00:00,103,104,100,99,105,103,96,96,102,gb,xgboost
2026-02-16 11:00:00+00:00,101,101,97,99,101,101,95,95,100,xgboost,xgboost
2026-02-16 12:00:00+00:00,98,96,94,96,98,97,93,93,96,rf,xgboost
2026-02-16 13:00:00+00:00,95,96,93,94,96,95,91,92,94,gb,xgboost
2026-02-16 14:00:00+00:00,92,91,89,90,92,91,90,90,90,rf,xgboost
2026-02-16 15:00:00+00:00,89,88,86,87,89,88,88,89,88,rf,xgboost
2026-02-16 16:00:00+00:00,86,86,84,86,87,85,86,87,87,xgboost,xgboost
2026-02-16 17:00:00+00:00,83,83,80,82,83,82,84,86,81,xgboost,xgboost
2026-02-16 18:00:00+00:00,81,81,79,80,81,81,83,85,80,xgboost,xgboost
2026-02-16 19:00:00+00:00,79,79,77,78,79,78,82,83,78,xgboost,xgboost
2026-02-16 20:00:00+00:00,78,77,76,77,78,78,80,82,77,rf,xgboost
