datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-11-09 16:00:00+00:00,83,81,80,80,84,80,95,97,81,rf,xgboost
2025-11-09 17:00:00+00:00,83,81,80,80,84,80,95,98,81,rf,xgboost
2025-11-09 18:00:00+00:00,83,81,80,80,84,80,95,99,81,rf,xgboost
2025-11-09 19:00:00+00:00,83,81,80,80,84,80,95,99,81,rf,xgboost
2025-11-09 20:00:00+00:00,82,81,79,80,82,79,95,99,80,rf,xgboost
2025-11-09 21:00:00+00:00,81,80,79,78,82,79,94,98,80,xgboost,xgboost
2025-11-09 22:00:00+00:00,81,80,79,77,82,79,94,98,80,xgboost,xgboost
2025-11-09 23:00:00+00:00,81,80,79,77,82,79,94,97,80,xgboost,xgboost
2025-11-10 00:00:00+00:00,81,80,79,77,81,78,94,97,80,rf,xgboost
2025-11-10 01:00:00+00:00,81,80,79,77,81,78,93,96,80,rf,xgboost
2025-11-10 02:00:00+00:00,80,79,77,76,81,80,93,95,80,gb,xgboost
2025-11-10 03:00:00+00:00,80,79,78,75,81,80,92,94,80,gb,xgboost
2025-11-10 04:00:00+00:00,79,79,77,76,81,78,91,93,78,xgboost,xgboost
2025-11-10 05:00:00+00:00,79,79,77,76,83,78,91,92,78,xgboost,xgboost
2025-11-10 06:00:00+00:00,79,79,77,75,84,79,90,91,78,xgboost,xgboost
2025-11-10 07:00:00+00:00,78,79,77,75,84,78,89,90,78,gb,xgboost
2025-11-10 08:00:00+00:00,77,79,77,74,81,79,88,89,78,lightgbm,xgboost
2025-11-10 09:00:00+00:00,77,78,77,74,80,78,88,88,76,lightgbm,xgboost
2025-11-10 10:00:00+00:00,76,78,77,72,79,77,87,87,76,lightgbm,xgboost
2025-11-10 11:00:00+00:00,76,77,74,72,78,74,87,87,75,xgboost,xgboost
2025-11-10 12:00:00+00:00,75,74,74,70,78,74,86,86,74,xgboost,xgboost
2025-11-10 13:00:00+00:00,74,74,73,70,77,74,86,86,73,xgboost,xgboost
2025-11-10 14:00:00+00:00,73,73,72,68,77,71,85,86,73,xgboost,xgboost
2025-11-10 15:00:00+00:00,72,72,71,68,77,71,85,86,71,xgboost,xgboost
2025-11-10 16:00:00+00:00,71,72,71,68,76,71,84,86,71,lightgbm,xgboost
2025-11-10 17:00:00+00:00,71,71,71,68,75,71,84,86,69,xgboost,xgboost
2025-11-10 18:00:00+00:00,70,71,69,68,73,70,84,86,69,gb,xgboost
