datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-09 17:00:00+00:00,140,149,153,146,142,157,125,128,146,rf,xgboost
2025-12-09 18:00:00+00:00,136,146,149,143,138,155,123,126,142,rf,xgboost
2025-12-09 19:00:00+00:00,134,144,147,138,135,155,122,125,141,rf,xgboost
2025-12-09 20:00:00+00:00,134,144,150,137,133,154,122,125,138,rf,xgboost
2025-12-09 21:00:00+00:00,135,149,150,143,136,162,122,125,146,rf,xgboost
2025-12-09 22:00:00+00:00,137,152,152,148,138,161,124,126,148,rf,xgboost
2025-12-09 23:00:00+00:00,140,155,157,152,142,160,125,128,153,rf,xgboost
2025-12-10 00:00:00+00:00,146,158,157,161,147,166,129,131,156,rf,xgboost
2025-12-10 01:00:00+00:00,153,162,161,161,153,172,133,134,160,rf,xgboost
2025-12-10 02:00:00+00:00,156,164,164,162,156,176,137,138,163,rf,xgboost
2025-12-10 03:00:00+00:00,158,166,167,164,160,178,141,142,165,rf,xgboost
2025-12-10 04:00:00+00:00,162,167,168,163,163,173,145,146,166,catboost,xgboost
2025-12-10 05:00:00+00:00,165,175,173,170,166,179,151,151,172,rf,xgboost
2025-12-10 06:00:00+00:00,169,182,182,178,172,194,156,157,181,rf,xgboost
2025-12-10 07:00:00+00:00,174,190,187,189,175,203,163,165,187,rf,xgboost
2025-12-10 08:00:00+00:00,180,195,193,194,182,214,171,175,186,rf,xgboost
2025-12-10 09:00:00+00:00,185,197,199,200,188,218,178,182,190,rf,xgboost
2025-12-10 10:00:00+00:00,187,199,199,200,189,218,180,184,190,rf,xgboost
2025-12-10 11:00:00+00:00,184,197,197,195,187,213,175,180,189,rf,xgboost
2025-12-10 12:00:00+00:00,178,189,190,189,179,204,166,171,181,rf,xgboost
2025-12-10 13:00:00+00:00,169,179,181,177,172,197,152,156,173,rf,xgboost
2025-12-10 14:00:00+00:00,164,168,173,166,164,188,142,146,164,rf,xgboost
2025-12-10 15:00:00+00:00,159,164,168,162,162,174,135,139,157,catboost,xgboost
2025-12-10 16:00:00+00:00,155,159,161,155,155,165,128,132,154,catboost,xgboost
2025-12-10 17:00:00+00:00,152,156,157,153,153,160,123,127,151,catboost,xgboost
2025-12-10 18:00:00+00:00,142,141,141,141,142,143,117,121,138,rf,xgboost
2025-12-10 19:00:00+00:00,131,130,131,128,132,134,112,116,128,lightgbm,xgboost
2025-12-10 20:00:00+00:00,122,123,123,120,124,126,108,112,121,xgboost,xgboost
2025-12-10 21:00:00+00:00,115,116,114,115,114,114,104,108,115,catboost,xgboost
2025-12-10 22:00:00+00:00,108,107,106,104,108,105,100,104,105,rf,xgboost
2025-12-10 23:00:00+00:00,101,102,101,98,103,100,97,100,100,lightgbm,xgboost
2025-12-11 00:00:00+00:00,96,97,95,94,95,96,94,97,94,gb,xgboost
2025-12-11 01:00:00+00:00,92,92,91,89,93,91,91,94,91,xgboost,xgboost
