datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-16 13:00:00+00:00,304,322,319,320,309,346,321,324,318,rf,xgboost
2025-12-16 14:00:00+00:00,291,314,307,307,292,330,307,310,300,rf,xgboost
2025-12-16 15:00:00+00:00,280,295,287,292,281,313,295,297,286,rf,xgboost
2025-12-16 16:00:00+00:00,271,286,280,283,271,296,286,288,279,rf,xgboost
2025-12-16 17:00:00+00:00,266,281,271,280,266,293,279,281,279,rf,xgboost
2025-12-16 18:00:00+00:00,263,278,269,276,263,283,276,278,276,rf,xgboost
2025-12-16 19:00:00+00:00,259,268,263,268,259,276,271,273,269,rf,xgboost
2025-12-16 20:00:00+00:00,259,268,263,267,260,276,271,272,269,rf,xgboost
2025-12-16 21:00:00+00:00,261,270,269,275,261,280,273,274,271,rf,xgboost
2025-12-16 22:00:00+00:00,262,271,269,272,262,284,272,273,271,rf,xgboost
2025-12-16 23:00:00+00:00,261,270,265,272,261,283,271,272,268,rf,xgboost
2025-12-17 00:00:00+00:00,260,271,262,268,260,287,270,270,264,rf,xgboost
2025-12-17 01:00:00+00:00,260,271,262,269,260,287,269,270,268,rf,xgboost
2025-12-17 02:00:00+00:00,262,275,268,274,263,291,272,272,272,rf,xgboost
2025-12-17 03:00:00+00:00,268,283,274,276,268,297,278,278,275,rf,xgboost
2025-12-17 04:00:00+00:00,277,293,286,283,278,307,288,287,285,rf,xgboost
2025-12-17 05:00:00+00:00,289,305,301,298,290,323,300,300,299,rf,xgboost
2025-12-17 06:00:00+00:00,299,319,321,313,306,342,312,312,315,rf,xgboost
2025-12-17 07:00:00+00:00,305,322,323,316,309,346,319,320,324,rf,xgboost
2025-12-17 08:00:00+00:00,307,325,323,318,310,345,323,324,320,rf,xgboost
2025-12-17 09:00:00+00:00,307,325,323,319,311,344,323,324,321,rf,xgboost
2025-12-17 10:00:00+00:00,306,323,322,319,310,343,319,321,322,rf,xgboost
2025-12-17 11:00:00+00:00,301,316,312,313,306,336,312,314,309,rf,xgboost
2025-12-17 12:00:00+00:00,292,307,294,296,293,322,302,304,295,rf,xgboost
2025-12-17 13:00:00+00:00,282,294,284,291,282,307,291,294,285,rf,xgboost
2025-12-17 14:00:00+00:00,274,283,277,286,274,298,281,284,281,rf,xgboost
2025-12-17 15:00:00+00:00,264,277,266,273,264,295,270,273,268,rf,xgboost
2025-12-17 16:00:00+00:00,255,263,254,261,256,283,260,263,251,lightgbm,xgboost
2025-12-17 17:00:00+00:00,248,257,248,252,249,275,251,254,246,lightgbm,xgboost
2025-12-17 18:00:00+00:00,242,253,243,246,244,265,244,247,241,lightgbm,xgboost
2025-12-17 19:00:00+00:00,237,247,235,240,239,263,238,241,236,ridge,xgboost
2025-12-17 20:00:00+00:00,234,245,233,235,237,259,234,238,232,ridge,xgboost
2025-12-17 21:00:00+00:00,235,245,235,236,237,260,235,238,231,lightgbm,xgboost
2025-12-17 22:00:00+00:00,237,247,235,239,239,263,237,240,241,ridge,xgboost
2025-12-17 23:00:00+00:00,241,252,239,244,243,265,242,244,244,ridge,xgboost
2025-12-18 00:00:00+00:00,245,253,247,249,247,269,247,249,251,lightgbm,xgboost
2025-12-18 01:00:00+00:00,248,258,247,251,249,279,252,254,254,lightgbm,xgboost
2025-12-18 02:00:00+00:00,256,266,255,263,256,283,261,262,263,rf,xgboost
2025-12-18 03:00:00+00:00,261,273,266,273,261,290,269,269,269,rf,xgboost
