datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-11-22 16:00:00+00:00,191,201,203,195,192,216,197,202,189,rf,xgboost
2025-11-22 17:00:00+00:00,190,196,196,191,191,213,194,200,184,catboost,xgboost
2025-11-22 18:00:00+00:00,188,194,194,191,190,212,192,198,183,rf,xgboost
2025-11-22 19:00:00+00:00,187,191,192,190,188,206,188,194,180,rf,xgboost
2025-11-22 20:00:00+00:00,184,190,191,186,186,204,184,190,179,ridge,xgboost
2025-11-22 21:00:00+00:00,182,180,185,185,183,200,179,185,176,rf,xgboost
2025-11-22 22:00:00+00:00,176,174,177,175,177,189,169,175,172,lightgbm,xgboost
2025-11-22 23:00:00+00:00,171,172,173,170,172,182,160,166,167,xgboost,xgboost
2025-11-23 00:00:00+00:00,168,161,161,162,168,167,153,159,162,rf,xgboost
2025-11-23 01:00:00+00:00,165,157,159,161,166,163,149,153,161,rf,xgboost
2025-11-23 02:00:00+00:00,163,157,158,158,164,162,146,150,159,rf,xgboost
2025-11-23 03:00:00+00:00,163,158,158,159,164,163,146,149,159,gb,xgboost
2025-11-23 04:00:00+00:00,165,162,160,162,166,168,150,152,167,rf,xgboost
2025-11-23 05:00:00+00:00,169,173,172,168,172,185,156,158,173,catboost,xgboost
2025-11-23 06:00:00+00:00,174,175,178,174,175,193,165,167,173,catboost,xgboost
2025-11-23 07:00:00+00:00,179,179,183,181,179,199,172,174,172,xgboost,xgboost
2025-11-23 08:00:00+00:00,183,183,187,187,183,204,178,180,177,xgboost,xgboost
2025-11-23 09:00:00+00:00,187,193,191,194,188,211,184,186,178,rf,xgboost
2025-11-23 10:00:00+00:00,189,195,197,194,190,212,187,189,181,linear,xgboost
2025-11-23 11:00:00+00:00,189,195,197,194,190,213,187,190,180,rf,xgboost
2025-11-23 12:00:00+00:00,189,195,197,193,190,213,188,190,180,rf,xgboost
2025-11-23 13:00:00+00:00,189,195,197,193,190,213,188,191,180,rf,xgboost
2025-11-23 14:00:00+00:00,189,194,193,194,190,209,187,190,180,rf,xgboost
2025-11-23 15:00:00+00:00,187,190,190,191,188,206,184,188,179,rf,xgboost
2025-11-23 16:00:00+00:00,185,183,189,188,187,204,180,184,178,linear,xgboost
2025-11-23 17:00:00+00:00,184,183,189,188,186,203,179,184,177,linear,xgboost
2025-11-23 18:00:00+00:00,183,181,186,185,183,202,178,183,177,rf,xgboost
2025-11-23 19:00:00+00:00,182,180,187,182,183,200,176,181,176,catboost,xgboost
2025-11-23 20:00:00+00:00,181,178,182,182,182,198,174,179,173,lightgbm,xgboost
2025-11-23 21:00:00+00:00,180,179,184,181,181,201,173,179,174,xgboost,xgboost
2025-11-23 22:00:00+00:00,181,180,184,184,181,200,175,180,180,rf,xgboost
2025-11-23 23:00:00+00:00,182,183,187,184,183,206,178,182,182,linear,xgboost
2025-11-24 00:00:00+00:00,183,185,187,191,183,207,182,185,185,rf,xgboost
2025-11-24 01:00:00+00:00,185,198,196,192,187,213,186,189,185,ridge,xgboost
2025-11-24 02:00:00+00:00,186,198,198,193,187,215,189,191,192,rf,xgboost
2025-11-24 03:00:00+00:00,187,202,198,194,188,221,190,192,194,rf,xgboost
2025-11-24 04:00:00+00:00,187,206,200,194,188,217,191,193,199,rf,xgboost
2025-11-24 05:00:00+00:00,189,206,200,195,190,216,193,195,203,rf,xgboost
2025-11-24 06:00:00+00:00,190,206,201,198,191,217,195,197,203,rf,xgboost
2025-11-24 07:00:00+00:00,191,208,202,197,192,222,196,198,201,rf,xgboost
2025-11-24 08:00:00+00:00,190,206,202,196,191,226,195,198,198,rf,xgboost
2025-11-24 09:00:00+00:00,187,203,199,195,188,221,190,193,194,rf,xgboost
2025-11-24 10:00:00+00:00,181,185,187,188,182,207,179,183,182,rf,xgboost
2025-11-24 11:00:00+00:00,176,178,182,181,177,201,169,174,177,rf,xgboost
2025-11-24 12:00:00+00:00,173,175,178,175,173,194,163,168,174,rf,xgboost
2025-11-24 13:00:00+00:00,170,175,177,176,172,194,159,164,173,rf,xgboost
2025-11-24 14:00:00+00:00,168,171,175,174,169,190,156,161,171,rf,xgboost
2025-11-24 15:00:00+00:00,167,171,173,171,168,188,155,160,170,rf,xgboost
2025-11-24 16:00:00+00:00,167,171,173,171,168,188,154,159,170,rf,xgboost
2025-11-24 17:00:00+00:00,166,171,173,171,166,188,155,160,169,rf,xgboost
2025-11-24 18:00:00+00:00,166,172,173,171,167,192,156,161,169,rf,xgboost
2025-11-24 19:00:00+00:00,167,171,173,172,168,191,158,162,169,rf,xgboost
2025-11-24 20:00:00+00:00,167,171,175,172,168,192,159,164,169,rf,xgboost
2025-11-24 21:00:00+00:00,167,171,175,172,168,192,159,164,169,rf,xgboost
2025-11-24 22:00:00+00:00,166,171,174,171,166,192,158,162,169,rf,xgboost
2025-11-24 23:00:00+00:00,165,169,171,168,166,189,155,159,167,rf,xgboost
2025-11-25 00:00:00+00:00,163,167,167,166,164,180,151,156,167,rf,xgboost
2025-11-25 01:00:00+00:00,161,165,164,164,162,178,147,151,164,rf,xgboost
2025-11-25 02:00:00+00:00,159,163,163,162,161,175,143,147,163,rf,xgboost
2025-11-25 03:00:00+00:00,158,160,160,161,159,177,140,144,161,rf,xgboost
2025-11-25 04:00:00+00:00,159,163,161,163,161,175,143,145,158,lightgbm,xgboost
2025-11-25 05:00:00+00:00,164,168,168,163,164,175,151,153,165,rf,xgboost
2025-11-25 06:00:00+00:00,169,170,177,169,170,187,159,162,174,catboost,xgboost
2025-11-25 07:00:00+00:00,172,179,180,175,172,194,166,169,179,rf,xgboost
