datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-11-29 20:00:00+00:00,160,165,174,163,162,183,141,145,164,rf,xgboost
2025-11-29 21:00:00+00:00,162,165,174,161,163,183,144,148,163,catboost,xgboost
2025-11-29 22:00:00+00:00,163,166,176,163,163,186,146,149,165,catboost,xgboost
2025-11-29 23:00:00+00:00,164,167,178,169,164,188,148,152,167,rf,xgboost
2025-11-30 00:00:00+00:00,165,169,179,171,166,194,150,153,167,rf,xgboost
2025-11-30 01:00:00+00:00,166,169,179,171,166,194,151,154,167,rf,xgboost
2025-11-30 02:00:00+00:00,166,169,179,171,166,194,150,153,168,rf,xgboost
2025-11-30 03:00:00+00:00,165,170,178,169,166,190,148,151,168,rf,xgboost
2025-11-30 04:00:00+00:00,164,170,176,166,164,186,146,148,164,rf,xgboost
2025-11-30 05:00:00+00:00,163,170,176,165,163,185,144,146,166,rf,xgboost
2025-11-30 06:00:00+00:00,163,170,175,165,163,187,145,147,165,rf,xgboost
2025-11-30 07:00:00+00:00,164,169,175,167,164,190,145,147,168,rf,xgboost
2025-11-30 08:00:00+00:00,165,171,179,169,166,192,146,149,169,rf,xgboost
2025-11-30 09:00:00+00:00,166,173,179,170,166,195,147,150,169,rf,xgboost
2025-11-30 10:00:00+00:00,166,174,178,170,166,195,148,151,170,rf,xgboost
2025-11-30 11:00:00+00:00,166,172,178,170,166,195,148,151,170,rf,xgboost
2025-11-30 12:00:00+00:00,165,170,178,170,166,195,147,151,170,rf,xgboost
2025-11-30 13:00:00+00:00,165,170,178,169,166,195,146,150,169,rf,xgboost
2025-11-30 14:00:00+00:00,164,168,176,165,164,185,144,149,167,rf,xgboost
2025-11-30 15:00:00+00:00,163,168,175,163,163,183,143,147,167,catboost,xgboost
2025-11-30 16:00:00+00:00,162,166,172,160,163,181,140,145,165,rf,xgboost
2025-11-30 17:00:00+00:00,161,163,169,158,163,178,139,144,157,xgboost,xgboost
2025-11-30 18:00:00+00:00,159,161,167,158,162,177,136,141,157,catboost,xgboost
2025-11-30 19:00:00+00:00,157,159,165,156,159,173,133,138,155,catboost,xgboost
2025-11-30 20:00:00+00:00,155,150,152,149,155,160,129,134,152,rf,xgboost
2025-11-30 21:00:00+00:00,152,147,149,148,153,157,125,130,149,rf,xgboost
2025-11-30 22:00:00+00:00,145,143,142,144,145,146,120,125,143,rf,xgboost
2025-11-30 23:00:00+00:00,134,131,133,129,133,136,115,119,131,lightgbm,xgboost
2025-12-01 00:00:00+00:00,123,123,123,120,124,122,111,114,122,xgboost,xgboost
2025-12-01 01:00:00+00:00,115,116,115,113,114,114,107,110,115,lightgbm,xgboost
