datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-11-28 05:00:00+00:00,167,171,175,176,168,193,154,157,173,rf,xgboost
2025-11-28 06:00:00+00:00,170,174,179,180,172,193,158,160,180,rf,xgboost
2025-11-28 07:00:00+00:00,172,176,183,189,173,205,162,164,186,rf,xgboost
2025-11-28 08:00:00+00:00,174,182,187,191,175,207,164,168,184,rf,xgboost
2025-11-28 09:00:00+00:00,176,184,187,193,177,213,166,170,185,rf,xgboost
2025-11-28 10:00:00+00:00,175,184,187,192,176,209,164,169,180,rf,xgboost
2025-11-28 11:00:00+00:00,171,178,183,186,172,205,158,163,178,rf,xgboost
2025-11-28 12:00:00+00:00,168,176,179,182,169,201,152,156,174,rf,xgboost
2025-11-28 13:00:00+00:00,164,170,172,174,164,190,145,149,169,rf,xgboost
2025-11-28 14:00:00+00:00,160,167,169,168,162,184,139,143,165,rf,xgboost
2025-11-28 15:00:00+00:00,159,167,169,168,160,182,136,140,165,rf,xgboost
2025-11-28 16:00:00+00:00,159,167,169,168,160,182,137,141,165,rf,xgboost
2025-11-28 17:00:00+00:00,159,167,168,168,162,183,138,142,164,rf,xgboost
2025-11-28 18:00:00+00:00,160,168,169,169,162,183,139,144,164,rf,xgboost
2025-11-28 19:00:00+00:00,160,167,169,172,162,186,140,145,165,rf,xgboost
2025-11-28 20:00:00+00:00,161,167,169,170,162,186,142,146,163,rf,xgboost
2025-11-28 21:00:00+00:00,161,167,169,170,162,186,142,146,163,rf,xgboost
2025-11-28 22:00:00+00:00,160,167,169,172,162,187,141,145,162,rf,xgboost
2025-11-28 23:00:00+00:00,160,168,169,172,162,185,140,144,163,rf,xgboost
2025-11-29 00:00:00+00:00,159,167,169,168,160,178,138,142,163,rf,xgboost
2025-11-29 01:00:00+00:00,157,164,163,163,159,176,134,139,162,rf,xgboost
2025-11-29 02:00:00+00:00,156,161,161,163,156,171,133,136,160,rf,xgboost
2025-11-29 03:00:00+00:00,156,161,161,163,156,172,132,136,159,rf,xgboost
2025-11-29 04:00:00+00:00,158,165,162,165,160,180,135,138,163,rf,xgboost
2025-11-29 05:00:00+00:00,161,166,168,169,162,185,141,143,163,rf,xgboost
2025-11-29 06:00:00+00:00,164,168,171,173,164,193,146,148,168,rf,xgboost
2025-11-29 07:00:00+00:00,166,172,173,179,166,195,150,152,171,rf,xgboost
2025-11-29 08:00:00+00:00,167,176,176,180,168,196,151,154,169,rf,xgboost
2025-11-29 09:00:00+00:00,166,173,173,179,166,190,149,152,167,rf,xgboost
2025-11-29 10:00:00+00:00,164,170,171,172,164,186,144,148,167,rf,xgboost
2025-11-29 11:00:00+00:00,162,167,168,167,163,181,140,144,166,rf,xgboost
2025-11-29 12:00:00+00:00,160,166,169,169,162,182,137,142,165,rf,xgboost
2025-11-29 13:00:00+00:00,158,165,166,165,160,181,134,138,164,rf,xgboost
2025-11-29 14:00:00+00:00,156,163,162,161,156,174,130,134,163,rf,xgboost
2025-11-29 15:00:00+00:00,154,163,161,158,154,172,128,131,160,rf,xgboost
2025-11-29 16:00:00+00:00,153,162,159,158,153,171,126,130,160,rf,xgboost
2025-11-29 17:00:00+00:00,153,162,160,160,153,172,127,131,158,rf,xgboost
2025-11-29 18:00:00+00:00,154,162,161,161,154,174,129,133,159,rf,xgboost
2025-11-29 19:00:00+00:00,155,163,161,161,155,176,131,135,161,rf,xgboost
2025-11-29 20:00:00+00:00,155,162,164,163,155,177,133,137,159,rf,xgboost
2025-11-29 21:00:00+00:00,156,164,164,166,156,176,134,138,160,rf,xgboost
2025-11-29 22:00:00+00:00,157,166,166,168,159,178,137,141,162,rf,xgboost
2025-11-29 23:00:00+00:00,159,168,168,169,162,182,140,144,163,rf,xgboost
2025-11-30 00:00:00+00:00,161,169,169,172,162,186,143,146,165,rf,xgboost
2025-11-30 01:00:00+00:00,161,169,170,174,162,186,145,147,165,rf,xgboost
2025-11-30 02:00:00+00:00,161,169,170,173,162,186,145,147,165,rf,xgboost
2025-11-30 03:00:00+00:00,161,169,170,169,162,185,143,145,164,rf,xgboost
2025-11-30 04:00:00+00:00,159,166,169,166,162,182,140,142,162,rf,xgboost
2025-11-30 05:00:00+00:00,158,164,167,164,160,180,138,140,162,rf,xgboost
2025-11-30 06:00:00+00:00,158,164,167,164,160,181,137,139,161,rf,xgboost
2025-11-30 07:00:00+00:00,159,164,168,169,160,182,137,139,164,rf,xgboost
2025-11-30 08:00:00+00:00,160,167,168,170,162,184,139,141,165,rf,xgboost
2025-11-30 09:00:00+00:00,160,168,169,170,162,185,140,143,165,rf,xgboost
2025-11-30 10:00:00+00:00,161,168,169,169,162,183,140,143,167,rf,xgboost
2025-11-30 11:00:00+00:00,160,168,169,170,162,184,140,143,167,rf,xgboost
2025-11-30 12:00:00+00:00,160,166,169,170,162,184,139,142,165,rf,xgboost
2025-11-30 13:00:00+00:00,159,165,168,168,160,182,137,141,165,rf,xgboost
2025-11-30 14:00:00+00:00,158,165,164,165,160,180,136,140,164,rf,xgboost
2025-11-30 15:00:00+00:00,157,165,162,163,159,177,135,139,164,rf,xgboost
2025-11-30 16:00:00+00:00,156,164,163,161,156,174,134,138,154,rf,xgboost
2025-11-30 17:00:00+00:00,155,162,161,160,155,173,132,137,153,rf,xgboost
2025-11-30 18:00:00+00:00,154,157,159,157,155,171,130,135,153,rf,xgboost
2025-11-30 19:00:00+00:00,153,151,150,151,153,156,129,133,151,rf,xgboost
2025-11-30 20:00:00+00:00,152,151,149,150,153,155,126,131,149,xgboost,xgboost
2025-11-30 21:00:00+00:00,149,149,145,145,149,151,123,128,147,xgboost,xgboost
2025-11-30 22:00:00+00:00,141,139,139,140,142,144,119,124,140,catboost,xgboost
2025-11-30 23:00:00+00:00,133,131,132,131,133,132,115,119,131,rf,xgboost
2025-12-01 00:00:00+00:00,125,127,126,122,125,123,112,116,124,rf,xgboost
2025-12-01 01:00:00+00:00,119,119,119,115,119,117,108,112,117,xgboost,xgboost
2025-12-01 02:00:00+00:00,115,115,115,110,114,115,106,109,114,xgboost,xgboost
2025-12-01 03:00:00+00:00,111,111,112,107,112,110,104,106,109,xgboost,xgboost
2025-12-01 04:00:00+00:00,108,107,107,105,108,106,102,104,106,rf,xgboost
2025-12-01 05:00:00+00:00,105,106,104,102,105,102,101,102,105,rf,xgboost
2025-12-01 06:00:00+00:00,104,103,102,102,104,102,100,101,103,rf,xgboost
2025-12-01 07:00:00+00:00,103,103,102,102,104,102,100,100,103,xgboost,xgboost
2025-12-01 08:00:00+00:00,103,102,102,102,104,102,99,100,103,xgboost,xgboost
2025-12-01 09:00:00+00:00,103,102,102,100,104,101,99,100,102,xgboost,xgboost
2025-12-01 10:00:00+00:00,103,102,101,100,103,101,99,99,100,rf,xgboost
2025-12-01 11:00:00+00:00,102,101,101,98,103,101,99,99,100,xgboost,xgboost
2025-12-01 12:00:00+00:00,101,100,100,95,102,100,99,99,99,xgboost,xgboost
2025-12-01 13:00:00+00:00,100,99,99,96,101,99,99,99,98,xgboost,xgboost
2025-12-01 14:00:00+00:00,99,99,99,95,101,98,99,100,98,xgboost,xgboost
2025-12-01 15:00:00+00:00,99,99,99,95,101,98,99,101,98,xgboost,xgboost
2025-12-01 16:00:00+00:00,98,98,98,93,99,96,100,101,97,xgboost,xgboost
2025-12-01 17:00:00+00:00,98,96,97,93,98,95,100,102,96,rf,xgboost
2025-12-01 18:00:00+00:00,97,96,97,93,98,95,100,102,96,lightgbm,xgboost
2025-12-01 19:00:00+00:00,96,95,94,92,96,94,99,102,94,rf,xgboost
2025-12-01 20:00:00+00:00,94,94,94,91,95,93,98,101,93,xgboost,xgboost
2025-12-01 21:00:00+00:00,92,90,91,89,95,89,97,100,89,lightgbm,xgboost
2025-12-01 22:00:00+00:00,90,89,89,87,95,87,96,99,88,xgboost,xgboost
2025-12-01 23:00:00+00:00,88,86,86,86,95,86,94,97,86,xgboost,xgboost
2025-12-02 00:00:00+00:00,86,84,86,83,88,84,93,96,84,lightgbm,xgboost
2025-12-02 01:00:00+00:00,84,84,83,81,86,82,92,94,82,xgboost,xgboost
2025-12-02 02:00:00+00:00,83,83,82,79,82,81,91,93,81,xgboost,xgboost
2025-12-02 03:00:00+00:00,82,82,82,79,82,79,90,92,79,xgboost,xgboost
2025-12-02 04:00:00+00:00,81,81,80,78,81,79,89,90,79,xgboost,xgboost
