datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-09-01 01:00:00+00:00,60,68,66,71,63,64,67,65,64,rf,xgboost
2026-09-01 02:00:00+00:00,61,64,63,67,64,63,67,65,60,lightgbm,xgboost
2026-09-01 03:00:00+00:00,62,62,63,62,62,62,68,65,59,xgboost,xgboost
2026-09-01 04:00:00+00:00,63,63,63,63,63,64,69,65,61,xgboost,xgboost
2026-09-01 05:00:00+00:00,64,64,65,63,64,64,70,66,62,xgboost,xgboost
2026-09-01 06:00:00+00:00,65,65,65,65,66,65,71,67,62,xgboost,xgboost
2026-09-01 07:00:00+00:00,65,66,66,66,66,67,72,68,63,xgboost,xgboost
2026-09-01 08:00:00+00:00,65,66,66,66,66,67,72,68,64,xgboost,xgboost
2026-09-01 09:00:00+00:00,65,65,66,66,66,66,71,67,64,xgboost,xgboost
2026-09-01 10:00:00+00:00,65,65,65,65,66,66,71,67,63,xgboost,xgboost
2026-09-01 11:00:00+00:00,64,65,65,65,64,66,71,67,63,rf,xgboost
2026-09-01 12:00:00+00:00,64,65,65,65,64,65,71,67,62,rf,xgboost
2026-09-01 13:00:00+00:00,64,65,65,65,64,65,71,68,62,rf,xgboost
2026-09-01 14:00:00+00:00,65,65,65,65,66,65,72,69,62,xgboost,xgboost
2026-09-01 15:00:00+00:00,65,66,66,66,66,66,73,70,63,xgboost,xgboost
2026-09-01 16:00:00+00:00,66,67,66,66,66,67,74,71,63,lightgbm,xgboost
2026-09-01 17:00:00+00:00,66,67,67,66,66,67,74,72,64,catboost,xgboost
2026-09-01 18:00:00+00:00,66,67,67,66,66,67,75,73,64,catboost,xgboost
2026-09-01 19:00:00+00:00,66,67,66,66,66,67,75,73,64,lightgbm,xgboost
2026-09-01 20:00:00+00:00,65,67,66,66,66,67,74,73,64,lightgbm,xgboost
2026-09-01 21:00:00+00:00,65,66,66,65,66,66,74,73,64,catboost,xgboost
2026-09-01 22:00:00+00:00,65,65,65,65,66,66,73,72,63,xgboost,xgboost
2026-09-01 23:00:00+00:00,65,65,65,65,66,66,72,71,62,xgboost,xgboost
2026-09-02 00:00:00+00:00,65,65,65,65,66,66,72,70,62,xgboost,xgboost
2026-09-02 01:00:00+00:00,65,65,65,65,66,66,71,69,62,xgboost,xgboost
2026-09-02 02:00:00+00:00,65,65,65,65,66,66,71,68,62,xgboost,xgboost
2026-09-02 03:00:00+00:00,65,65,65,65,66,66,70,68,62,xgboost,xgboost
2026-09-02 04:00:00+00:00,65,66,66,66,66,66,70,67,63,xgboost,xgboost
2026-09-02 05:00:00+00:00,66,66,66,66,66,67,71,68,64,xgboost,xgboost
2026-09-02 06:00:00+00:00,67,67,67,66,67,68,72,69,65,xgboost,xgboost
2026-09-02 07:00:00+00:00,68,68,68,67,68,68,73,70,65,xgboost,xgboost
