datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-11-23 12:00:00+00:00,189,196,203,193,190,206,188,190,180,rf,xgboost
2025-11-23 13:00:00+00:00,189,195,203,193,190,206,188,191,180,rf,xgboost
2025-11-23 14:00:00+00:00,189,194,201,192,190,204,187,190,180,rf,xgboost
2025-11-23 15:00:00+00:00,187,187,196,192,189,200,184,188,179,xgboost,xgboost
2025-11-23 16:00:00+00:00,185,184,194,185,187,197,180,184,178,catboost,xgboost
2025-11-23 17:00:00+00:00,184,183,194,181,187,195,179,184,177,linear,xgboost
2025-11-23 18:00:00+00:00,183,182,194,181,183,193,178,183,177,rf,xgboost
2025-11-23 19:00:00+00:00,182,180,192,180,183,193,176,181,176,rf,xgboost
2025-11-23 20:00:00+00:00,181,180,188,179,182,192,174,179,173,xgboost,xgboost
2025-11-23 21:00:00+00:00,180,180,190,179,181,191,173,179,174,xgboost,xgboost
2025-11-23 22:00:00+00:00,181,181,190,179,182,195,175,180,180,xgboost,xgboost
2025-11-23 23:00:00+00:00,182,185,192,180,183,199,178,182,182,linear,xgboost
2025-11-24 00:00:00+00:00,183,187,196,188,183,198,182,185,185,rf,xgboost
2025-11-24 01:00:00+00:00,185,194,199,194,187,204,186,189,185,ridge,xgboost
2025-11-24 02:00:00+00:00,186,199,202,195,188,207,189,191,192,rf,xgboost
2025-11-24 03:00:00+00:00,187,204,203,197,189,211,190,192,194,rf,xgboost
2025-11-24 04:00:00+00:00,187,206,203,195,189,209,191,193,199,rf,xgboost
2025-11-24 05:00:00+00:00,189,206,204,196,190,213,193,195,203,rf,xgboost
2025-11-24 06:00:00+00:00,190,211,205,198,191,213,195,197,203,rf,xgboost
2025-11-24 07:00:00+00:00,191,214,208,198,192,216,196,198,201,rf,xgboost
2025-11-24 08:00:00+00:00,190,208,206,199,191,217,195,198,198,rf,xgboost
2025-11-24 09:00:00+00:00,187,205,203,198,189,211,190,193,194,rf,xgboost
2025-11-24 10:00:00+00:00,181,188,193,188,182,200,179,183,182,rf,xgboost
2025-11-24 11:00:00+00:00,176,181,189,177,177,194,169,174,177,catboost,xgboost
2025-11-24 12:00:00+00:00,173,177,184,174,173,188,163,168,174,rf,xgboost
2025-11-24 13:00:00+00:00,170,176,183,172,172,188,159,163,173,catboost,xgboost
2025-11-24 14:00:00+00:00,168,172,180,167,169,181,156,161,171,catboost,xgboost
2025-11-24 15:00:00+00:00,167,172,178,167,168,180,155,160,170,catboost,xgboost
2025-11-24 16:00:00+00:00,167,171,178,166,168,180,154,159,170,catboost,xgboost
2025-11-24 17:00:00+00:00,166,169,178,166,166,178,155,160,169,catboost,xgboost
2025-11-24 18:00:00+00:00,166,172,179,169,167,184,156,161,169,rf,xgboost
2025-11-24 19:00:00+00:00,167,172,178,172,168,184,157,162,169,rf,xgboost
2025-11-24 20:00:00+00:00,167,174,179,171,168,185,159,164,169,rf,xgboost
2025-11-24 21:00:00+00:00,167,172,179,171,168,185,159,164,169,rf,xgboost
2025-11-24 22:00:00+00:00,166,170,179,170,166,183,158,162,169,rf,xgboost
2025-11-24 23:00:00+00:00,165,170,178,168,166,180,155,159,167,rf,xgboost
2025-11-25 00:00:00+00:00,163,168,174,163,163,173,151,156,167,catboost,xgboost
2025-11-25 01:00:00+00:00,161,169,170,162,162,170,147,151,164,catboost,xgboost
2025-11-25 02:00:00+00:00,159,168,169,162,161,168,143,147,163,rf,xgboost
2025-11-25 03:00:00+00:00,158,163,167,161,160,168,140,144,161,rf,xgboost
2025-11-25 04:00:00+00:00,159,169,168,161,161,167,142,145,158,catboost,xgboost
2025-11-25 05:00:00+00:00,164,168,173,163,164,173,151,153,165,rf,xgboost
2025-11-25 06:00:00+00:00,169,176,182,171,170,186,159,162,174,rf,xgboost
2025-11-25 07:00:00+00:00,172,182,185,175,172,191,166,169,179,rf,xgboost
2025-11-25 08:00:00+00:00,173,184,189,177,174,196,167,171,176,rf,xgboost
2025-11-25 09:00:00+00:00,172,182,185,178,172,194,164,168,172,rf,xgboost
2025-11-25 10:00:00+00:00,166,172,177,172,166,181,153,158,169,rf,xgboost
2025-11-25 11:00:00+00:00,162,167,172,166,163,173,145,150,166,rf,xgboost
2025-11-25 12:00:00+00:00,160,168,170,163,162,174,142,146,166,rf,xgboost
2025-11-25 13:00:00+00:00,159,167,169,162,161,173,140,145,164,rf,xgboost
2025-11-25 14:00:00+00:00,158,165,167,162,160,172,139,143,163,rf,xgboost
2025-11-25 15:00:00+00:00,157,166,168,160,159,172,137,142,163,rf,xgboost
2025-11-25 16:00:00+00:00,156,164,167,158,156,168,136,141,160,rf,xgboost
2025-11-25 17:00:00+00:00,156,163,166,157,156,167,136,141,159,rf,xgboost
2025-11-25 18:00:00+00:00,155,163,166,157,155,165,135,140,159,rf,xgboost
2025-11-25 19:00:00+00:00,155,162,164,157,155,165,134,139,159,rf,xgboost
2025-11-25 20:00:00+00:00,154,163,164,158,154,165,133,139,159,rf,xgboost
2025-11-25 21:00:00+00:00,154,163,164,157,154,163,132,138,157,rf,xgboost
2025-11-25 22:00:00+00:00,153,162,163,156,153,162,131,136,157,rf,xgboost
2025-11-25 23:00:00+00:00,153,162,163,154,153,161,130,136,157,rf,xgboost
2025-11-26 00:00:00+00:00,153,162,163,155,153,161,130,135,158,rf,xgboost
