datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-31 10:00:00+00:00,48,45,47,46,46,44,66,66,44,lightgbm,xgboost
2025-12-31 11:00:00+00:00,48,45,47,46,46,45,66,67,44,lightgbm,xgboost
2025-12-31 12:00:00+00:00,49,47,49,48,48,47,67,68,46,lightgbm,xgboost
2025-12-31 13:00:00+00:00,51,50,52,49,51,49,68,69,47,rf,xgboost
2025-12-31 14:00:00+00:00,51,51,52,50,51,50,68,70,48,xgboost,xgboost
2025-12-31 15:00:00+00:00,51,51,52,50,52,50,69,71,48,xgboost,xgboost
2025-12-31 16:00:00+00:00,51,50,52,49,52,50,69,71,48,xgboost,xgboost
2025-12-31 17:00:00+00:00,51,50,52,49,51,50,69,71,48,rf,xgboost
2025-12-31 18:00:00+00:00,51,50,52,49,51,50,69,72,47,rf,xgboost
2025-12-31 19:00:00+00:00,52,51,53,50,52,51,70,73,48,rf,xgboost
2025-12-31 20:00:00+00:00,52,52,53,50,53,51,71,74,49,xgboost,xgboost
2025-12-31 21:00:00+00:00,53,53,53,52,53,51,73,76,49,xgboost,xgboost
2025-12-31 22:00:00+00:00,54,54,55,53,55,53,74,77,51,xgboost,xgboost
2025-12-31 23:00:00+00:00,54,53,55,54,55,53,75,78,51,catboost,xgboost
2026-01-01 00:00:00+00:00,54,54,55,55,55,54,74,77,52,xgboost,xgboost
2026-01-01 01:00:00+00:00,54,55,55,55,55,54,74,77,52,gb,xgboost
2026-01-01 02:00:00+00:00,55,55,56,55,56,55,74,77,52,xgboost,xgboost
2026-01-01 03:00:00+00:00,55,55,56,55,56,56,75,77,55,xgboost,xgboost
2026-01-01 04:00:00+00:00,57,57,58,56,57,59,76,77,60,xgboost,xgboost
2026-01-01 05:00:00+00:00,61,61,61,59,61,61,79,80,62,xgboost,xgboost
2026-01-01 06:00:00+00:00,69,69,70,67,69,72,85,85,70,xgboost,xgboost
2026-01-01 07:00:00+00:00,82,81,82,79,82,85,93,94,83,lightgbm,xgboost
2026-01-01 08:00:00+00:00,96,96,96,97,97,103,101,103,104,xgboost,xgboost
2026-01-01 09:00:00+00:00,110,110,112,112,111,118,108,110,116,xgboost,xgboost
2026-01-01 10:00:00+00:00,117,118,118,114,118,124,110,113,123,xgboost,xgboost
2026-01-01 11:00:00+00:00,117,120,118,117,118,124,110,112,124,catboost,xgboost
2026-01-01 12:00:00+00:00,115,116,117,116,114,122,109,111,124,xgboost,xgboost
2026-01-01 13:00:00+00:00,111,113,113,111,112,117,107,109,119,catboost,xgboost
2026-01-01 14:00:00+00:00,107,109,108,106,107,113,104,107,113,rf,xgboost
2026-01-01 15:00:00+00:00,106,107,108,105,107,113,104,107,112,xgboost,xgboost
2026-01-01 16:00:00+00:00,109,109,109,109,108,115,105,108,115,xgboost,xgboost
2026-01-01 17:00:00+00:00,116,117,117,113,117,125,108,111,123,xgboost,xgboost
2026-01-01 18:00:00+00:00,130,137,132,131,130,146,115,118,135,rf,xgboost
2026-01-01 19:00:00+00:00,150,159,154,153,151,165,125,128,153,rf,xgboost
2026-01-01 20:00:00+00:00,158,166,162,163,160,180,137,140,163,rf,xgboost
2026-01-01 21:00:00+00:00,164,172,169,170,164,187,149,151,168,rf,xgboost
2026-01-01 22:00:00+00:00,170,181,174,179,172,195,158,161,173,rf,xgboost
2026-01-01 23:00:00+00:00,174,187,181,184,177,198,165,168,176,rf,xgboost
2026-01-02 00:00:00+00:00,178,186,183,187,179,200,171,173,180,rf,xgboost
2026-01-02 01:00:00+00:00,180,190,186,191,182,204,175,177,185,rf,xgboost
2026-01-02 02:00:00+00:00,182,191,187,193,184,204,177,178,187,rf,xgboost
2026-01-02 03:00:00+00:00,182,191,187,194,184,204,177,178,187,rf,xgboost
2026-01-02 04:00:00+00:00,181,190,187,193,183,205,174,175,189,rf,xgboost
2026-01-02 05:00:00+00:00,179,188,185,191,181,206,171,172,186,rf,xgboost
2026-01-02 06:00:00+00:00,177,186,183,188,179,204,167,168,185,rf,xgboost
2026-01-02 07:00:00+00:00,176,186,181,186,178,202,164,165,185,rf,xgboost
2026-01-02 08:00:00+00:00,174,183,178,186,177,197,161,162,179,rf,xgboost
2026-01-02 09:00:00+00:00,172,180,177,182,173,194,158,159,171,rf,xgboost
2026-01-02 10:00:00+00:00,171,180,175,178,173,194,154,156,169,rf,xgboost
2026-01-02 11:00:00+00:00,169,179,174,174,170,188,151,153,170,rf,xgboost
2026-01-02 12:00:00+00:00,167,175,171,172,169,187,148,151,167,rf,xgboost
2026-01-02 13:00:00+00:00,165,174,169,169,166,183,146,149,166,rf,xgboost
2026-01-02 14:00:00+00:00,163,173,168,172,164,186,143,147,165,rf,xgboost
