datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-27 23:00:00+00:00,161,167,166,161,163,182,144,147,163,catboost,xgboost
2025-12-28 00:00:00+00:00,162,167,166,163,164,186,147,150,164,catboost,xgboost
2025-12-28 01:00:00+00:00,163,169,167,165,164,187,152,153,166,rf,xgboost
2025-12-28 02:00:00+00:00,165,173,170,170,166,189,156,157,168,rf,xgboost
2025-12-28 03:00:00+00:00,167,176,170,172,169,192,160,161,169,rf,xgboost
2025-12-28 04:00:00+00:00,168,175,173,174,170,187,165,165,174,rf,xgboost
2025-12-28 05:00:00+00:00,171,179,174,178,173,190,171,171,178,ridge,xgboost
2025-12-28 06:00:00+00:00,173,181,177,181,176,192,176,176,178,rf,xgboost
2025-12-28 07:00:00+00:00,175,186,180,186,178,201,178,179,177,rf,xgboost
2025-12-28 08:00:00+00:00,177,187,182,184,178,202,180,181,177,rf,xgboost
2025-12-28 09:00:00+00:00,177,186,182,185,179,200,180,182,176,rf,xgboost
2025-12-28 10:00:00+00:00,177,180,179,183,179,199,178,181,176,ridge,xgboost
2025-12-28 11:00:00+00:00,176,179,179,179,178,196,175,178,177,ridge,xgboost
2025-12-28 12:00:00+00:00,175,179,176,179,178,194,172,175,178,linear,xgboost
2025-12-28 13:00:00+00:00,174,177,176,177,176,189,169,172,177,lightgbm,xgboost
2025-12-28 14:00:00+00:00,173,176,174,174,175,185,167,170,175,lightgbm,xgboost
2025-12-28 15:00:00+00:00,172,174,173,171,174,184,165,168,165,lightgbm,xgboost
2025-12-28 16:00:00+00:00,171,174,170,171,173,184,163,166,164,catboost,xgboost
2025-12-28 17:00:00+00:00,171,174,170,168,173,183,161,165,163,lightgbm,xgboost
2025-12-28 18:00:00+00:00,171,172,170,168,173,183,161,165,163,xgboost,xgboost
2025-12-28 19:00:00+00:00,171,172,169,169,173,182,161,165,163,xgboost,xgboost
