datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-25 19:00:00+00:00,94,112,115,106,96,115,102,105,108,rf,xgboost
2026-01-25 20:00:00+00:00,96,114,117,108,97,116,103,107,109,rf,xgboost
2026-01-25 21:00:00+00:00,98,115,118,110,98,117,104,108,110,rf,xgboost
2026-01-25 22:00:00+00:00,100,119,121,112,100,120,106,110,108,rf,xgboost
2026-01-25 23:00:00+00:00,105,122,125,115,105,124,108,112,112,rf,xgboost
2026-01-26 00:00:00+00:00,109,127,130,121,109,130,111,114,117,rf,xgboost
2026-01-26 01:00:00+00:00,113,129,134,124,113,132,113,117,119,rf,xgboost
2026-01-26 02:00:00+00:00,119,135,143,133,119,138,117,120,125,rf,xgboost
2026-01-26 03:00:00+00:00,125,143,149,136,125,147,121,123,131,rf,xgboost
2026-01-26 04:00:00+00:00,132,149,153,141,132,153,124,127,138,rf,xgboost
2026-01-26 05:00:00+00:00,139,154,158,150,139,161,128,130,142,rf,xgboost
2026-01-26 06:00:00+00:00,147,160,165,156,148,169,132,134,152,rf,xgboost
2026-01-26 07:00:00+00:00,152,164,169,162,153,175,134,137,158,rf,xgboost
2026-01-26 08:00:00+00:00,153,164,171,166,153,176,135,139,156,rf,xgboost
2026-01-26 09:00:00+00:00,154,168,168,165,155,177,136,140,158,rf,xgboost
2026-01-26 10:00:00+00:00,154,168,169,165,155,177,135,139,157,rf,xgboost
2026-01-26 11:00:00+00:00,153,166,169,165,153,175,133,137,155,rf,xgboost
2026-01-26 12:00:00+00:00,153,166,167,164,153,174,132,136,155,rf,xgboost
2026-01-26 13:00:00+00:00,152,167,172,162,153,175,131,135,155,rf,xgboost
2026-01-26 14:00:00+00:00,149,166,171,158,150,172,128,132,156,rf,xgboost
2026-01-26 15:00:00+00:00,144,161,166,155,145,168,125,130,153,rf,xgboost
2026-01-26 16:00:00+00:00,140,158,163,151,140,164,124,128,150,rf,xgboost
2026-01-26 17:00:00+00:00,136,156,162,146,137,162,122,127,148,rf,xgboost
2026-01-26 18:00:00+00:00,131,153,159,143,132,159,121,125,138,rf,xgboost
2026-01-26 19:00:00+00:00,124,147,152,137,125,152,118,122,134,rf,xgboost
2026-01-26 20:00:00+00:00,117,142,146,130,118,145,114,118,126,rf,xgboost
2026-01-26 21:00:00+00:00,108,129,135,121,108,129,110,114,113,rf,xgboost
2026-01-26 22:00:00+00:00,98,116,118,109,98,118,104,108,110,rf,xgboost
2026-01-26 23:00:00+00:00,91,108,109,103,92,109,99,103,106,rf,xgboost
2026-01-27 00:00:00+00:00,86,101,104,101,87,104,95,99,105,rf,xgboost
2026-01-27 01:00:00+00:00,81,88,91,91,81,92,91,95,93,rf,xgboost
2026-01-27 02:00:00+00:00,78,82,89,85,78,88,88,92,88,rf,xgboost
2026-01-27 03:00:00+00:00,75,79,85,83,76,86,86,89,79,rf,xgboost
2026-01-27 04:00:00+00:00,73,77,78,77,74,81,84,87,79,rf,xgboost
2026-01-27 05:00:00+00:00,72,76,77,76,74,80,83,86,78,rf,xgboost
2026-01-27 06:00:00+00:00,80,78,77,80,75,80,84,86,81,catboost,xgboost
2026-01-27 07:00:00+00:00,93,88,94,92,77,93,84,87,96,gb,xgboost
2026-01-27 08:00:00+00:00,101,91,96,95,80,98,84,88,106,gb,xgboost
2026-01-27 09:00:00+00:00,110,92,95,101,82,99,85,89,104,catboost,xgboost
2026-01-27 10:00:00+00:00,117,92,94,101,82,99,85,89,105,catboost,xgboost
2026-01-27 11:00:00+00:00,120,92,91,100,82,94,85,88,100,catboost,xgboost
2026-01-27 12:00:00+00:00,118,82,85,86,81,88,83,87,83,gb,xgboost
2026-01-27 13:00:00+00:00,114,77,80,82,79,82,82,86,78,linear,xgboost
