datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-30 10:00:00+00:00,166,175,184,176,167,191,159,162,173,rf,xgboost
2026-01-30 11:00:00+00:00,163,171,182,174,164,187,153,157,170,rf,xgboost
2026-01-30 12:00:00+00:00,160,170,179,171,164,184,147,152,167,rf,xgboost
2026-01-30 13:00:00+00:00,156,163,169,165,157,177,137,142,157,rf,xgboost
2026-01-30 14:00:00+00:00,152,159,168,159,153,169,129,134,157,rf,xgboost
2026-01-30 15:00:00+00:00,145,152,161,152,145,160,124,129,147,rf,xgboost
2026-01-30 16:00:00+00:00,137,148,149,146,137,149,120,125,137,rf,xgboost
2026-01-30 17:00:00+00:00,131,140,141,139,131,142,117,122,131,rf,xgboost
2026-01-30 18:00:00+00:00,124,135,137,131,125,137,114,119,126,rf,xgboost
2026-01-30 19:00:00+00:00,119,126,131,126,119,130,111,116,121,rf,xgboost
2026-01-30 20:00:00+00:00,115,119,118,120,115,120,110,114,117,rf,xgboost
2026-01-30 21:00:00+00:00,115,124,129,122,115,126,110,115,123,rf,xgboost
2026-01-30 22:00:00+00:00,117,128,129,129,118,133,112,116,125,rf,xgboost
2026-01-30 23:00:00+00:00,121,133,135,131,122,140,115,119,128,rf,xgboost
2026-01-31 00:00:00+00:00,127,137,140,137,127,146,119,122,132,rf,xgboost
2026-01-31 01:00:00+00:00,134,142,152,141,134,154,123,126,141,rf,xgboost
2026-01-31 02:00:00+00:00,140,147,157,150,139,161,127,129,149,rf,xgboost
2026-01-31 03:00:00+00:00,145,153,159,153,145,166,129,131,150,rf,xgboost
2026-01-31 04:00:00+00:00,149,157,164,154,150,165,131,133,152,rf,xgboost
2026-01-31 05:00:00+00:00,152,158,166,156,153,166,133,134,154,rf,xgboost
2026-01-31 06:00:00+00:00,153,159,167,160,153,173,134,136,157,rf,xgboost
2026-01-31 07:00:00+00:00,154,163,170,161,156,179,137,139,159,rf,xgboost
2026-01-31 08:00:00+00:00,157,163,172,165,159,180,140,143,159,rf,xgboost
