datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-09 19:00:00+00:00,134,147,151,137,135,151,122,125,141,rf,xgboost
2025-12-09 20:00:00+00:00,134,147,154,136,134,154,122,125,138,rf,xgboost
2025-12-09 21:00:00+00:00,135,151,152,142,136,155,122,125,146,rf,xgboost
2025-12-09 22:00:00+00:00,137,155,155,145,138,156,124,126,148,rf,xgboost
2025-12-09 23:00:00+00:00,140,158,157,155,142,158,125,128,153,rf,xgboost
2025-12-10 00:00:00+00:00,146,161,161,158,147,163,129,131,156,rf,xgboost
2025-12-10 01:00:00+00:00,153,165,166,161,153,167,133,134,160,rf,xgboost
2025-12-10 02:00:00+00:00,156,166,168,163,156,171,137,138,163,rf,xgboost
2025-12-10 03:00:00+00:00,158,166,171,166,161,173,141,142,165,rf,xgboost
2025-12-10 04:00:00+00:00,162,166,168,163,163,171,145,146,166,catboost,xgboost
2025-12-10 05:00:00+00:00,165,170,172,170,166,178,151,151,172,rf,xgboost
2025-12-10 06:00:00+00:00,169,182,185,181,172,190,156,157,181,rf,xgboost
2025-12-10 07:00:00+00:00,174,190,191,190,175,199,163,165,187,rf,xgboost
2025-12-10 08:00:00+00:00,180,197,203,195,181,208,171,175,186,rf,xgboost
2025-12-10 09:00:00+00:00,185,201,206,200,188,213,178,182,190,rf,xgboost
2025-12-10 10:00:00+00:00,187,203,207,199,189,213,180,184,190,rf,xgboost
2025-12-10 11:00:00+00:00,184,198,204,196,187,209,175,180,189,rf,xgboost
2025-12-10 12:00:00+00:00,178,192,196,191,179,201,166,171,181,rf,xgboost
2025-12-10 13:00:00+00:00,169,182,186,180,172,195,152,156,173,rf,xgboost
2025-12-10 14:00:00+00:00,164,170,177,169,164,184,142,146,164,rf,xgboost
2025-12-10 15:00:00+00:00,159,164,170,162,162,175,135,139,157,catboost,xgboost
2025-12-10 16:00:00+00:00,155,160,163,154,155,165,128,132,154,rf,xgboost
2025-12-10 17:00:00+00:00,152,156,160,150,153,162,123,127,151,rf,xgboost
2025-12-10 18:00:00+00:00,142,143,138,138,142,143,117,121,138,rf,xgboost
2025-12-10 19:00:00+00:00,131,133,130,126,132,135,112,116,128,lightgbm,xgboost
2025-12-10 20:00:00+00:00,122,125,120,118,124,126,108,112,121,lightgbm,xgboost
2025-12-10 21:00:00+00:00,115,117,114,114,114,114,104,108,115,lightgbm,xgboost
2025-12-10 22:00:00+00:00,108,108,105,102,108,105,100,104,105,xgboost,xgboost
2025-12-10 23:00:00+00:00,101,102,102,98,103,100,97,100,100,xgboost,xgboost
2025-12-11 00:00:00+00:00,96,97,95,93,96,95,94,97,94,rf,xgboost
2025-12-11 01:00:00+00:00,92,94,92,89,93,91,91,94,91,lightgbm,xgboost
2025-12-11 02:00:00+00:00,88,91,87,85,93,88,88,91,90,gb,xgboost
2025-12-11 03:00:00+00:00,85,86,83,82,85,85,86,88,85,rf,xgboost
2025-12-11 04:00:00+00:00,81,83,81,78,82,82,83,85,83,lightgbm,xgboost
2025-12-11 05:00:00+00:00,79,80,77,77,83,78,81,83,79,xgboost,xgboost
2025-12-11 06:00:00+00:00,77,79,77,75,84,76,80,81,76,lightgbm,xgboost
2025-12-11 07:00:00+00:00,76,76,75,72,81,74,79,79,74,xgboost,xgboost
2025-12-11 08:00:00+00:00,75,75,73,71,80,74,78,78,73,xgboost,xgboost
2025-12-11 09:00:00+00:00,74,74,73,70,76,73,77,77,72,xgboost,xgboost
2025-12-11 10:00:00+00:00,72,74,70,70,75,71,76,76,71,gb,xgboost
2025-12-11 11:00:00+00:00,69,69,67,67,69,67,74,74,67,xgboost,xgboost
2025-12-11 12:00:00+00:00,67,67,65,64,67,66,73,73,63,xgboost,xgboost
2025-12-11 13:00:00+00:00,65,65,64,62,66,64,73,73,63,xgboost,xgboost
2025-12-11 14:00:00+00:00,64,65,63,61,64,64,72,73,61,rf,xgboost
2025-12-11 15:00:00+00:00,63,64,62,60,63,62,72,73,60,rf,xgboost
2025-12-11 16:00:00+00:00,63,64,62,59,63,62,72,74,60,rf,xgboost
2025-12-11 17:00:00+00:00,62,64,61,59,63,62,73,74,60,gb,xgboost
2025-12-11 18:00:00+00:00,62,62,60,59,63,61,73,75,58,xgboost,xgboost
2025-12-11 19:00:00+00:00,62,62,60,58,62,61,73,75,58,xgboost,xgboost
2025-12-11 20:00:00+00:00,62,62,60,58,62,61,73,75,58,xgboost,xgboost
2025-12-11 21:00:00+00:00,61,61,59,58,61,59,73,75,57,xgboost,xgboost
2025-12-11 22:00:00+00:00,61,61,59,57,61,59,73,75,57,xgboost,xgboost
