datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-09 22:00:00+00:00,137,148,159,149,138,156,124,126,148,rf,xgboost
2025-12-09 23:00:00+00:00,140,153,160,154,141,157,125,128,153,rf,xgboost
2025-12-10 00:00:00+00:00,146,156,162,162,147,161,129,131,156,rf,xgboost
2025-12-10 01:00:00+00:00,153,164,166,164,153,168,133,134,160,rf,xgboost
2025-12-10 02:00:00+00:00,156,165,169,165,156,171,137,138,163,rf,xgboost
2025-12-10 03:00:00+00:00,158,167,173,165,160,175,141,142,165,rf,xgboost
2025-12-10 04:00:00+00:00,162,169,168,167,162,174,145,146,166,rf,xgboost
2025-12-10 05:00:00+00:00,165,174,172,174,166,180,151,151,172,rf,xgboost
2025-12-10 06:00:00+00:00,169,182,187,182,172,190,156,157,181,rf,xgboost
2025-12-10 07:00:00+00:00,174,186,196,192,175,201,163,165,187,rf,xgboost
2025-12-10 08:00:00+00:00,180,196,206,198,181,210,171,175,186,rf,xgboost
2025-12-10 09:00:00+00:00,185,199,209,202,187,213,178,182,190,rf,xgboost
2025-12-10 10:00:00+00:00,187,200,209,202,188,213,180,184,190,rf,xgboost
2025-12-10 11:00:00+00:00,184,197,207,200,186,211,175,180,189,rf,xgboost
2025-12-10 12:00:00+00:00,178,190,200,195,178,203,166,171,181,rf,xgboost
2025-12-10 13:00:00+00:00,169,182,189,180,172,196,152,156,173,rf,xgboost
2025-12-10 14:00:00+00:00,164,173,179,167,164,185,142,146,164,rf,xgboost
2025-12-10 15:00:00+00:00,159,168,171,163,161,177,135,139,157,rf,xgboost
2025-12-10 16:00:00+00:00,155,161,162,157,155,166,128,132,154,rf,xgboost
2025-12-10 17:00:00+00:00,152,158,160,154,153,162,123,127,151,rf,xgboost
2025-12-10 18:00:00+00:00,142,141,142,139,142,143,117,121,138,lightgbm,xgboost
2025-12-10 19:00:00+00:00,131,131,132,128,132,133,112,116,128,xgboost,xgboost
2025-12-10 20:00:00+00:00,122,123,123,120,124,125,108,112,121,xgboost,xgboost
2025-12-10 21:00:00+00:00,115,116,113,116,114,115,104,108,115,gb,xgboost
2025-12-10 22:00:00+00:00,108,106,105,105,108,104,100,104,105,rf,xgboost
2025-12-10 23:00:00+00:00,101,104,101,99,103,100,97,100,100,lightgbm,xgboost
2025-12-11 00:00:00+00:00,96,97,95,94,96,95,94,97,94,rf,xgboost
2025-12-11 01:00:00+00:00,92,93,92,91,93,92,91,94,91,lightgbm,xgboost
2025-12-11 02:00:00+00:00,88,91,89,84,92,88,88,91,90,gb,xgboost
2025-12-11 03:00:00+00:00,85,88,84,83,86,85,86,88,85,gb,xgboost
2025-12-11 04:00:00+00:00,81,84,82,78,82,81,83,85,83,gb,xgboost
2025-12-11 05:00:00+00:00,79,80,78,77,84,78,81,83,79,xgboost,xgboost
2025-12-11 06:00:00+00:00,77,78,78,75,84,77,80,81,76,gb,xgboost
2025-12-11 07:00:00+00:00,76,76,76,74,82,75,79,79,74,xgboost,xgboost
2025-12-11 08:00:00+00:00,75,74,73,71,81,75,78,78,73,gb,xgboost
