datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model
2025-11-09 03:00:00+00:00,80,78,76,76,81,80,93,95,79,gb
2025-11-09 04:00:00+00:00,80,78,76,76,82,80,92,94,79,gb
2025-11-09 05:00:00+00:00,80,78,76,78,83,80,92,93,80,gb
2025-11-09 06:00:00+00:00,80,78,76,78,84,80,91,92,79,gb
2025-11-09 07:00:00+00:00,80,78,76,78,83,80,91,92,79,gb
2025-11-09 08:00:00+00:00,80,79,76,78,82,80,91,92,80,gb
2025-11-09 09:00:00+00:00,80,79,77,78,81,80,91,92,80,gb
2025-11-09 10:00:00+00:00,81,79,78,78,82,81,92,92,81,gb
2025-11-09 11:00:00+00:00,81,79,77,79,82,81,92,93,81,gb
2025-11-09 12:00:00+00:00,82,80,78,79,82,81,93,93,81,rf
2025-11-09 13:00:00+00:00,82,80,78,81,82,81,93,94,81,rf
2025-11-09 14:00:00+00:00,82,80,79,81,83,82,94,95,82,gb
2025-11-09 15:00:00+00:00,83,80,79,80,83,82,94,96,82,rf
2025-11-09 16:00:00+00:00,82,80,79,80,83,81,94,96,81,rf
2025-11-09 17:00:00+00:00,82,79,78,80,82,80,94,97,80,rf
2025-11-09 18:00:00+00:00,82,79,78,80,82,80,95,97,80,rf
2025-11-09 19:00:00+00:00,82,79,78,80,82,80,94,98,80,rf
2025-11-09 20:00:00+00:00,81,78,77,79,82,80,94,98,80,rf
2025-11-09 21:00:00+00:00,81,78,77,76,82,80,94,97,79,rf
2025-11-09 22:00:00+00:00,80,78,76,75,81,78,93,97,79,rf
2025-11-09 23:00:00+00:00,79,77,75,75,81,78,93,96,78,gb
2025-11-10 00:00:00+00:00,79,77,76,74,81,78,92,95,78,gb
2025-11-10 01:00:00+00:00,79,77,75,73,81,77,92,95,78,xgboost
2025-11-10 02:00:00+00:00,79,77,75,73,81,77,91,94,78,xgboost
2025-11-10 03:00:00+00:00,78,77,75,73,81,78,91,93,78,gb
2025-11-10 04:00:00+00:00,78,77,75,74,81,78,90,92,78,gb
2025-11-10 05:00:00+00:00,77,76,75,74,83,78,89,91,77,xgboost
2025-11-10 06:00:00+00:00,77,76,75,74,83,78,89,90,77,xgboost
2025-11-10 07:00:00+00:00,77,76,75,74,82,78,88,89,77,xgboost
2025-11-10 08:00:00+00:00,76,77,74,73,80,77,88,88,76,xgboost
2025-11-10 09:00:00+00:00,76,77,75,74,79,77,87,87,77,xgboost
2025-11-10 10:00:00+00:00,76,75,73,74,79,76,87,87,76,gb
2025-11-10 11:00:00+00:00,76,74,73,73,79,75,87,87,76,gb
2025-11-10 12:00:00+00:00,75,75,73,73,79,75,86,86,76,xgboost
2025-11-10 13:00:00+00:00,75,74,73,72,79,75,86,87,75,gb
2025-11-10 14:00:00+00:00,74,74,73,72,78,74,86,87,75,xgboost
2025-11-10 15:00:00+00:00,74,73,72,71,78,74,86,87,74,gb
2025-11-10 16:00:00+00:00,73,72,70,69,77,73,86,87,73,gb
2025-11-10 17:00:00+00:00,73,70,69,69,77,72,86,88,71,gb
2025-11-10 18:00:00+00:00,72,70,69,69,77,72,85,88,71,gb
2025-11-10 19:00:00+00:00,72,70,69,68,76,72,85,88,71,gb
2025-11-10 20:00:00+00:00,72,70,69,67,76,72,85,88,70,gb
