datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-11-09 12:00:00+00:00,82,79,78,78,82,80,93,93,79,rf,xgboost
2025-11-09 13:00:00+00:00,82,79,78,78,82,80,93,94,80,rf,xgboost
2025-11-09 14:00:00+00:00,82,80,78,78,83,81,94,95,81,rf,xgboost
2025-11-09 15:00:00+00:00,83,80,78,78,83,81,94,96,81,rf,xgboost
2025-11-09 16:00:00+00:00,82,80,78,78,83,81,94,96,81,rf,xgboost
2025-11-09 17:00:00+00:00,82,79,78,79,82,80,94,97,80,rf,xgboost
2025-11-09 18:00:00+00:00,82,79,78,79,82,80,95,97,80,rf,xgboost
2025-11-09 19:00:00+00:00,82,79,78,78,82,80,94,98,80,rf,xgboost
2025-11-09 20:00:00+00:00,81,79,77,77,82,80,94,98,79,rf,xgboost
2025-11-09 21:00:00+00:00,81,79,77,76,82,80,94,97,78,rf,xgboost
2025-11-09 22:00:00+00:00,80,79,77,75,81,78,93,97,78,xgboost,xgboost
2025-11-09 23:00:00+00:00,79,77,75,75,81,78,93,96,77,gb,xgboost
2025-11-10 00:00:00+00:00,79,77,75,74,81,78,92,95,77,gb,xgboost
2025-11-10 01:00:00+00:00,79,77,75,74,81,77,92,95,77,xgboost,xgboost
2025-11-10 02:00:00+00:00,79,77,75,74,81,78,91,94,77,gb,xgboost
2025-11-10 03:00:00+00:00,78,77,75,74,81,79,91,93,77,xgboost,xgboost
2025-11-10 04:00:00+00:00,78,76,76,73,81,79,90,92,77,gb,xgboost
2025-11-10 05:00:00+00:00,77,76,76,73,83,79,89,91,77,xgboost,xgboost
2025-11-10 06:00:00+00:00,77,76,76,73,83,79,89,90,76,xgboost,xgboost
2025-11-10 07:00:00+00:00,77,76,76,73,82,78,88,89,76,xgboost,xgboost
2025-11-10 08:00:00+00:00,76,76,75,73,80,78,88,88,76,xgboost,xgboost
2025-11-10 09:00:00+00:00,76,76,74,73,79,77,87,87,76,xgboost,xgboost
2025-11-10 10:00:00+00:00,76,74,72,73,79,76,87,87,74,gb,xgboost
2025-11-10 11:00:00+00:00,76,74,72,70,79,75,87,87,74,gb,xgboost
2025-11-10 12:00:00+00:00,75,74,72,70,78,75,86,87,74,gb,xgboost
2025-11-10 13:00:00+00:00,75,73,72,70,78,75,86,87,73,gb,xgboost
2025-11-10 14:00:00+00:00,74,73,72,70,77,75,86,87,73,xgboost,xgboost
2025-11-10 15:00:00+00:00,74,73,71,70,77,74,86,87,73,gb,xgboost
2025-11-10 16:00:00+00:00,73,72,71,68,76,71,86,87,72,xgboost,xgboost
2025-11-10 17:00:00+00:00,73,71,70,68,76,71,86,88,71,xgboost,xgboost
2025-11-10 18:00:00+00:00,72,71,69,68,76,71,85,88,71,xgboost,xgboost
2025-11-10 19:00:00+00:00,72,70,69,68,76,71,85,88,71,gb,xgboost
2025-11-10 20:00:00+00:00,72,70,70,67,76,71,85,88,71,gb,xgboost
2025-11-10 21:00:00+00:00,71,70,70,67,76,71,85,88,71,gb,xgboost
2025-11-10 22:00:00+00:00,71,70,69,66,76,71,85,87,70,gb,xgboost
2025-11-10 23:00:00+00:00,71,69,69,66,74,71,84,87,69,gb,xgboost
2025-11-11 00:00:00+00:00,71,69,68,66,74,71,84,87,69,gb,xgboost
2025-11-11 01:00:00+00:00,71,69,67,66,74,70,84,86,69,gb,xgboost
2025-11-11 02:00:00+00:00,70,69,68,66,73,71,83,85,69,xgboost,xgboost
2025-11-11 03:00:00+00:00,70,69,68,66,73,71,83,85,69,xgboost,xgboost
2025-11-11 04:00:00+00:00,70,69,68,66,73,71,83,84,69,xgboost,xgboost
