datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-09 09:00:00+00:00,163,169,175,164,163,185,149,151,169,rf,xgboost
2025-12-09 10:00:00+00:00,164,172,175,170,164,187,150,154,169,rf,xgboost
2025-12-09 11:00:00+00:00,164,173,177,172,164,190,151,155,173,rf,xgboost
2025-12-09 12:00:00+00:00,163,172,177,171,163,189,150,153,173,rf,xgboost
2025-12-09 13:00:00+00:00,161,166,175,164,162,180,146,150,166,rf,xgboost
2025-12-09 14:00:00+00:00,158,168,173,163,160,183,143,146,165,rf,xgboost
2025-12-09 15:00:00+00:00,156,164,173,157,156,183,138,142,161,rf,xgboost
2025-12-09 16:00:00+00:00,154,162,172,156,154,178,135,138,160,rf,xgboost
2025-12-09 17:00:00+00:00,152,162,172,156,153,177,132,136,159,rf,xgboost
2025-12-09 18:00:00+00:00,152,161,169,154,152,174,131,135,160,rf,xgboost
2025-12-09 19:00:00+00:00,152,160,168,163,152,168,132,135,162,rf,xgboost
2025-12-09 20:00:00+00:00,152,159,167,162,153,167,133,137,160,rf,xgboost
2025-12-09 21:00:00+00:00,154,159,168,161,154,169,136,139,159,rf,xgboost
2025-12-09 22:00:00+00:00,156,161,168,162,156,171,140,142,160,rf,xgboost
2025-12-09 23:00:00+00:00,158,164,172,165,160,174,144,146,164,rf,xgboost
2025-12-10 00:00:00+00:00,162,168,176,167,163,176,149,151,168,rf,xgboost
2025-12-10 01:00:00+00:00,165,176,179,174,166,181,154,156,174,rf,xgboost
2025-12-10 02:00:00+00:00,167,179,182,176,168,182,157,158,176,rf,xgboost
2025-12-10 03:00:00+00:00,167,180,181,177,168,182,156,157,176,rf,xgboost
2025-12-10 04:00:00+00:00,167,178,181,177,168,183,155,156,177,rf,xgboost
2025-12-10 05:00:00+00:00,168,182,183,179,169,185,156,157,178,rf,xgboost
2025-12-10 06:00:00+00:00,171,184,185,181,172,189,159,160,181,rf,xgboost
2025-12-10 07:00:00+00:00,173,189,191,185,174,202,161,163,181,rf,xgboost
2025-12-10 08:00:00+00:00,175,189,192,188,177,204,164,167,182,rf,xgboost
2025-12-10 09:00:00+00:00,177,188,194,191,178,205,166,169,181,rf,xgboost
2025-12-10 10:00:00+00:00,176,187,191,186,177,202,162,166,181,rf,xgboost
2025-12-10 11:00:00+00:00,172,179,185,180,173,198,155,159,177,rf,xgboost
2025-12-10 12:00:00+00:00,166,173,181,175,166,190,147,150,171,rf,xgboost
2025-12-10 13:00:00+00:00,160,162,174,162,162,178,137,140,163,xgboost,xgboost
2025-12-10 14:00:00+00:00,155,158,164,155,155,168,128,132,154,catboost,xgboost
2025-12-10 15:00:00+00:00,148,152,159,150,150,160,120,124,151,catboost,xgboost
2025-12-10 16:00:00+00:00,137,137,137,137,137,140,114,118,135,xgboost,xgboost
2025-12-10 17:00:00+00:00,129,130,129,127,129,133,111,114,127,lightgbm,xgboost
2025-12-10 18:00:00+00:00,121,123,120,120,122,120,107,111,120,lightgbm,xgboost
2025-12-10 19:00:00+00:00,113,114,112,111,113,113,103,107,112,rf,xgboost
2025-12-10 20:00:00+00:00,106,106,104,105,107,105,100,103,105,xgboost,xgboost
2025-12-10 21:00:00+00:00,99,101,97,100,101,99,97,100,98,gb,xgboost
2025-12-10 22:00:00+00:00,94,95,93,94,95,94,93,96,93,catboost,xgboost
2025-12-10 23:00:00+00:00,88,92,88,89,93,89,89,93,89,lightgbm,xgboost
2025-12-11 00:00:00+00:00,84,86,84,84,84,84,86,89,83,lightgbm,xgboost
2025-12-11 01:00:00+00:00,79,83,79,79,81,79,83,86,80,lightgbm,xgboost
2025-12-11 02:00:00+00:00,76,75,77,75,81,76,81,83,77,gb,xgboost
2025-12-11 03:00:00+00:00,74,74,76,73,77,73,79,81,73,xgboost,xgboost
2025-12-11 04:00:00+00:00,73,73,73,70,76,73,78,80,72,xgboost,xgboost
2025-12-11 05:00:00+00:00,73,72,73,70,75,72,78,79,70,lightgbm,xgboost
2025-12-11 06:00:00+00:00,72,72,72,70,75,71,77,78,70,xgboost,xgboost
2025-12-11 07:00:00+00:00,72,72,72,70,75,71,77,77,70,xgboost,xgboost
2025-12-11 08:00:00+00:00,72,72,72,70,75,71,76,77,71,xgboost,xgboost
2025-12-11 09:00:00+00:00,72,72,72,69,75,71,76,76,71,xgboost,xgboost
2025-12-11 10:00:00+00:00,71,72,71,67,74,71,76,75,71,lightgbm,xgboost
2025-12-11 11:00:00+00:00,69,68,69,66,69,68,75,75,67,lightgbm,xgboost
2025-12-11 12:00:00+00:00,67,68,68,67,67,67,74,74,64,catboost,xgboost
2025-12-11 13:00:00+00:00,65,66,66,62,66,65,74,74,63,gb,xgboost
2025-12-11 14:00:00+00:00,65,65,65,62,66,65,74,74,62,xgboost,xgboost
2025-12-11 15:00:00+00:00,64,65,64,62,65,64,74,75,61,lightgbm,xgboost
2025-12-11 16:00:00+00:00,64,64,64,61,65,64,74,75,61,xgboost,xgboost
2025-12-11 17:00:00+00:00,64,64,64,61,65,64,74,76,60,xgboost,xgboost
2025-12-11 18:00:00+00:00,64,64,64,61,65,63,75,77,60,xgboost,xgboost
2025-12-11 19:00:00+00:00,64,64,64,61,64,63,75,77,60,xgboost,xgboost
2025-12-11 20:00:00+00:00,64,64,64,61,64,63,75,77,60,xgboost,xgboost
2025-12-11 21:00:00+00:00,64,63,64,61,64,62,75,78,60,lightgbm,xgboost
2025-12-11 22:00:00+00:00,64,63,64,61,64,62,75,78,60,lightgbm,xgboost
2025-12-11 23:00:00+00:00,64,63,64,61,64,62,75,78,60,lightgbm,xgboost
2025-12-12 00:00:00+00:00,64,64,64,61,64,62,75,77,60,xgboost,xgboost
2025-12-12 01:00:00+00:00,64,64,64,61,64,63,75,77,60,xgboost,xgboost
2025-12-12 02:00:00+00:00,64,65,65,61,66,64,76,77,61,gb,xgboost
2025-12-12 03:00:00+00:00,65,66,65,62,66,64,76,77,61,lightgbm,xgboost
2025-12-12 04:00:00+00:00,65,66,66,63,66,65,76,77,63,gb,xgboost
2025-12-12 05:00:00+00:00,66,66,66,63,67,65,76,76,63,xgboost,xgboost
2025-12-12 06:00:00+00:00,66,66,66,64,67,65,76,76,62,xgboost,xgboost
2025-12-12 07:00:00+00:00,67,67,66,64,67,67,76,76,63,xgboost,xgboost
2025-12-12 08:00:00+00:00,67,67,66,64,67,65,76,75,64,xgboost,xgboost
2025-12-12 09:00:00+00:00,66,66,66,64,67,65,75,75,64,xgboost,xgboost
2025-12-12 10:00:00+00:00,66,66,66,64,66,65,75,74,64,xgboost,xgboost
2025-12-12 11:00:00+00:00,65,66,66,63,66,65,75,74,62,gb,xgboost
