datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-01 14:00:00+00:00,101,106,103,102,102,112,101,104,106,ridge,xgboost
2026-01-01 15:00:00+00:00,105,107,105,106,105,116,103,106,110,lightgbm,xgboost
2026-01-01 16:00:00+00:00,109,111,111,112,109,122,106,109,116,rf,xgboost
2026-01-01 17:00:00+00:00,116,123,119,118,118,137,110,113,123,catboost,xgboost
2026-01-01 18:00:00+00:00,126,134,133,132,126,151,115,118,132,rf,xgboost
2026-01-01 19:00:00+00:00,137,147,140,146,137,161,121,124,141,rf,xgboost
2026-01-01 20:00:00+00:00,148,158,151,157,149,174,126,129,151,rf,xgboost
2026-01-01 21:00:00+00:00,153,161,154,160,153,179,130,133,157,rf,xgboost
2026-01-01 22:00:00+00:00,154,163,156,163,155,181,133,136,157,rf,xgboost
2026-01-01 23:00:00+00:00,156,163,156,165,156,181,135,137,156,lightgbm,xgboost
2026-01-02 00:00:00+00:00,157,164,156,165,157,179,136,138,156,rf,xgboost
2026-01-02 01:00:00+00:00,157,162,156,162,159,179,136,138,159,lightgbm,xgboost
2026-01-02 02:00:00+00:00,157,162,155,161,157,178,136,137,158,rf,xgboost
2026-01-02 03:00:00+00:00,156,161,155,160,156,175,134,135,157,rf,xgboost
2026-01-02 04:00:00+00:00,155,161,155,160,155,173,132,133,155,lightgbm,xgboost
2026-01-02 05:00:00+00:00,155,161,154,159,155,171,132,133,158,rf,xgboost
2026-01-02 06:00:00+00:00,155,164,156,161,155,175,133,134,162,rf,xgboost
2026-01-02 07:00:00+00:00,156,165,157,162,156,177,134,135,157,rf,xgboost
2026-01-02 08:00:00+00:00,156,166,159,164,156,183,135,136,160,rf,xgboost
2026-01-02 09:00:00+00:00,156,166,157,165,156,178,134,136,159,rf,xgboost
2026-01-02 10:00:00+00:00,156,162,157,162,156,178,132,135,159,rf,xgboost
2026-01-02 11:00:00+00:00,154,161,155,159,154,174,130,133,160,rf,xgboost
2026-01-02 12:00:00+00:00,153,159,152,158,153,171,127,130,161,rf,xgboost
2026-01-02 13:00:00+00:00,150,158,150,157,151,170,124,128,160,lightgbm,xgboost
