datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-07-11 10:00:00+00:00,79,82,80,82,79,80,83,79,79,rf,xgboost
2026-07-11 11:00:00+00:00,79,83,81,81,79,80,84,80,78,rf,xgboost
2026-07-11 12:00:00+00:00,80,80,79,80,79,80,84,82,76,xgboost,xgboost
2026-07-11 13:00:00+00:00,80,80,80,81,80,81,85,83,78,xgboost,xgboost
2026-07-11 14:00:00+00:00,81,82,82,83,81,82,86,84,78,rf,xgboost
2026-07-11 15:00:00+00:00,82,82,83,83,82,83,87,86,79,xgboost,xgboost
2026-07-11 16:00:00+00:00,84,83,83,85,84,84,89,88,79,rf,xgboost
2026-07-11 17:00:00+00:00,86,84,85,86,85,85,91,90,81,catboost,xgboost
2026-07-11 18:00:00+00:00,88,89,88,87,88,89,93,92,85,lightgbm,xgboost
2026-07-11 19:00:00+00:00,89,89,89,88,88,89,94,93,88,xgboost,xgboost
2026-07-11 20:00:00+00:00,89,89,89,88,88,90,94,94,87,xgboost,xgboost
2026-07-11 21:00:00+00:00,89,89,89,88,88,90,94,94,87,xgboost,xgboost
2026-07-11 22:00:00+00:00,90,89,89,88,89,89,95,95,87,xgboost,xgboost
2026-07-11 23:00:00+00:00,91,89,90,90,90,90,95,95,87,lightgbm,xgboost
2026-07-12 00:00:00+00:00,90,89,89,89,89,89,94,94,87,xgboost,xgboost
2026-07-12 01:00:00+00:00,88,89,89,88,88,89,93,92,85,catboost,xgboost
2026-07-12 02:00:00+00:00,88,89,89,88,88,89,92,92,85,catboost,xgboost
2026-07-12 03:00:00+00:00,88,89,89,88,88,90,93,92,86,catboost,xgboost
2026-07-12 04:00:00+00:00,89,89,89,89,88,90,93,92,87,xgboost,xgboost
2026-07-12 05:00:00+00:00,89,90,89,90,89,90,93,92,87,lightgbm,xgboost
2026-07-12 06:00:00+00:00,90,90,90,90,90,91,93,92,88,xgboost,xgboost
2026-07-12 07:00:00+00:00,90,90,90,93,90,91,93,92,88,xgboost,xgboost
2026-07-12 08:00:00+00:00,91,92,91,93,91,92,94,92,89,lightgbm,xgboost
2026-07-12 09:00:00+00:00,92,92,91,93,92,93,94,92,90,xgboost,xgboost
2026-07-12 10:00:00+00:00,94,96,96,95,95,97,96,94,93,linear,xgboost
