datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-02-17 20:00:00+00:00,78,79,78,77,82,79,78,80,80,lightgbm,xgboost
2026-02-17 21:00:00+00:00,83,83,83,83,83,82,83,84,86,xgboost,xgboost
2026-02-17 22:00:00+00:00,90,92,89,88,92,93,90,90,92,ridge,xgboost
2026-02-17 23:00:00+00:00,96,99,102,94,96,106,95,95,102,rf,xgboost
2026-02-18 00:00:00+00:00,99,107,102,100,100,108,98,99,103,linear,xgboost
2026-02-18 01:00:00+00:00,98,103,100,101,98,104,98,98,101,rf,xgboost
2026-02-18 02:00:00+00:00,94,104,103,100,96,104,95,96,99,ridge,xgboost
2026-02-18 03:00:00+00:00,91,99,99,99,91,99,92,94,95,rf,xgboost
2026-02-18 04:00:00+00:00,90,96,95,95,91,96,90,92,94,ridge,xgboost
2026-02-18 05:00:00+00:00,91,97,96,96,92,97,91,93,95,ridge,xgboost
2026-02-18 06:00:00+00:00,97,104,106,102,97,106,95,97,104,rf,xgboost
2026-02-18 07:00:00+00:00,112,123,126,124,112,129,102,105,127,rf,xgboost
2026-02-18 08:00:00+00:00,131,145,149,144,132,152,111,115,147,rf,xgboost
2026-02-18 09:00:00+00:00,148,162,164,158,149,169,119,124,163,rf,xgboost
2026-02-18 10:00:00+00:00,153,165,168,164,154,173,124,130,168,rf,xgboost
2026-02-18 11:00:00+00:00,158,168,172,165,157,173,126,132,168,rf,xgboost
2026-02-18 12:00:00+00:00,158,163,170,166,155,173,125,130,166,rf,xgboost
2026-02-18 13:00:00+00:00,155,163,170,162,153,172,122,127,163,rf,xgboost
2026-02-18 14:00:00+00:00,148,159,158,155,146,162,118,124,152,rf,xgboost
2026-02-18 15:00:00+00:00,137,149,151,147,137,153,114,119,136,rf,xgboost
2026-02-18 16:00:00+00:00,129,140,143,141,130,140,110,115,130,rf,xgboost
2026-02-18 17:00:00+00:00,122,130,131,126,122,130,106,111,123,rf,xgboost
2026-02-18 18:00:00+00:00,114,123,126,124,114,124,102,107,115,rf,xgboost
2026-02-18 19:00:00+00:00,107,109,108,111,107,107,98,103,106,rf,xgboost
2026-02-18 20:00:00+00:00,100,105,102,103,101,101,95,100,102,linear,xgboost
2026-02-18 21:00:00+00:00,96,99,98,98,96,98,92,97,96,rf,xgboost
2026-02-18 22:00:00+00:00,92,94,93,93,92,92,90,94,92,rf,xgboost
2026-02-18 23:00:00+00:00,90,91,91,90,92,89,89,93,89,catboost,xgboost
2026-02-19 00:00:00+00:00,89,91,90,90,92,89,89,93,93,gb,xgboost
2026-02-19 01:00:00+00:00,92,94,93,94,92,94,92,95,95,rf,xgboost
2026-02-19 02:00:00+00:00,94,98,98,95,96,98,95,97,101,catboost,xgboost
2026-02-19 03:00:00+00:00,97,100,99,99,97,100,97,99,101,rf,xgboost
2026-02-19 04:00:00+00:00,102,112,108,105,103,110,100,102,104,linear,xgboost
2026-02-19 05:00:00+00:00,110,113,114,110,111,116,104,106,113,catboost,xgboost
2026-02-19 06:00:00+00:00,123,127,129,127,123,131,111,113,126,rf,xgboost
2026-02-19 07:00:00+00:00,143,145,146,148,142,154,121,124,148,rf,xgboost
2026-02-19 08:00:00+00:00,156,166,169,166,157,175,133,137,168,rf,xgboost
2026-02-19 09:00:00+00:00,162,172,174,176,164,182,143,148,171,rf,xgboost
2026-02-19 10:00:00+00:00,166,175,178,177,166,186,149,154,174,rf,xgboost
2026-02-19 11:00:00+00:00,166,177,178,176,166,186,149,155,171,rf,xgboost
2026-02-19 12:00:00+00:00,164,170,175,176,165,183,146,152,171,rf,xgboost
2026-02-19 13:00:00+00:00,162,168,173,171,164,180,142,147,168,rf,xgboost
2026-02-19 14:00:00+00:00,159,168,173,169,162,177,136,142,165,rf,xgboost
2026-02-19 15:00:00+00:00,156,164,168,164,157,171,130,136,160,rf,xgboost
2026-02-19 16:00:00+00:00,153,162,165,163,153,166,126,130,161,rf,xgboost
2026-02-19 17:00:00+00:00,151,155,155,157,152,160,123,127,155,rf,xgboost
2026-02-19 18:00:00+00:00,148,151,152,153,149,160,122,126,152,rf,xgboost
2026-02-19 19:00:00+00:00,146,151,151,148,146,155,122,125,151,rf,xgboost
2026-02-19 20:00:00+00:00,147,151,151,147,147,154,122,125,151,catboost,xgboost
2026-02-19 21:00:00+00:00,147,151,151,149,148,157,123,126,149,rf,xgboost
2026-02-19 22:00:00+00:00,147,151,156,150,148,161,122,126,151,rf,xgboost
2026-02-19 23:00:00+00:00,148,153,152,153,149,160,123,126,151,rf,xgboost
2026-02-20 00:00:00+00:00,149,157,154,157,150,160,123,126,152,rf,xgboost
2026-02-20 01:00:00+00:00,151,159,160,157,152,162,125,128,160,rf,xgboost
2026-02-20 02:00:00+00:00,152,159,163,159,153,165,127,130,154,rf,xgboost
2026-02-20 03:00:00+00:00,153,160,161,158,154,165,129,132,157,rf,xgboost
2026-02-20 04:00:00+00:00,154,158,158,157,156,161,132,134,157,rf,xgboost
2026-02-20 05:00:00+00:00,156,158,157,156,157,166,135,137,161,catboost,xgboost
2026-02-20 06:00:00+00:00,158,163,161,162,161,171,140,142,164,lightgbm,xgboost
2026-02-20 07:00:00+00:00,161,171,172,169,164,181,145,149,175,rf,xgboost
2026-02-20 08:00:00+00:00,165,175,178,178,166,186,152,156,175,rf,xgboost
2026-02-20 09:00:00+00:00,169,181,183,181,170,190,157,162,179,rf,xgboost
2026-02-20 10:00:00+00:00,171,182,185,186,173,193,160,165,179,rf,xgboost
2026-02-20 11:00:00+00:00,172,182,186,188,173,192,160,166,178,rf,xgboost
2026-02-20 12:00:00+00:00,172,179,185,186,173,192,159,166,178,rf,xgboost
2026-02-20 13:00:00+00:00,171,179,184,184,173,191,158,164,178,rf,xgboost
2026-02-20 14:00:00+00:00,170,177,183,184,173,191,155,162,180,rf,xgboost
2026-02-20 15:00:00+00:00,169,176,182,178,172,191,153,159,176,rf,xgboost
2026-02-20 16:00:00+00:00,167,172,178,176,169,184,150,156,172,rf,xgboost
2026-02-20 17:00:00+00:00,165,169,176,176,166,180,147,152,172,rf,xgboost
2026-02-20 18:00:00+00:00,163,167,171,175,164,176,143,148,171,rf,xgboost
2026-02-20 19:00:00+00:00,161,161,164,166,164,170,140,145,165,xgboost,xgboost
2026-02-20 20:00:00+00:00,160,162,163,166,163,171,138,142,165,xgboost,xgboost
2026-02-20 21:00:00+00:00,159,159,160,160,162,165,138,141,158,xgboost,xgboost
2026-02-20 22:00:00+00:00,158,158,160,158,161,165,137,140,158,xgboost,xgboost
2026-02-20 23:00:00+00:00,157,159,162,159,160,167,136,138,159,xgboost,xgboost
2026-02-21 00:00:00+00:00,156,160,162,162,157,168,135,137,160,rf,xgboost
2026-02-21 01:00:00+00:00,156,163,164,161,157,168,134,136,161,rf,xgboost
2026-02-21 02:00:00+00:00,156,167,166,164,157,171,134,136,159,rf,xgboost
2026-02-21 03:00:00+00:00,156,163,163,162,157,169,134,136,160,rf,xgboost
2026-02-21 04:00:00+00:00,156,164,159,160,157,168,135,136,162,rf,xgboost
2026-02-21 05:00:00+00:00,157,164,164,162,161,172,137,138,164,rf,xgboost
2026-02-21 06:00:00+00:00,159,166,166,166,163,173,140,142,164,rf,xgboost
2026-02-21 07:00:00+00:00,162,169,171,171,164,179,144,147,167,rf,xgboost
2026-02-21 08:00:00+00:00,166,176,177,176,167,185,150,153,173,rf,xgboost
2026-02-21 09:00:00+00:00,170,181,182,179,172,192,156,160,177,rf,xgboost
2026-02-21 10:00:00+00:00,173,182,185,188,175,193,160,165,179,rf,xgboost
2026-02-21 11:00:00+00:00,174,183,185,190,177,195,162,167,179,rf,xgboost
2026-02-21 12:00:00+00:00,173,180,184,187,175,193,160,165,177,rf,xgboost
2026-02-21 13:00:00+00:00,171,178,182,183,173,191,157,161,174,rf,xgboost
2026-02-21 14:00:00+00:00,168,173,176,174,169,184,152,156,169,rf,xgboost
2026-02-21 15:00:00+00:00,165,167,170,171,166,176,146,151,159,rf,xgboost
2026-02-21 16:00:00+00:00,162,165,165,166,164,171,141,146,159,rf,xgboost
2026-02-21 17:00:00+00:00,160,161,164,160,164,167,138,142,156,catboost,xgboost
2026-02-21 18:00:00+00:00,159,161,163,160,163,166,135,139,156,catboost,xgboost
2026-02-21 19:00:00+00:00,158,160,163,159,162,164,134,138,155,catboost,xgboost
